fname,matrix_size,num_nodes,density,num_components,processor,total,transfer,solve
rand_data/rand_size-003_density-002.csv,2,3,2,3,cuda,0.6915167,0.2452251
rand_data/rand_size-003_density-002.csv,2,3,2,3,cpu,0.0009307999999998984,0.0003865999999999037
rand_data/rand_size-004_density-002.csv,3,4,4,6,cuda,0.0026999999999999247,0.0007631999999999639
rand_data/rand_size-004_density-002.csv,3,4,4,6,cpu,0.0008123999999999354,0.0003670000000000062
rand_data/rand_size-005_density-002.csv,7,5,5,9,cuda,0.0020852999999999566,0.000699499999999964
rand_data/rand_size-005_density-002.csv,7,5,5,9,cpu,0.0013596999999999637,0.00018139999999999823
rand_data/rand_size-006_density-002.csv,10,6,8,12,cuda,0.002227500000000049,0.0006243999999999694
rand_data/rand_size-006_density-002.csv,10,6,8,12,cpu,0.0011592999999999742,0.00020169999999997135
rand_data/rand_size-007_density-002.csv,14,7,11,17,cuda,0.0024060000000000192,0.0006422999999999845
rand_data/rand_size-007_density-002.csv,14,7,11,17,cpu,0.0022600000000000398,0.00023130000000004536
rand_data/rand_size-008_density-002.csv,19,8,16,27,cuda,0.0027060999999999336,0.0008572999999999498
rand_data/rand_size-008_density-002.csv,19,8,16,27,cpu,0.00346919999999995,0.00021240000000000148
rand_data/rand_size-009_density-002.csv,31,9,22,41,cuda,0.002817999999999987,0.0007557999999999732
rand_data/rand_size-009_density-002.csv,31,9,22,41,cpu,0.005035000000000012,0.0002339000000000091
rand_data/rand_size-010_density-002.csv,45,10,32,58,cuda,0.003071600000000063,0.0007493000000000638
rand_data/rand_size-010_density-002.csv,45,10,32,58,cpu,0.0076408999999999505,0.0002569999999999517
rand_data/rand_size-011_density-002.csv,63,11,45,85,cuda,0.0033538999999999097,0.0006876999999999578
rand_data/rand_size-011_density-002.csv,63,11,45,85,cpu,0.010431300000000032,0.00028020000000006373
rand_data/rand_size-012_density-002.csv,99,12,64,123,cuda,0.004452600000000029,0.0008673999999999626
rand_data/rand_size-012_density-002.csv,99,12,64,123,cpu,0.016618699999999986,0.0003486999999999796
rand_data/rand_size-013_density-002.csv,132,13,90,175,cuda,0.004655500000000035,0.0009710000000000552
