fname,matrix_size,num_components,cpu_total,cpu_transfer,cpu_solve,cuda_total,cuda_transfer,cuda_solve
rand_003.csv,1,5,0.0007017000000000273,0.00028820000000007173,0.00041349999999995557,0.6773329,0.2614177,0.4159152
rand_004.csv,4,11,0.0013354000000000976,0.0002767000000000186,0.001058700000000079,0.002879500000000035,0.0008359000000000005,0.0020436000000000343
rand_005.csv,7,13,0.001520599999999983,0.00020249999999999435,0.0013180999999999887,0.002661899999999995,0.0008041999999999216,0.0018577000000000732
rand_006.csv,12,22,0.0021535999999999778,0.00021929999999992233,0.0019343000000000554,0.002555799999999997,0.0008620000000000294,0.0016937999999999676
rand_007.csv,17,28,0.003441200000000033,0.0002107000000000081,0.003230500000000025,0.0025144000000000277,0.0007338000000000067,0.001780600000000021
rand_008.csv,27,45,0.005154899999999962,0.00022299999999997322,0.004931899999999989,0.0029343000000000563,0.0008207999999999549,0.0021135000000001014
rand_009.csv,34,62,0.007655999999999996,0.0002953999999999457,0.0073606000000000504,0.0035059000000000617,0.001160300000000003,0.0023456000000000587
rand_010.csv,55,92,0.00924170000000002,0.00026719999999991195,0.008974500000000107,0.0037732999999999794,0.0009059999999999624,0.002867300000000017
rand_011.csv,77,131,0.01216039999999996,0.0002996999999999028,0.011860700000000057,0.0038485000000000325,0.0008148000000000044,0.003033700000000028
rand_012.csv,105,188,0.016288799999999992,0.0002957999999999572,0.015993000000000035,0.00457989999999997,0.0008872999999999243,0.003692600000000046
rand_013.csv,154,265,0.024547400000000108,0.0003371000000000901,0.024210300000000018,0.0059043000000000845,0.0009024000000001919,0.0050018999999998925
rand_014.csv,230,381,0.04054229999999981,0.00039279999999997095,0.04014949999999984,0.008364000000000038,0.0010258000000000767,0.007338199999999961
rand_015.csv,316,539,0.06040200000000007,0.0007125000000001158,0.05968949999999995,0.010758900000000127,0.0009562000000000737,0.009802700000000053
rand_016.csv,445,765,0.08554419999999996,0.0007329000000000363,0.08481129999999992,0.018205000000000027,0.0010913000000001283,0.0171136999999999
rand_017.csv,630,1082,0.11926270000000017,0.0009073000000001663,0.1183554,0.025786799999999666,0.0012116999999998157,0.02457509999999985
rand_018.csv,902,1532,0.1756473999999999,0.0010712999999999973,0.1745760999999999,0.04637570000000002,0.00139099999999992,0.0449847000000001
rand_019.csv,1241,2168,0.25648789999999977,0.0015365000000002738,0.2549513999999995,0.08789430000000031,0.0017158000000003781,0.08617849999999994
rand_020.csv,1803,3069,0.44818590000000036,0.0018793999999999755,0.4463065000000004,0.178326199999999,0.0018998999999997324,0.17642629999999926
rand_021.csv,2514,4340,0.6928328999999991,0.002849400000000557,0.6899834999999985,0.3712312000000004,0.0023974000000013262,0.3688337999999991
rand_022.csv,3588,6140,1.1726822999999982,0.003501700000001051,1.1691805999999971,0.901679699999999,0.0031412999999993474,0.8985383999999996
rand_023.csv,5135,8685,2.001165499999999,0.005085899999997423,1.9960796000000016,2.235502299999993,0.003996699999994746,2.2315055999999984
rand_024.csv,7097,12285,3.424492299999997,0.006916900000007331,3.41757539999999,6.9151879000000065,0.005683099999998831,6.909504800000008
