fname,matrix_size,num_components,processor,total,transfer,solve
rand_data/rand_size-003_density-002.csv,1,3,cuda,0.5390952,0.2530069,0.28608829999999996
rand_data/rand_size-003_density-002.csv,1,3,cpu,0.0009557999999999511,0.00026119999999996146,0.0006945999999999897
rand_data/rand_size-004_density-002.csv,3,6,cuda,0.1699855,0.0008299999999999974,0.16915550000000001
rand_data/rand_size-004_density-002.csv,3,6,cpu,0.0007090000000000707,0.0002670000000000172,0.00044200000000005346
rand_data/rand_size-005_density-002.csv,7,8,cuda,0.002513699999999952,0.0007176999999999323,0.0017960000000000198
rand_data/rand_size-005_density-002.csv,7,8,cpu,0.0013063999999999298,0.00020940000000002623,0.0010969999999999036
rand_data/rand_size-006_density-002.csv,9,15,cuda,0.00275000000000003,0.0008150000000000102,0.00193500000000002
rand_data/rand_size-006_density-002.csv,9,15,cpu,0.0014619999999999633,0.0001982999999999846,0.0012636999999999787
rand_data/rand_size-007_density-002.csv,15,19,cuda,0.0025857999999999715,0.000756299999999932,0.0018295000000000394
rand_data/rand_size-007_density-002.csv,15,19,cpu,0.0024230999999999003,0.00019849999999999035,0.00222459999999991
rand_data/rand_size-008_density-002.csv,20,28,cuda,0.0026677000000000506,0.0007648000000000099,0.0019029000000000407
rand_data/rand_size-008_density-002.csv,20,28,cpu,0.003882300000000005,0.00021260000000000723,0.003669699999999998
rand_data/rand_size-009_density-002.csv,33,40,cuda,0.0036770000000000413,0.0009428999999999688,0.0027341000000000726
rand_data/rand_size-009_density-002.csv,33,40,cpu,0.005327999999999999,0.0003031000000000006,0.005024899999999999
rand_data/rand_size-010_density-002.csv,51,60,cuda,0.0034252999999999645,0.0007458000000000187,0.002679499999999946
rand_data/rand_size-010_density-002.csv,51,60,cpu,0.008940599999999965,0.0002658999999999301,0.008674700000000035
rand_data/rand_size-011_density-002.csv,64,87,cuda,0.003661200000000031,0.0008521999999999696,0.0028090000000000614
rand_data/rand_size-011_density-002.csv,64,87,cpu,0.010429699999999986,0.0002446999999999866,0.010185
rand_data/rand_size-012_density-002.csv,96,124,cuda,0.004172900000000035,0.0008705999999999436,0.0033023000000000913
rand_data/rand_size-012_density-002.csv,96,124,cpu,0.016213400000000044,0.0003418000000000587,0.015871599999999986
rand_data/rand_size-013_density-002.csv,134,176,cuda,0.004626800000000042,0.0008786000000000627,0.0037481999999999793
rand_data/rand_size-013_density-002.csv,134,176,cpu,0.022505999999999915,0.0003325999999999052,0.02217340000000001
rand_data/rand_size-014_density-002.csv,188,253,cuda,0.005790000000000184,0.0009168000000001619,0.004873200000000022
rand_data/rand_size-014_density-002.csv,188,253,cpu,0.033393899999999865,0.00037479999999989744,0.03301909999999997
rand_data/rand_size-015_density-002.csv,270,359,cuda,0.007860500000000048,0.0011235999999998914,0.006736900000000157
rand_data/rand_size-015_density-002.csv,270,359,cpu,0.04847020000000013,0.00045970000000017386,0.048010499999999956
rand_data/rand_size-016_density-002.csv,387,509,cuda,0.011791200000000002,0.0011015000000000885,0.010689699999999913
