fname,matrix_size,num_components,processor,total,transfer,solve
rand_003.csv,2,5,cuda,0.6497632000000001,0.2474451,0.4023181
rand_003.csv,2,5,cpu,0.000733899999999954,0.0002594999999999681,0.00047439999999998594
rand_004.csv,5,10,cuda,0.0026656000000000457,0.0007594000000000767,0.001906199999999969
rand_004.csv,5,10,cpu,0.0009454999999999325,0.00017639999999996547,0.000769099999999967
rand_005.csv,9,13,cuda,0.0027039999999999287,0.0006999999999999229,0.0020040000000000058
rand_005.csv,9,13,cpu,0.0013452999999999937,0.0002017999999999187,0.001143500000000075
rand_006.csv,9,21,cuda,0.002637400000000012,0.0007004000000000454,0.0019369999999999665
rand_006.csv,9,21,cpu,0.001700599999999941,0.0002697999999999867,0.0014307999999999543
rand_007.csv,17,29,cuda,0.002929200000000076,0.000771500000000036,0.00215770000000004
rand_007.csv,17,29,cpu,0.0029426000000000174,0.0001938999999999691,0.0027487000000000483
rand_008.csv,26,43,cuda,0.003143500000000077,0.0008224000000000009,0.002321100000000076
rand_008.csv,26,43,cpu,0.004329200000000033,0.00019639999999998548,0.0041328000000000475
rand_009.csv,34,61,cuda,0.0032849999999999824,0.0007670000000000732,0.002517999999999909
rand_009.csv,34,61,cpu,0.0054130999999999485,0.00020129999999995984,0.005211799999999989
rand_010.csv,50,92,cuda,0.004232400000000025,0.0012320000000000109,0.003000400000000014
rand_010.csv,50,92,cpu,0.008329399999999931,0.00038079999999995895,0.007948599999999972
rand_011.csv,80,131,cuda,0.004165000000000085,0.0008004000000000344,0.003364600000000051
rand_011.csv,80,131,cpu,0.012994999999999979,0.00023899999999998922,0.01275599999999999
rand_012.csv,107,188,cuda,0.004475400000000018,0.000805100000000003,0.0036703000000000152
rand_012.csv,107,188,cpu,0.017553200000000047,0.0002682999999999991,0.017284900000000047
rand_013.csv,168,266,cuda,0.005641700000000083,0.0008473000000001063,0.0047943999999999765
rand_013.csv,168,266,cpu,0.027486999999999928,0.00031280000000000197,0.027174199999999926
rand_014.csv,229,380,cuda,0.007658600000000071,0.0009383000000000585,0.006720300000000012
rand_014.csv,229,380,cpu,0.03693909999999989,0.00036799999999992394,0.03657109999999997
rand_015.csv,307,540,cuda,0.009965000000000002,0.0009000999999999593,0.009064900000000042
rand_015.csv,307,540,cpu,0.054962100000000014,0.00046239999999997394,0.05449970000000004
rand_016.csv,435,764,cuda,0.016354299999999933,0.0012114000000000846,0.015142899999999848
rand_016.csv,435,764,cpu,0.07334789999999991,0.0006055999999998729,0.07274230000000004
rand_017.csv,622,1082,cuda,0.023744699999999952,0.0012020999999999837,0.022542599999999968
rand_017.csv,622,1082,cpu,0.11171359999999986,0.0007950000000001012,0.11091859999999976
rand_018.csv,885,1532,cuda,0.0445411,0.00125339999999996,0.04328770000000004
rand_018.csv,885,1532,cpu,0.16979940000000004,0.001168299999999789,0.16863110000000026
rand_019.csv,1290,2169,cuda,0.08385219999999993,0.001627500000000559,0.08222469999999937
rand_019.csv,1290,2169,cpu,0.2713264999999998,0.001416599999999768,0.26990990000000004
rand_020.csv,1825,3069,cuda,0.18950609999999912,0.0020402999999991067,0.18746580000000002
rand_020.csv,1825,3069,cpu,0.4265029000000009,0.0020079000000006175,0.4244950000000003
rand_021.csv,2576,4341,cuda,0.3829539999999998,0.0024199999999989785,0.3805340000000008
rand_021.csv,2576,4341,cpu,0.7554534000000004,0.0025482000000014438,0.7529051999999989
rand_022.csv,3635,6140,cuda,0.8715653000000003,0.0031533000000010247,0.8684119999999993
rand_022.csv,3635,6140,cpu,1.193188799999998,0.0036187999999981457,1.1895699999999998
rand_023.csv,5158,8684,cuda,3.3000529999999983,0.0042660999999952764,3.295786900000003
rand_023.csv,5158,8684,cpu,2.3439492999999985,0.007023199999999008,2.3369260999999995
