type,value,start_node,end_node
R,92,0,1
V,81,2,3
V,74,3,4
R,75,4,5
R,92,5,6
I,65,6,7
R,43,7,8
V,76,8,9
R,2,9,10
V,4,10,11
I,50,11,12
R,14,12,13
V,36,13,14
C,6,14,15
C,14,15,16
I,4,16,17
V,40,17,18
V,5,18,19
R,9,19,20
C,38,20,21
C,95,21,22
V,65,22,23
I,35,23,24
R,14,24,25
R,99,25,26
R,95,26,27
I,74,27,28
I,23,28,29
V,66,29,30
I,62,30,31
I,5,31,32
C,80,32,33
R,89,33,34
I,61,34,35
I,31,35,36
C,19,36,37
C,80,37,38
R,62,38,39
I,47,39,40
R,35,40,41
V,3,41,42
R,91,42,43
C,75,43,44
V,49,44,45
I,36,45,46
I,9,46,47
R,24,47,48
R,73,48,49
V,46,49,50
C,17,50,51
C,23,51,52
I,64,52,53
I,15,53,54
C,90,54,55
V,78,55,56
V,36,56,57
R,8,57,58
I,53,58,59
C,73,59,60
I,94,60,61
I,8,61,62
I,57,62,63
R,82,63,0
I,68,35,64
C,48,65,66
I,82,66,67
I,54,67,68
I,66,68,69
R,22,69,70
C,16,70,71
R,97,71,72
I,40,72,73
V,30,73,74
V,8,74,75
R,59,75,76
C,11,76,77
C,92,77,78
V,82,78,79
I,31,79,80
C,66,80,81
C,53,81,82
I,80,82,83
I,94,83,84
C,60,84,85
I,89,85,86
V,35,86,87
V,79,87,88
R,86,88,89
C,52,89,90
I,23,90,91
V,84,91,92
R,67,92,93
C,58,93,94
I,87,94,95
I,26,95,96
R,11,96,97
I,90,97,98
I,57,98,99
I,1,99,100
I,89,100,101
C,60,101,102
C,59,102,103
I,91,103,104
I,48,104,105
V,4,105,106
R,71,106,107
R,14,107,108
I,36,108,109
R,35,109,110
R,51,110,111
I,4,111,112
I,28,112,113
R,76,113,114
C,35,114,115
R,31,115,116
V,71,116,117
C,20,117,118
I,28,118,119
I,50,119,120
V,93,120,121
C,3,121,122
V,14,122,123
C,90,123,124
V,10,124,125
V,72,125,126
C,21,126,127
V,10,127,128
R,24,128,129
V,87,129,12
R,35,34,130
I,22,131,132
I,60,132,133
I,38,133,134
C,55,134,135
V,100,135,136
V,94,136,137
R,61,137,138
I,23,138,139
R,20,139,140
R,87,140,141
C,17,141,142
V,58,142,143
I,99,143,144
C,74,144,145
R,7,145,146
C,3,146,147
C,21,147,148
I,98,148,149
C,87,149,150
R,91,150,151
I,54,151,152
I,54,152,153
V,71,153,154
V,11,154,155
V,61,155,156
R,27,156,157
V,98,157,158
V,57,158,159
V,28,159,160
R,40,160,161
I,11,161,162
I,77,162,163
V,63,163,164
R,45,164,165
I,58,165,166
I,59,166,167
R,54,167,168
I,14,168,169
I,12,169,170
I,28,170,171
