type,value,start_node,end_node
V,88,0,1
R,40,2,3
R,66,3,4
R,28,4,5
C,59,5,6
I,58,6,7
V,1,7,8
V,56,8,9
I,7,9,10
V,90,10,11
R,48,11,12
C,7,12,13
V,91,13,14
I,27,14,15
I,53,15,16
I,7,16,17
I,99,17,18
C,2,18,19
I,9,19,20
C,51,20,21
R,29,21,22
I,18,22,23
V,93,23,24
V,75,24,25
V,37,25,26
V,25,26,27
I,54,27,28
C,73,28,29
V,91,29,30
I,23,30,31
R,89,31,32
R,87,32,33
R,73,33,34
I,60,34,35
R,58,35,36
C,5,36,37
I,86,37,38
C,68,38,39
C,9,39,40
C,15,40,41
I,45,41,42
C,73,42,43
I,38,43,44
C,100,44,45
R,92,45,46
R,16,46,47
R,44,47,48
R,46,48,49
R,98,49,50
I,37,50,51
R,57,51,52
C,40,52,53
V,40,53,54
V,75,54,55
V,78,55,56
C,53,56,57
C,43,57,58
I,21,58,59
V,15,59,60
R,87,60,61
C,28,61,62
V,90,62,63
V,82,63,64
V,52,64,65
V,1,65,66
R,46,66,67
C,45,67,68
R,30,68,69
V,44,69,70
V,99,70,71
C,57,71,72
I,20,72,73
C,60,73,74
R,88,74,75
C,64,75,76
R,32,76,77
C,79,77,78
R,77,78,79
V,98,79,80
C,11,80,81
I,74,81,82
C,7,82,83
I,79,83,84
R,43,84,85
R,81,85,86
V,69,86,87
R,53,87,88
I,80,88,89
V,2,89,90
V,23,90,91
C,65,91,92
I,90,92,93
C,26,93,94
R,8,94,95
I,39,95,96
V,36,96,97
R,57,97,98
I,9,98,99
R,59,99,100
I,50,100,101
I,11,101,102
I,1,102,103
C,33,103,104
V,74,104,105
R,66,105,106
R,70,106,107
C,86,107,108
I,22,108,109
C,45,109,110
V,61,110,111
I,55,111,112
R,17,112,113
I,30,113,114
V,76,114,115
C,75,115,116
I,8,116,117
V,45,117,118
R,6,118,119
V,76,119,120
C,51,120,121
I,81,121,122
V,84,122,123
R,64,123,124
R,38,124,125
V,85,125,126
I,65,126,127
R,42,127,128
C,65,128,129
I,24,129,130
V,47,130,131
V,84,131,132
I,61,132,133
V,59,133,134
I,58,134,135
I,69,135,136
R,68,136,137
I,21,137,138
C,47,138,139
V,24,139,140
I,4,140,141
V,57,141,142
I,4,142,143
C,84,143,144
V,9,144,145
R,23,145,146
C,65,146,147
R,11,147,148
V,6,148,149
V,34,149,150
I,34,150,151
I,24,151,152
I,59,152,153
R,25,153,154
C,53,154,155
V,55,155,156
V,61,156,157
I,81,157,158
C,51,158,159
C,49,159,160
R,100,160,161
V,91,161,162
I,73,162,163
C,67,163,164
V,95,164,165
R,7,165,166
C,88,166,167
I,86,167,168
R,96,168,169
V,20,169,170
I,20,170,171
C,73,171,172
I,52,172,173
R,19,173,174
R,47,174,175
V,22,175,176
V,8,176,177
V,85,177,178
I,57,178,179
C,94,179,180
R,13,180,181
R,43,181,182
V,4,182,183
I,19,183,184
I,67,184,185
C,71,185,186
R,58,186,187
I,66,187,188
V,33,188,189
V,47,189,190
C,20,190,191
V,78,191,192
I,35,192,193
R,65,193,194
I,97,194,195
R,53,195,196
I,7,196,197
C,100,197,198
I,48,198,199
C,9,199,200
V,1,200,201
R,22,201,202
C,15,202,203
R,83,203,204
R,34,204,205
R,83,205,206
C,23,206,207
C,64,207,208
R,59,208,209
V,27,209,210
C,68,210,211
I,92,211,212
C,20,212,213
R,58,213,214
V,92,214,215
I,21,215,216
C,92,216,217
I,27,217,218
V,1,218,219
I,26,219,220
V,60,220,221
R,97,221,222
V,35,222,223
V,29,223,224
V,50,224,225
V,68,225,226
R,70,226,227
