type,value,start_node,end_node
R,64,0,1
C,51,2,3
C,35,3,4
C,24,4,5
V,93,5,6
V,30,6,7
C,58,7,8
C,64,8,9
C,87,9,10
V,27,10,11
V,7,11,12
C,58,12,13
V,32,13,14
C,85,14,15
I,43,15,16
I,15,16,17
V,55,17,18
C,37,18,19
I,25,19,20
C,72,20,21
I,56,21,22
C,67,22,23
V,50,23,24
C,12,24,25
R,41,25,26
I,87,26,27
C,50,27,28
C,55,28,29
R,55,29,30
R,64,30,31
R,42,31,32
C,59,32,33
C,22,33,34
V,89,34,35
V,59,35,36
I,54,36,37
R,100,37,38
V,89,38,39
V,98,39,40
V,45,40,41
R,86,41,42
V,12,42,43
V,18,43,44
V,16,44,45
V,48,45,46
C,14,46,47
V,6,47,48
V,70,48,49
R,12,49,50
V,42,50,51
I,26,51,52
R,99,52,53
R,50,53,54
I,58,54,55
R,2,55,56
C,45,56,57
I,28,57,58
C,95,58,59
C,79,59,60
I,35,60,61
V,64,61,62
I,42,62,63
C,2,63,64
V,59,64,65
V,72,65,66
I,35,66,67
R,57,67,68
R,13,68,69
R,30,69,70
C,18,70,71
C,41,71,72
R,42,72,73
C,9,73,74
R,4,74,75
V,36,75,76
C,89,76,77
C,9,77,78
I,100,78,79
C,73,79,80
C,36,80,81
R,74,81,82
I,12,82,83
V,12,83,84
C,49,84,85
V,56,85,86
V,77,86,87
V,94,87,88
C,23,88,89
V,21,89,90
R,13,90,91
I,11,91,92
R,58,92,93
R,46,93,94
C,29,94,95
V,52,95,96
C,79,96,97
I,69,97,98
V,14,98,99
R,29,99,100
C,18,100,101
V,41,101,102
C,30,102,103
V,75,103,104
R,46,104,105
V,31,105,106
R,88,106,107
R,86,107,108
V,41,108,109
R,21,109,110
C,29,110,111
C,20,111,112
V,51,112,113
R,84,113,114
V,66,114,115
V,26,115,116
R,36,116,117
R,17,117,118
R,29,118,119
C,10,119,120
I,59,120,121
V,48,121,122
V,87,122,123
I,38,123,124
C,40,124,125
R,47,125,126
I,21,126,127
R,25,127,128
I,41,128,129
I,59,129,130
R,27,130,131
I,14,131,132
C,71,132,133
I,31,133,134
I,74,134,135
R,17,135,136
I,23,136,137
R,61,137,138
I,17,138,139
C,45,139,140
V,5,140,141
R,99,141,142
I,61,142,143
C,66,143,144
R,11,144,145
R,97,145,146
V,26,146,147
C,92,147,148
R,77,148,149
R,57,149,150
I,59,150,151
V,41,151,152
R,95,152,153
C,30,153,154
I,43,154,155
V,37,155,156
I,52,156,157
I,13,157,158
V,2,158,159
R,54,159,160
I,62,160,161
I,89,161,162
R,82,162,163
I,91,163,164
R,30,164,165
V,50,165,166
