type,value,start_node,end_node
V,82,0,1
C,80,2,3
C,96,3,4
C,61,4,5
I,44,5,6
I,37,6,7
V,17,7,8
R,28,8,9
I,3,9,10
I,14,10,11
C,41,11,12
I,91,12,13
I,48,13,14
I,46,14,15
R,94,15,16
C,7,16,17
R,88,17,18
V,33,18,19
V,77,19,20
R,13,20,21
V,1,21,22
C,50,22,23
R,63,23,24
I,85,24,25
R,82,25,26
C,27,26,27
C,10,27,28
C,38,28,29
V,75,29,30
R,51,30,31
I,31,31,32
C,13,32,33
C,8,33,34
I,61,34,35
V,9,35,36
C,9,36,37
R,16,37,38
I,55,38,39
V,64,39,40
C,44,40,41
C,39,41,42
R,45,42,43
I,78,43,44
R,83,44,45
I,24,45,46
V,14,46,47
I,34,47,48
V,26,48,49
V,80,49,50
V,70,50,51
C,67,51,52
I,64,52,53
I,2,53,54
V,10,54,55
V,41,55,56
R,33,56,57
V,86,57,58
I,60,58,59
C,95,59,60
I,67,60,61
V,70,61,62
V,93,62,63
I,43,63,64
R,82,64,65
I,54,65,66
C,44,66,67
C,78,67,68
I,29,68,69
C,87,69,70
R,1,70,71
C,83,71,72
I,96,72,73
V,9,73,74
R,13,74,75
V,72,75,76
R,96,76,77
V,60,77,78
I,21,78,79
V,93,79,80
V,91,80,81
V,82,81,82
V,100,82,83
R,32,83,84
V,67,84,85
C,56,85,86
I,21,86,87
I,90,87,88
R,7,88,89
C,67,89,90
I,86,90,91
V,77,91,92
V,50,92,93
I,2,93,94
R,37,94,95
I,5,95,96
V,6,96,97
V,93,97,98
V,81,98,99
V,46,99,100
I,28,100,101
V,30,101,102
R,32,102,103
C,6,103,104
V,81,104,105
C,74,105,106
R,49,106,107
R,54,107,108
V,43,108,109
R,10,109,110
I,81,110,111
R,61,111,112
C,72,112,113
V,85,113,114
V,62,114,115
C,32,115,116
I,93,116,117
I,34,117,118
I,49,118,119
R,37,119,120
I,70,120,121
V,57,121,122
R,76,122,123
I,86,123,124
R,55,124,125
R,77,125,126
I,13,126,127
R,35,127,128
I,10,128,129
C,57,129,130
I,66,130,131
V,89,131,132
I,57,132,133
V,66,133,134
V,47,134,135
V,87,135,136
V,26,136,137
C,21,137,138
R,45,138,139
V,97,139,140
V,10,140,141
R,78,141,142
R,74,142,143
I,27,143,144
V,8,144,145
C,72,145,146
R,48,146,147
V,93,147,148
I,95,148,149
C,27,149,150
V,63,150,151
V,78,151,152
R,19,152,153
R,61,153,154
C,37,154,155
R,82,155,156
R,62,156,157
R,73,157,158
C,71,158,159
V,44,159,160
R,25,160,161
I,81,161,162
I,76,162,163
C,61,163,164
V,71,164,165
V,5,165,166
R,4,166,167
C,41,167,168
I,33,168,169
I,59,169,170
I,51,170,171
V,11,171,172
V,77,172,173
R,47,173,174
V,97,174,175
C,62,175,176
V,1,176,177
C,63,177,178
I,16,178,179
R,28,179,180
C,68,180,181
R,70,181,182
I,32,182,183
R,75,183,184
V,2,184,185
C,16,185,186
C,43,186,187
I,5,187,188
V,78,188,189
C,66,189,190
I,11,190,191
R,2,191,192
C,6,192,193
I,56,193,194
I,61,194,195
I,81,195,196
C,43,196,197
I,31,197,198
C,99,198,199
C,38,199,200
C,71,200,201
C,46,201,202
C,34,202,203
I,48,203,204
C,79,204,205
I,68,205,206
C,9,206,207
C,82,207,208
C,10,208,209
V,45,209,210
R,71,210,211
C,13,211,212
I,39,212,213
V,75,213,214
R,8,214,215
C,38,215,216
V,26,216,217
V,4,217,218
C,9,218,219
V,60,219,220
C,11,220,221
I,91,221,222
I,27,222,223
R,65,223,224
I,55,224,225
I,40,225,226
R,6,226,227
I,60,227,228
C,3,228,229
R,70,229,230
C,98,230,231
C,36,231,232
C,83,232,233
V,15,233,234
C,95,234,235
V,92,235,236
V,16,236,237
V,76,237,238
I,30,238,239
V,6,239,240
V,43,240,241
R,11,241,242
I,49,242,243
C,48,243,244
I,33,244,245
R,1,245,246
I,61,246,247
I,95,247,248
I,8,248,249
V,16,249,250
V,49,250,251
I,83,251,252
I,66,252,253
R,38,253,254
C,34,254,255
V,55,255,256
C,93,256,257
V,89,257,258
R,71,258,259
R,100,259,260
I,52,260,261
V,60,261,262
C,73,262,263
R,6,263,264
C,75,264,265
I,44,265,266
I,40,266,267
R,62,267,268
I,44,268,269
I,38,269,270
C,69,270,271
I,28,271,272
V,32,272,273
C,99,273,274
V,19,274,275
C,42,275,0
V,64,274,276
R,23,277,278
C,73,278,279
I,87,279,280
V,68,280,281
V,72,281,282
I,6,282,283
I,86,283,284
I,37,284,285
V,34,285,286
C,32,286,287
C,68,287,288
C,36,288,289
R,89,289,290
I,72,290,291
C,4,291,292
I,98,292,293
V,22,293,294
R,16,294,295
I,93,295,296
I,98,296,297
V,48,297,298
I,12,298,299
I,48,299,300
I,51,300,301
C,4,301,302
I,99,302,303
V,17,303,304
R,85,304,305
R,81,305,306
V,65,306,307
I,17,307,308
I,4,308,309
V,19,309,310
I,11,310,311
I,76,311,312
R,82,312,313
C,65,313,314
I,21,314,315
C,88,315,316
V,20,316,317
I,48,317,318
I,25,318,319
I,98,319,320
C,80,320,321
I,86,321,322
C,92,322,323
V,54,323,324
R,71,324,325
I,58,325,326
R,86,326,327
I,100,327,328
V,23,328,329
I,87,329,330
C,57,330,331
C,92,331,332
I,40,332,333
I,79,333,334
I,85,334,335
R,75,335,336
I,56,336,337
C,41,337,338
R,77,338,339
C,5,339,340
V,9,340,341
R,3,341,342
V,3,342,343
I,34,343,344
V,67,344,345
I,68,345,346
R,16,346,347
V,40,347,348
V,12,348,349
I,100,349,350
C,69,350,351
I,29,351,352
V,28,352,353
V,48,353,354
C,16,354,355
R,51,355,356
R,24,356,357
V,13,357,358
C,72,358,359
V,55,359,360
I,46,360,361
R,44,361,362
