type,value,start_node,end_node
V,74,0,1
V,55,2,3
R,66,3,4
I,20,4,5
R,22,5,6
R,49,6,7
R,53,7,8
C,82,8,9
R,19,9,10
R,86,10,11
V,56,11,12
I,19,12,13
R,31,13,14
V,77,14,15
R,76,15,16
I,100,16,17
C,47,17,18
V,66,18,19
V,43,19,20
I,57,20,21
C,42,21,22
V,54,22,23
C,15,23,24
C,88,24,25
I,94,25,26
V,76,26,27
C,59,27,28
R,43,28,29
R,40,29,30
I,80,30,31
C,61,31,32
R,67,32,33
C,80,33,34
V,73,34,35
R,62,35,36
C,91,36,37
C,86,37,38
I,86,38,39
I,42,39,40
V,93,40,41
C,26,41,42
C,53,42,43
V,87,43,44
R,52,44,45
V,54,45,46
C,43,46,47
V,18,47,48
R,74,48,49
R,18,49,50
V,73,50,51
V,11,51,52
R,45,52,53
C,62,53,54
R,11,54,55
R,43,55,56
V,46,56,57
I,1,57,58
V,63,58,59
V,91,59,60
I,5,60,61
C,65,61,62
V,40,62,63
V,4,63,64
I,37,64,65
C,50,65,66
I,21,66,67
I,40,67,68
V,24,68,69
C,52,69,70
I,25,70,71
C,93,71,72
I,63,72,73
R,4,73,74
R,93,74,75
V,16,75,76
V,11,76,77
V,22,77,78
R,87,78,79
I,100,79,80
C,46,80,81
I,43,81,82
R,4,82,83
R,8,83,84
R,69,84,85
R,64,85,86
V,38,86,87
I,78,87,88
C,29,88,89
R,18,89,90
I,61,90,91
C,15,91,92
I,32,92,93
V,75,93,94
I,60,94,95
R,56,95,96
C,31,96,97
C,60,97,98
C,53,98,99
C,11,99,100
V,2,100,101
R,49,101,102
C,68,102,103
C,16,103,104
C,18,104,105
C,9,105,106
R,71,106,107
R,30,107,108
V,41,108,109
V,22,109,110
V,60,110,111
R,69,111,112
R,13,112,113
I,94,113,114
C,38,114,115
R,10,115,116
I,6,116,117
I,16,117,118
R,100,118,119
I,78,119,120
C,39,120,121
I,71,121,122
V,34,122,123
V,33,123,124
C,9,124,125
V,35,125,126
V,21,126,127
V,41,127,128
R,95,128,129
C,95,129,130
V,84,130,131
I,76,131,132
C,88,132,133
R,79,133,134
R,72,134,135
V,97,135,136
R,63,136,137
R,79,137,138
I,62,138,139
I,36,139,140
V,26,140,141
R,12,141,142
C,77,142,143
V,56,143,144
R,64,144,145
C,57,145,146
V,59,146,147
V,45,147,148
I,48,148,149
V,11,149,150
I,50,150,151
R,82,151,152
C,98,152,153
R,35,153,154
I,76,154,155
V,21,155,156
C,81,156,157
I,10,157,158
I,39,158,159
I,45,159,160
V,55,160,161
V,17,161,162
I,98,162,163
V,34,163,164
I,57,164,165
R,45,165,166
R,15,166,167
V,16,167,168
C,36,168,169
V,7,169,170
I,65,170,171
R,63,171,172
C,42,172,173
R,39,173,174
R,35,174,175
I,57,175,176
C,50,176,177
I,51,177,178
I,8,178,179
V,66,179,180
C,65,180,181
V,40,181,182
C,63,182,183
R,34,183,184
R,78,184,185
R,71,185,186
C,78,186,187
R,60,187,188
V,34,188,189
R,9,189,190
I,62,190,191
R,93,191,192
C,19,192,193
V,35,193,194
I,81,194,195
V,47,195,196
C,41,196,197
R,40,197,198
V,87,198,199
R,99,199,200
R,3,200,201
