type,value,start_node,end_node
C,35,0,1
R,83,2,3
C,77,3,4
V,46,4,5
V,59,5,6
V,58,6,7
V,95,7,8
I,87,8,9
R,37,9,10
I,73,10,11
R,65,11,12
C,95,12,13
I,22,13,14
R,80,14,15
R,18,15,16
V,60,16,17
I,46,17,18
R,41,18,19
R,6,19,20
I,87,20,21
V,87,21,22
I,5,22,23
V,72,23,24
V,32,24,25
R,59,25,26
R,85,26,27
C,30,27,28
V,4,28,29
I,2,29,30
V,14,30,31
I,54,31,32
I,54,32,33
R,34,33,34
I,49,34,35
R,55,35,36
I,68,36,37
C,4,37,38
R,81,38,39
C,84,39,40
V,12,40,41
R,65,41,42
C,82,42,43
R,36,43,44
V,33,44,45
V,14,45,46
C,26,46,47
C,38,47,48
V,7,48,49
V,79,49,50
I,35,50,51
C,80,51,52
R,41,52,53
C,82,53,54
I,74,54,55
R,23,55,56
V,86,56,57
I,24,57,58
I,3,58,59
C,71,59,60
I,5,60,61
V,39,61,62
I,42,62,63
R,15,63,64
C,66,64,65
R,28,65,66
R,7,66,67
V,2,67,68
R,83,68,69
R,36,69,70
C,25,70,0
C,46,21,71
R,73,72,73
R,96,73,74
V,86,74,75
C,93,75,76
I,42,76,77
I,77,77,78
I,8,78,79
V,71,79,80
R,56,80,81
C,93,81,82
R,47,82,83
C,44,83,84
I,30,84,85
V,25,85,86
C,89,86,87
V,81,87,88
C,19,88,89
I,96,89,90
C,80,90,91
V,91,91,92
V,63,92,93
I,33,93,94
C,40,94,95
V,87,95,96
R,80,96,97
V,74,97,98
C,78,98,99
V,26,99,100
C,77,100,101
C,56,101,102
R,79,102,103
V,74,103,104
V,64,104,105
V,64,105,106
C,57,106,107
R,96,107,108
C,52,108,109
R,83,109,110
R,27,110,111
R,88,111,112
R,55,112,113
V,57,113,32
V,60,51,114
V,99,115,116
V,29,116,117
C,85,117,118
R,20,118,119
C,86,119,120
I,73,120,121
V,15,121,122
R,68,122,123
I,34,123,124
R,23,124,125
C,82,125,126
C,63,126,127
C,15,127,24
I,4,121,104
C,27,71,57
V,81,69,10
R,80,2,106
R,33,43,72
V,28,112,19
C,88,23,81
R,80,14,63
I,74,118,83
V,23,2,59
R,86,124,19
V,37,3,24
I,26,124,79
I,41,106,95
V,48,102,112
I,69,58,74
C,35,89,84
C,6,53,119
I,45,20,28
V,45,96,84
C,63,50,99
V,41,120,57
V,21,38,35
V,86,12,58
V,98,77,37
I,64,121,28
V,51,21,60
V,20,37,93
C,69,124,71
V,53,3,28
R,19,42,61
V,14,110,84
V,19,36,53
I,60,62,89
V,81,92,19
R,18,124,85
I,69,15,4
C,27,52,46
V,17,85,95
R,72,126,35
I,23,4,106
I,96,96,70
R,87,58,51
R,42,23,81
C,32,31,124
R,57,102,67
V,58,7,42
C,14,88,103
I,63,51,58
V,48,107,23
R,36,28,24
V,82,28,106
V,21,89,16
V,96,60,127
I,35,118,38
C,13,78,75
R,71,79,100
C,14,46,32
I,1,66,99
R,9,35,62
R,38,118,85
V,11,10,126
I,50,40,100
I,47,58,59
V,21,68,61
C,79,66,99
V,95,124,65
R,11,2,50
R,55,102,125
C,31,29,79
C,76,12,30
C,97,47,2
V,23,75,15
I,42,64,82
C,16,26,22
V,91,90,109
I,48,48,102
I,44,78,58
R,18,22,71
C,60,91,62
R,17,75,122
R,10,54,87
C,76,95,125
V,73,78,113
V,100,33,47
C,41,3,0
C,23,126,77
V,82,76,98
V,81,104,43
R,54,94,27
C,18,77,127
V,9,78,65
V,85,50,123
C,56,101,35
R,21,2,116
R,93,55,110
C,66,82,108
C,61,53,82
V,37,41,81
R,45,38,16
C,18,74,50
C,2,43,89
I,51,23,5
I,22,41,79
C,37,54,96
R,52,7,45
R,16,117,100
I,11,87,110
R,97,63,119
I,72,14,1
I,34,124,2
I,96,68,61
R,30,110,44
V,22,20,111
R,85,90,114
I,22,76,0
C,72,100,107
V,40,45,79
R,40,47,87
R,41,28,84
I,72,52,21
