type,value,start_node,end_node
I,44,0,1
R,32,2,3
R,73,3,4
V,83,4,5
R,18,5,6
R,13,6,7
V,24,7,8
I,84,8,9
C,47,9,10
I,79,10,11
V,63,11,12
I,63,12,13
V,17,13,14
V,58,14,15
V,31,15,16
R,8,16,17
V,41,17,18
R,2,18,19
C,94,19,20
R,8,20,21
V,30,21,22
C,81,22,23
R,56,23,24
I,8,24,25
C,2,25,26
I,72,26,27
V,4,27,28
I,17,28,29
R,76,29,30
R,85,30,31
C,38,31,32
V,47,32,33
I,31,33,34
C,19,34,35
C,25,35,36
R,50,36,37
R,18,37,38
R,8,38,39
V,62,39,40
R,74,40,41
I,86,41,42
R,75,42,43
I,50,43,44
I,4,44,45
V,42,45,46
C,91,46,47
C,90,47,48
R,40,48,49
C,46,49,50
C,17,50,51
V,18,51,52
R,70,52,53
I,76,53,54
R,81,54,55
I,63,55,56
R,58,56,57
C,37,57,58
C,51,58,59
I,90,59,60
V,19,60,61
R,51,61,62
I,1,62,63
R,41,63,64
I,31,64,65
R,97,65,66
I,90,66,67
V,24,67,68
I,27,68,69
I,80,69,70
I,1,70,71
V,77,71,72
I,31,72,73
C,2,73,74
R,2,74,75
C,58,75,76
I,37,76,77
I,66,77,78
C,40,78,79
I,91,79,80
C,81,80,81
R,94,81,82
C,41,82,83
I,30,83,84
V,97,84,85
I,100,85,86
R,55,86,87
C,2,87,88
R,72,88,89
I,93,89,90
R,43,90,91
I,45,91,92
I,19,92,93
R,36,93,94
I,23,94,95
R,11,95,96
R,53,96,97
I,97,97,98
I,4,98,99
I,59,99,100
R,59,100,101
I,58,101,102
V,52,102,103
I,16,103,104
I,8,104,105
C,74,105,106
C,44,106,107
C,3,107,108
V,56,108,109
R,76,109,110
R,27,110,111
C,4,111,112
R,94,112,113
V,88,113,114
V,8,114,115
V,76,115,116
V,30,116,117
C,52,117,118
V,30,118,119
I,100,119,120
C,39,120,121
V,26,121,122
V,3,122,123
C,75,123,124
C,58,124,125
