type,value,start_node,end_node
C,54,0,1
I,77,2,3
C,39,3,4
V,49,4,5
V,87,5,6
R,41,6,7
R,32,7,0
C,41,4,8
I,18,9,10
I,54,10,11
I,22,11,3
R,77,9,12
V,45,13,14
V,54,14,15
V,71,15,16
R,41,16,17
C,75,17,18
C,45,18,19
R,71,19,20
C,23,20,21
V,59,21,22
R,37,22,23
C,15,23,24
V,52,24,25
R,87,25,26
C,53,26,27
R,93,27,28
I,63,28,29
C,82,29,30
V,1,30,31
V,54,31,8
I,41,1,9
V,98,20,18
I,90,22,7
R,84,4,10
I,70,21,6
R,44,1,11
C,73,27,2
R,92,20,9
V,97,22,10
R,30,3,11
C,71,26,15
R,95,17,27
C,33,16,6
V,98,31,3
C,8,27,4
I,99,28,3
V,62,10,22
I,54,11,12
I,16,25,31
I,39,29,18
R,9,31,12
V,98,3,20
C,79,20,3
I,78,21,26
I,82,19,0
V,58,12,17
V,32,16,27
I,78,4,11
I,92,15,8
V,85,21,19
I,19,22,5
I,80,11,19
R,99,4,25
V,57,5,11
R,68,13,17
V,31,0,23
R,50,31,7
C,46,29,5
C,3,12,20
R,76,7,2
V,63,28,22
C,100,18,19
C,55,5,24
R,79,18,30
R,65,13,10
I,82,22,1
I,79,10,11
V,35,29,0
R,43,7,10
R,53,14,28
C,67,16,25
I,64,10,1
V,58,13,16
I,33,30,28
I,15,31,2
I,41,1,20
C,83,31,25
I,29,31,12
R,80,29,8
I,71,19,6
C,98,23,11
C,45,24,1
C,46,1,14
R,83,13,7
I,37,7,20
V,69,19,18
R,74,18,5
V,90,22,23
C,97,15,21
I,84,7,25
R,31,28,31
R,21,18,12
R,16,6,30
V,59,15,8
R,32,22,15
I,31,0,3
C,99,29,12
R,21,10,27
C,21,18,28
R,13,1,28
R,56,14,9
V,36,12,25
R,99,13,0
V,68,13,10
R,20,15,31
V,52,22,20
R,39,2,9
V,58,30,24
I,69,22,26
R,55,13,7
V,75,28,2
I,42,30,13
V,60,17,13
I,40,13,26
V,87,17,22
C,21,5,29
R,35,14,5
R,49,31,11
C,59,27,19
R,29,6,2
I,50,19,15
R,91,22,2
R,42,13,27
C,88,1,22
C,43,23,29
C,93,2,29
C,75,3,21
C,72,20,9
R,70,23,4
C,22,14,24
V,91,2,6
I,56,30,31
I,66,1,12
C,59,7,23
R,81,1,19
R,33,25,0
I,51,21,2
V,25,14,27
C,76,13,5
C,75,30,18
I,17,21,12
C,32,7,0
I,84,5,10
R,41,18,22
I,69,30,1
C,55,15,31
R,47,27,0
C,22,1,6
V,13,8,5
C,81,0,25
C,46,20,1
V,35,13,8
I,37,6,8
R,12,1,28
V,61,8,5
I,61,10,14
R,26,13,30
I,38,12,21
R,87,24,19
R,9,6,15
V,30,6,4
I,38,3,10
I,53,30,21
R,65,12,29
I,39,11,30
C,84,9,7
V,18,0,20
I,77,24,9
R,56,14,19
V,79,9,22
I,2,1,5
V,85,23,16
I,85,19,20
I,55,1,27
C,82,8,30
V,27,26,3
V,34,4,22
R,25,6,1
I,40,1,18
V,91,16,25
C,12,27,4
C,62,15,4
V,24,2,18
C,72,17,12
I,19,25,29
C,54,1,18
I,30,14,16
I,65,28,8
R,86,16,12
V,12,24,27
R,54,9,28
V,12,23,21
V,37,9,25
I,1,24,13
R,30,12,25
V,99,19,15
I,34,11,0
I,11,22,26
V,5,27,4
C,54,9,28
I,57,16,18
C,14,20,23
V,9,15,12
V,68,27,26
C,36,15,0
I,53,4,11
C,71,1,23
C,66,24,19
C,64,25,12
R,44,15,9
I,59,7,21
V,98,13,6
V,47,28,19
I,4,14,15
R,9,24,0
C,95,22,25
R,44,2,3
C,55,18,21
I,37,24,29
C,45,24,10
V,37,0,24
C,62,4,10
V,62,21,0
I,25,22,6
C,17,8,24
I,53,20,11
R,51,9,15
V,98,7,2
R,39,3,10
V,84,17,13
R,36,1,12
I,29,13,17
I,43,23,12
V,26,19,8
R,65,29,13
C,100,23,21
I,9,9,28
R,90,23,18
I,69,3,9
C,25,27,0
V,33,30,17
