type,value,start_node,end_node
R,53,0,1
V,51,2,3
C,39,3,4
C,43,4,0
C,71,3,5
V,81,6,7
V,58,7,8
V,74,8,9
C,87,9,2
I,14,4,10
V,44,11,5
C,36,3,12
R,77,13,14
C,17,14,15
I,6,15,10
V,24,6,1
I,31,5,1
C,32,4,7
I,71,2,9
V,61,9,12
C,4,4,8
C,47,6,12
I,69,6,2
R,35,7,0
C,10,5,7
V,64,14,6
I,69,5,11
I,87,10,5
I,96,13,11
C,77,6,8
R,83,3,14
C,89,5,11
I,60,3,6
V,96,12,5
I,94,5,3
V,35,0,11
I,76,6,1
C,78,14,11
V,20,15,9
I,10,2,9
V,17,12,3
R,60,5,1
I,52,0,1
C,64,13,10
R,35,1,3
I,26,15,7
V,11,15,10
I,73,4,0
R,92,13,0
V,100,3,6
R,58,5,11
V,78,7,12
R,14,5,8
I,67,14,13
C,61,12,11
C,92,9,1
V,90,4,0
I,74,1,0
V,12,8,14
V,5,3,8
V,26,4,5
C,51,13,5
V,9,1,2
V,100,10,6
V,2,8,10
V,79,13,12
V,18,5,9
I,25,5,6
R,84,14,3
R,74,10,15
I,1,8,11
I,10,8,11
C,5,4,8
V,79,11,0
V,35,5,1
I,76,9,0
C,42,9,13
C,23,12,5
V,90,11,7
R,3,14,11
I,1,0,4
I,52,4,5
R,78,8,13
V,91,3,9
V,51,0,8
V,80,4,15
I,74,7,6
I,100,3,15
V,16,12,8
R,60,11,9
V,1,10,14
I,14,1,0
R,44,8,14
I,100,8,9
I,34,15,13
I,95,9,6
R,78,9,12
C,50,11,4
I,66,6,12
I,20,8,9
C,75,4,9
I,92,9,12
R,3,4,3
R,3,10,0
I,86,8,9
C,89,13,1
V,3,10,14
R,65,10,0
V,78,8,14
R,80,6,12
I,29,8,4
I,92,5,0
V,67,10,6
V,20,13,9
V,31,7,1
C,66,9,11
C,42,3,12
I,74,10,1
C,15,12,7
V,96,8,0
V,39,10,7
I,84,11,5
C,64,10,7
R,81,6,9
C,49,0,12
I,69,11,2
R,98,6,11
C,95,12,2
V,3,11,14
V,86,5,10
C,11,9,13
R,25,1,5
V,46,7,10
C,14,2,0
I,86,11,12
V,35,11,8
I,80,0,12
R,28,6,14
C,60,6,15
R,5,6,2
I,57,8,12
V,72,14,1
V,93,6,11
I,37,8,12
V,30,15,10
I,28,7,12
I,90,7,6
V,86,3,5
V,59,5,3
I,4,4,13
V,87,1,5
V,50,0,13
V,23,8,11
V,34,15,2
I,25,12,4
