type,value,start_node,end_node
C,24,0,1
V,1,2,3
C,90,3,4
C,73,4,5
I,62,5,6
I,46,6,7
C,55,7,8
I,2,8,9
C,78,9,10
R,59,10,11
C,80,11,12
V,41,12,13
R,3,13,14
I,70,14,15
V,34,15,16
I,63,16,17
R,31,17,18
C,37,18,19
C,29,19,20
R,63,20,21
R,73,21,22
V,4,22,23
R,60,23,24
R,86,24,25
I,70,25,26
V,42,26,27
C,74,27,28
V,2,28,29
C,46,29,30
V,88,30,31
V,78,31,32
R,20,32,33
V,5,33,34
C,2,34,35
V,63,35,36
I,7,36,37
V,89,37,38
V,96,38,39
V,80,39,40
C,85,40,41
R,89,41,42
I,88,42,43
I,23,43,44
V,35,44,45
V,34,45,46
I,8,46,47
R,21,47,48
I,80,48,49
V,66,49,50
R,67,50,51
I,67,51,52
I,21,52,53
I,83,53,54
C,58,54,55
V,62,55,56
R,86,56,57
V,10,57,58
R,24,58,59
I,71,59,60
R,46,60,61
C,6,61,62
V,93,62,63
C,96,63,64
R,81,64,65
R,52,65,66
I,84,66,67
V,30,67,68
I,37,68,69
V,90,69,70
C,27,70,71
V,2,71,72
C,12,72,73
R,84,73,74
V,85,74,75
I,74,75,76
V,82,76,77
C,64,77,78
V,13,78,79
C,29,79,80
C,5,80,81
C,29,81,82
R,30,82,83
I,1,83,84
I,32,84,85
C,12,85,86
I,43,86,87
R,51,87,88
C,55,88,89
I,4,89,90
C,71,90,91
V,89,91,92
V,85,92,93
V,47,93,94
R,30,94,95
I,52,95,96
I,66,96,97
I,96,97,98
I,87,98,99
I,15,99,100
I,97,100,101
I,2,101,102
R,39,102,103
C,77,103,104
V,36,104,105
I,76,105,106
C,28,106,107
R,8,107,108
C,83,108,109
I,81,109,110
I,96,110,111
C,8,111,112
C,56,112,113
R,97,113,114
I,3,114,115
V,60,115,116
I,43,116,117
C,82,117,118
C,36,118,119
C,100,119,120
V,64,120,121
I,58,121,122
C,91,122,123
V,91,123,124
R,23,124,125
C,28,125,126
I,20,126,127
R,44,127,128
R,61,128,129
I,55,129,130
R,60,130,131
R,4,131,132
I,45,132,133
C,69,133,134
R,80,134,135
I,70,135,136
V,88,136,137
V,96,137,138
C,99,138,139
C,16,139,140
I,95,140,141
V,97,141,142
V,34,142,143
C,73,143,144
I,77,144,145
V,53,145,146
I,97,146,147
R,53,147,148
R,47,148,149
I,24,149,150
R,24,150,151
V,34,151,152
V,56,152,153
C,6,153,154
C,38,154,155
V,74,155,156
I,89,156,157
C,56,157,158
C,33,158,159
V,95,159,160
V,70,160,161
R,3,161,162
V,84,162,163
V,99,163,164
R,5,164,165
I,73,165,166
V,39,166,167
V,98,167,168
C,37,168,169
C,15,169,170
I,36,170,171
V,6,171,172
C,1,172,173
I,8,173,174
C,28,174,175
R,86,175,176
I,61,176,177
C,4,177,178
I,43,178,179
C,61,179,180
I,12,180,181
C,93,181,182
C,78,182,183
V,95,183,184
V,82,184,185
V,25,185,186
R,92,186,187
I,7,187,188
I,2,188,189
V,38,189,190
I,2,190,191
V,13,191,192
V,48,192,193
V,50,193,194
I,26,194,195
R,90,195,196
C,47,196,197
I,29,197,198
C,30,198,199
V,32,199,200
V,92,200,201
C,47,201,202
I,93,202,203
V,94,203,204
V,75,204,205
C,72,205,206
V,78,206,207
I,24,207,208
I,76,208,209
C,78,209,210
V,5,210,211
R,44,211,212
I,20,212,213
I,77,213,214
I,33,214,215
I,2,215,216
C,27,216,217
R,90,217,218
V,78,218,219
I,56,219,220
R,87,220,221
I,71,221,222
C,93,222,223
I,63,223,224
V,87,224,225
C,64,225,226
R,46,226,227
R,87,227,228
V,56,228,229
V,2,229,230
V,43,230,231
V,99,231,232
I,84,232,233
C,47,233,234
I,33,234,235
I,73,235,236
C,15,236,237
V,54,237,238
C,68,238,239
I,24,239,240
C,10,240,241
C,90,241,242
R,99,242,243
C,58,243,244
R,15,244,245
R,41,245,246
I,29,246,247
I,21,247,248
I,89,248,249
V,2,249,250
I,38,250,251
C,30,251,252
V,55,252,253
V,54,253,254
R,14,254,255
I,83,255,256
C,44,256,257
V,89,257,258
C,82,258,259
C,32,259,260
C,25,260,261
C,4,261,262
R,83,262,263
C,43,263,264
V,67,264,265
R,40,265,266
I,97,266,267
C,78,267,268
I,27,268,269
V,8,269,270
C,14,270,271
R,31,271,272
I,26,272,273
R,17,273,274
C,46,274,275
V,2,275,276
R,18,276,277
V,73,277,278
I,94,278,279
I,52,279,280
C,26,280,281
C,47,281,282
V,11,282,283
C,56,283,284
V,34,284,285
C,24,285,286
C,54,286,287
C,65,287,288
R,92,288,289
V,46,289,290
V,42,290,291
C,32,291,292
C,78,292,293
I,80,293,294
V,93,294,295
V,50,295,296
V,81,296,297
C,13,297,298
C,23,298,299
C,6,299,300
V,74,300,301
R,31,301,302
V,86,302,303
V,76,303,304
C,60,304,305
I,44,305,306
C,79,306,307
C,59,307,308
R,58,308,309
R,97,309,310
I,69,310,311
I,77,311,312
C,77,312,313
I,19,313,314
I,19,314,315
R,53,315,316
V,33,316,317
V,68,317,318
R,57,318,319
C,83,319,320
C,16,320,321
I,38,321,322
R,35,322,323
V,30,323,324
R,45,324,325
I,60,325,326
R,25,326,327
R,8,327,328
V,80,328,329
R,31,329,330
V,49,330,331
C,38,331,332
C,43,332,333
I,78,333,334
I,14,334,335
R,16,335,336
R,13,336,337
R,50,337,338
R,93,338,339
V,21,339,340
R,20,340,341
R,10,341,342
R,53,342,343
V,88,343,344
I,41,344,345
I,36,345,346
V,2,346,347
R,51,347,348
C,67,348,349
V,26,349,350
V,85,350,351
C,31,351,352
R,85,352,353
R,60,353,354
I,50,354,355
C,20,355,356
R,5,356,357
I,4,357,358
V,1,358,359
R,20,359,360
C,94,360,361
I,58,361,362
C,18,362,363
I,41,363,364
I,96,364,365
R,37,365,366
V,23,366,367
I,6,367,368
I,7,368,369
I,41,369,370
C,50,370,371
R,21,371,372
R,98,372,373
I,95,373,374
R,48,374,375
V,58,375,376
V,13,376,377
I,53,377,378
I,46,378,379
I,79,379,380
R,91,380,381
V,88,381,382
R,93,382,383
V,1,383,384
R,78,384,385
I,66,385,386
C,40,386,387
V,98,387,388
R,10,388,389
V,7,389,390
R,49,390,391
V,43,391,392
V,3,392,393
R,70,393,394
C,50,394,395
C,83,395,396
V,84,396,397
I,82,397,398
V,23,398,399
V,86,399,400
R,69,400,401
I,72,401,402
C,47,402,403
I,55,403,404
V,40,404,405
I,58,405,406
V,71,406,407
R,87,407,408
V,46,408,409
V,39,409,410
V,47,410,411
C,19,411,412
I,46,412,413
V,40,413,414
I,63,414,415
V,4,415,416
I,45,416,417
R,45,417,418
C,92,418,419
C,44,419,420
C,76,420,421
