type,value,start_node,end_node
C,56,0,1
R,6,2,3
C,94,3,4
R,9,4,5
C,60,5,6
C,31,6,7
V,58,7,8
C,59,8,9
V,95,9,10
V,16,10,11
V,70,11,12
V,39,12,13
I,22,13,14
I,15,14,15
I,33,15,16
V,27,16,17
R,97,17,18
I,27,18,19
I,7,19,20
V,2,20,21
R,85,21,22
V,41,22,23
R,35,23,24
C,60,24,25
I,15,25,26
V,20,26,27
V,75,27,28
I,99,28,29
I,16,29,30
C,55,30,31
R,8,31,32
V,59,32,33
V,81,33,34
I,82,34,35
V,5,35,36
C,49,36,37
V,28,37,38
V,89,38,39
R,8,39,40
I,92,40,41
V,85,41,42
R,51,42,43
I,73,43,44
I,6,44,45
C,46,45,46
C,86,46,47
I,1,47,48
I,34,48,49
I,92,49,50
V,5,50,51
C,29,51,52
I,28,52,53
R,96,53,54
C,37,54,55
R,41,55,56
C,74,56,57
R,58,57,58
V,45,58,59
V,42,59,60
C,62,60,61
C,95,61,62
R,70,62,63
C,96,63,64
C,13,64,65
R,99,65,66
C,62,66,67
C,54,67,68
V,69,68,69
C,22,69,70
I,93,70,71
R,46,71,72
R,64,72,73
R,59,73,74
R,56,74,75
R,72,75,76
V,15,76,77
C,23,77,78
I,37,78,79
C,54,79,80
R,58,80,81
I,2,81,82
I,46,82,83
R,99,83,84
V,98,84,85
I,77,85,86
R,21,86,87
V,54,87,88
I,41,88,89
C,51,89,90
V,78,90,91
V,66,91,92
V,40,92,93
V,27,93,94
V,62,94,95
C,1,95,96
I,71,96,97
R,39,97,98
I,63,98,99
R,70,99,100
V,79,100,101
R,43,101,102
I,37,102,103
R,26,103,104
C,43,104,105
R,69,105,106
V,91,106,107
I,67,107,108
V,25,108,109
V,53,109,110
V,68,110,111
V,22,111,112
V,9,112,113
R,92,113,114
R,50,114,115
C,33,115,116
C,74,116,117
C,72,117,118
R,50,118,119
C,42,119,120
C,21,120,121
V,11,121,122
R,11,122,123
V,83,123,124
I,98,124,125
R,93,125,126
V,83,126,127
C,55,127,128
I,71,128,129
I,65,129,130
I,51,130,131
C,33,131,132
C,89,132,133
V,40,133,134
R,42,134,135
R,27,135,136
C,72,136,137
V,16,137,138
V,62,138,139
C,82,139,140
C,53,140,141
R,85,141,142
C,56,142,143
R,15,143,144
R,54,144,145
I,13,145,146
C,85,146,147
I,96,147,148
V,65,148,149
V,77,149,150
C,40,150,151
I,10,151,152
I,67,152,153
V,74,153,154
V,91,154,155
C,47,155,156
I,96,156,157
I,71,157,158
I,64,158,159
V,20,159,160
R,31,160,161
C,9,161,162
R,36,162,163
V,67,163,164
C,65,164,165
R,24,165,166
R,92,166,167
V,93,167,168
C,75,168,169
I,58,169,170
R,92,170,171
I,33,171,172
I,22,172,173
I,89,173,174
C,2,174,175
R,18,175,176
I,83,176,177
C,50,177,178
C,67,178,179
R,12,179,180
I,65,180,181
R,93,181,182
I,70,182,183
I,26,183,184
C,26,184,185
I,79,185,186
R,7,186,187
R,79,187,188
C,40,188,189
R,70,189,190
C,72,190,191
I,68,191,192
C,23,192,193
V,100,193,194
R,44,194,195
V,73,195,196
V,91,196,197
V,20,197,198
I,8,198,199
R,35,199,200
C,79,200,201
V,27,201,202
I,26,202,203
R,84,203,204
R,14,204,205
C,91,205,206
V,35,206,207
V,98,207,208
R,61,208,209
C,33,209,210
C,91,210,211
V,69,211,212
C,46,212,213
I,99,213,214
C,48,214,215
I,94,215,216
R,50,216,217
I,79,217,218
R,39,218,219
C,62,219,220
I,4,220,221
C,85,221,222
V,8,222,223
C,80,223,224
I,26,224,225
R,64,225,226
I,30,226,227
I,42,227,228
V,34,228,229
C,80,229,230
C,67,230,231
R,100,231,232
I,10,232,233
I,14,233,234
V,12,234,235
C,58,235,236
I,8,236,237
R,89,237,238
V,80,238,239
C,86,239,240
V,98,240,241
R,55,241,242
V,1,242,243
R,26,243,244
I,72,244,245
R,63,245,246
I,89,246,247
C,7,247,248
R,7,248,249
V,85,249,250
R,63,250,251
V,64,251,252
C,83,252,253
R,93,253,254
C,49,254,255
R,16,255,256
I,88,256,257
V,91,257,258
C,24,258,259
R,40,259,260
C,17,260,261
R,90,261,262
I,82,262,263
I,44,263,264
C,3,264,265
R,18,265,266
I,86,266,267
R,82,267,268
V,12,268,269
I,97,269,270
C,7,270,271
V,71,271,272
I,27,272,273
R,5,273,274
C,84,274,275
V,11,275,276
R,72,276,277
R,98,277,278
C,34,278,279
V,87,279,280
C,3,280,281
V,82,281,282
V,20,282,283
I,39,283,284
I,6,284,285
V,77,285,286
R,56,286,287
C,47,287,288
V,98,288,289
V,88,289,290
C,60,290,291
I,38,291,292
V,92,292,293
C,12,293,294
C,85,294,295
R,15,295,296
R,95,296,297
C,57,297,298
V,15,298,299
V,92,299,300
R,18,300,301
I,72,301,302
I,99,302,303
R,13,303,304
R,16,304,305
I,68,305,306
V,31,306,307
V,4,307,308
I,23,308,309
V,39,309,310
C,63,310,311
C,6,311,312
R,34,312,313
I,31,313,314
R,14,314,315
R,46,315,316
C,88,316,317
V,9,317,318
I,74,318,319
R,26,319,320
C,100,320,321
R,5,321,322
R,100,322,323
I,89,323,324
V,41,324,325
I,52,325,326
I,43,326,327
I,76,327,328
I,18,328,329
I,7,329,330
V,12,330,331
R,85,331,332
R,18,332,333
I,11,333,334
V,42,334,335
I,89,335,336
V,94,336,337
C,63,337,338
C,21,338,339
V,37,339,340
R,100,340,341
C,23,341,342
I,58,342,343
R,95,343,344
C,55,344,345
I,12,345,346
R,63,346,347
C,62,347,348
C,39,348,349
R,13,349,350
C,99,350,351
V,42,351,352
C,27,352,353
V,27,353,354
V,15,354,355
I,8,355,356
