type,value,start_node,end_node
C,65,0,1
C,19,2,3
I,75,3,4
V,58,4,5
R,16,5,6
V,84,6,7
V,91,7,8
R,71,8,9
V,4,9,10
I,98,10,11
V,31,11,12
R,25,12,13
V,39,13,14
V,13,14,15
C,11,15,16
V,93,16,17
C,50,17,18
C,53,18,19
V,6,19,20
R,55,20,21
C,65,21,22
I,58,22,23
V,32,23,24
V,16,24,25
I,80,25,26
I,68,26,27
R,86,27,28
V,37,28,29
I,23,29,30
I,87,30,31
I,77,31,32
C,72,32,33
I,56,33,34
V,91,34,35
C,70,35,36
I,5,36,37
I,64,37,38
V,21,38,39
C,3,39,40
V,11,40,41
C,90,41,42
I,15,42,43
R,68,43,44
R,30,44,45
C,46,45,46
I,54,46,47
C,49,47,48
V,71,48,49
C,16,49,50
R,47,50,51
V,27,51,52
V,55,52,53
I,54,53,54
V,74,54,55
R,11,55,56
R,2,56,57
C,15,57,58
C,53,58,59
C,6,59,60
C,45,60,61
I,17,61,62
I,1,62,63
V,38,63,64
V,44,64,65
R,49,65,66
R,8,66,67
R,96,67,68
I,87,68,69
R,72,69,70
I,50,70,71
I,82,71,72
R,81,72,73
R,39,73,74
I,19,74,75
I,61,75,76
R,86,76,77
V,50,77,78
R,12,78,79
C,96,79,80
C,22,80,81
R,24,81,82
C,44,82,83
R,80,83,84
R,27,84,85
V,73,85,86
V,36,86,87
I,74,87,88
I,66,88,89
V,83,89,90
C,79,90,91
R,86,91,92
C,58,92,93
I,96,93,94
R,12,94,95
R,73,95,96
V,83,96,97
I,26,97,98
I,40,98,99
I,19,99,100
R,14,100,101
R,18,101,102
I,67,102,103
V,19,103,104
C,31,104,105
C,29,105,106
R,44,106,107
I,1,107,108
C,36,108,109
I,88,109,110
R,64,110,111
C,40,111,112
R,83,112,113
I,72,113,114
V,34,114,115
V,31,115,116
R,47,116,117
V,17,117,118
C,37,118,119
R,81,119,120
I,13,120,121
R,74,121,122
C,76,122,123
I,14,123,124
V,71,124,125
I,1,125,126
R,3,126,127
I,14,127,128
R,4,128,129
V,64,129,130
I,28,130,131
I,34,131,132
R,77,132,133
I,31,133,134
R,69,134,135
R,74,135,136
V,78,136,137
C,16,137,138
V,92,138,139
R,54,139,140
I,53,140,141
V,13,141,142
R,66,142,143
R,53,143,144
I,83,144,145
I,47,145,146
R,66,146,147
R,52,147,148
I,15,148,149
V,9,149,150
I,99,150,151
R,50,151,152
R,95,152,153
V,54,153,154
V,61,154,155
I,94,155,156
C,83,156,157
R,83,157,158
I,81,158,159
R,28,159,160
I,43,160,161
V,71,161,162
I,95,162,163
V,61,163,0
I,91,5,164
R,98,165,166
V,42,166,167
R,67,167,168
R,26,168,169
V,90,169,170
V,21,170,171
C,30,171,172
V,52,172,173
V,21,173,174
C,58,174,175
R,41,175,176
R,26,176,177
R,53,177,178
V,83,178,179
I,96,179,180
V,39,180,181
C,67,181,182
C,59,182,183
C,39,183,184
I,50,184,185
I,64,185,186
C,5,186,187
R,12,187,188
I,28,188,189
I,88,189,190
C,23,190,191
I,57,191,192
I,98,192,193
C,39,193,194
C,61,194,195
I,53,195,196
C,74,196,197
C,41,197,198
I,8,198,199
V,38,199,200
V,81,200,201
R,98,201,202
I,78,202,203
C,18,203,204
I,81,204,205
V,43,205,206
V,16,206,207
V,99,207,208
C,8,208,209
R,52,209,210
V,50,210,211
I,22,211,212
V,4,212,213
C,19,213,214
I,23,214,215
I,46,215,216
C,70,216,217
V,97,217,218
R,88,218,219
I,30,219,220
C,54,220,221
R,7,221,222
V,65,222,223
R,4,223,224
R,20,224,225
I,70,225,226
C,68,226,227
R,26,227,228
C,45,228,229
C,61,229,230
V,55,230,231
V,5,231,232
C,34,232,233
I,73,233,234
V,74,234,235
I,2,235,236
I,64,236,237
C,70,237,238
V,87,238,239
R,52,239,136
I,68,96,240
C,17,241,242
C,53,242,243
V,64,243,244
V,8,244,245
C,39,245,246
C,88,246,247
V,80,247,248
C,27,248,249
I,79,249,250
C,82,250,251
R,50,251,252
C,93,252,253
C,12,253,254
R,51,254,255
I,53,255,80
V,8,195,202
R,65,139,150
I,4,76,250
V,90,92,58
C,64,45,203
C,92,97,126
R,47,42,142
I,22,189,174
I,82,44,73
C,75,249,166
I,63,21,130
V,25,226,65
I,14,252,152
C,65,171,204
C,25,180,5
R,14,184,243
R,64,115,198
R,88,241,111
C,79,44,134
C,21,2,172
V,74,42,198
V,67,184,87
C,78,254,143
I,93,13,175
I,10,114,118
C,52,221,186
V,98,23,213
V,21,178,183
I,72,243,75
R,90,182,221
I,50,154,178
V,91,74,189
C,17,165,56
R,24,41,25
I,8,216,10
C,17,127,202
V,70,214,152
I,53,46,214
I,93,11,111
R,29,99,235
V,82,105,234
C,9,13,188
I,14,198,50
V,78,44,198
R,75,192,10
R,50,99,22
C,81,200,114
I,3,139,133
R,47,155,226
C,74,104,96
R,34,246,0
V,22,149,12
V,99,43,85
R,56,107,122
I,56,18,126
V,29,112,85
I,51,46,230
I,98,81,202
R,64,237,109
C,57,125,147
C,82,70,107
R,47,246,165
I,35,154,58
V,95,48,28
V,32,54,6
R,64,243,189
C,10,119,253
V,12,71,41
R,67,2,25
R,66,235,43
C,44,154,48
I,71,177,195
V,27,113,65
I,93,121,240
I,98,190,11
I,4,45,88
V,21,54,87
V,81,3,123
V,34,21,41
V,2,169,183
C,66,193,166
V,51,112,121
I,5,85,41
V,9,77,36
C,76,14,70
R,42,73,227
R,33,46,89
V,37,20,220
I,72,97,104
I,37,133,55
R,87,72,145
R,5,31,78
V,37,130,227
I,38,128,20
V,43,73,222
I,94,21,154
C,32,195,121
V,53,69,250
R,36,76,151
R,9,246,251
I,43,243,203
C,21,88,239
V,61,90,65
C,95,15,186
C,64,165,68
V,37,56,212
R,95,225,188
C,45,207,86
C,51,52,151
R,93,9,96
I,99,162,75
V,51,7,22
I,84,102,87
V,2,194,45
R,45,126,10
V,14,219,72
V,13,97,204
I,92,166,105
C,47,210,173
C,30,143,132
R,74,236,81
V,22,61,48
V,15,233,192
C,99,91,38
R,79,4,29
R,51,215,176
I,90,29,234
V,14,214,240
I,51,188,218
I,81,127,24
I,52,72,165
I,54,75,56
C,90,188,82
C,70,76,34
V,89,206,69
V,48,154,233
I,58,11,52
C,51,192,63
I,28,43,134
C,14,215,28
V,12,12,120
I,27,86,138
R,54,22,14
V,61,100,146
C,73,46,180
C,62,211,143
V,45,90,215
C,51,203,48
C,88,134,182
V,69,204,116
C,4,6,111
C,18,134,200
I,48,110,92
C,15,224,80
V,43,134,188
C,38,203,129
C,23,132,163
C,61,177,208
I,3,30,250
C,36,57,203
C,79,14,161
I,76,197,119
I,81,193,121
I,3,73,20
C,88,107,167
C,43,85,1
R,91,178,5
I,71,218,0
I,14,139,126
V,24,190,243
C,14,121,178
V,67,152,31
V,64,157,153
V,37,192,132
V,40,219,243
V,91,86,11
I,76,21,25
C,74,37,26
C,9,136,233
I,19,235,162
C,83,123,20
V,14,89,207
I,22,181,184
R,47,225,12
R,98,69,80
V,75,240,64
I,59,66,151
I,8,78,248
I,7,188,64
C,7,66,139
C,13,54,220
V,64,136,190
R,8,232,100
V,52,25,103
V,33,39,165
V,37,244,109
R,12,148,21
V,17,198,60
C,55,251,178
I,93,243,248
R,42,220,170
R,82,18,68
I,13,231,25
C,53,50,196
V,83,167,253
C,41,142,114
R,44,72,206
I,22,239,5
R,82,123,62
I,66,10,83
C,31,60,148
V,12,179,54
C,75,244,195
C,19,122,112
V,3,218,186
I,89,195,139
C,95,173,64
I,96,55,235
R,62,12,138
I,20,9,164
C,69,177,13
R,6,132,230
C,31,143,141
I,4,121,150
I,94,19,8
R,33,178,14
I,49,5,109
I,5,59,127
C,58,71,228
V,73,199,91
R,44,220,58
R,24,116,10
V,86,98,76
V,95,27,18
V,34,24,52
R,29,60,68
R,15,233,253
C,8,52,225
C,91,115,251
R,21,109,87
R,74,126,192
I,10,100,44
I,6,146,241
V,33,40,173
V,80,162,210
I,93,231,54
I,76,22,224
V,89,86,215
V,81,98,84
R,15,252,40
R,17,217,187
I,90,157,95
I,16,251,13
I,29,68,63
R,32,20,76
R,60,101,208
R,35,165,192
C,3,42,25
I,70,22,222
R,20,153,190
R,26,56,237
C,55,107,54
C,51,212,150
I,17,164,26
C,30,52,254
I,29,128,53
V,21,232,54
C,86,179,128
V,58,59,131
V,4,26,53
V,97,66,202
V,83,98,65
C,56,255,71
V,96,205,101
R,4,73,137
V,64,202,120
I,42,250,87
V,56,209,41
C,78,247,20
V,64,84,122
C,3,174,79
I,94,58,100
R,55,110,166
C,27,116,106
I,82,135,232
R,51,253,88
C,43,175,71
V,21,94,142
C,54,232,167
R,96,44,175
C,90,67,153
I,7,216,130
R,77,43,72
R,17,26,127
R,61,108,201
I,91,26,136
R,6,232,75
V,44,19,250
V,91,206,223
R,46,247,99
C,100,21,96
R,86,5,209
R,13,63,214
I,18,3,80
I,1,216,118
V,21,4,20
C,78,89,53
I,48,185,60
V,48,87,126
C,58,214,138
V,17,173,87
C,84,76,143
C,58,157,100
R,87,23,80
R,6,95,7
V,4,135,137
V,34,181,64
V,15,184,179
V,46,201,205
V,33,220,55
R,57,47,37
C,50,1,218
V,41,88,73
R,45,25,191
I,57,117,84
R,79,59,92
R,91,155,112
V,23,122,116
C,23,24,78
V,44,141,100
