type,value,start_node,end_node
R,43,0,1
R,43,2,3
I,38,3,4
I,86,4,5
R,32,5,6
I,34,6,7
R,49,7,8
V,97,8,9
C,87,9,10
V,30,10,11
C,95,11,12
C,22,12,13
I,71,13,14
C,3,14,15
V,85,15,16
C,33,16,17
I,38,17,18
C,93,18,19
I,21,19,20
I,4,20,21
C,7,21,22
R,75,22,23
C,62,23,24
V,67,24,25
I,7,25,26
R,49,26,27
V,5,27,28
R,65,28,29
V,87,29,30
C,34,30,31
I,65,31,32
R,52,32,33
V,72,33,34
C,77,34,35
C,10,35,36
I,84,36,37
C,4,37,38
V,15,38,39
C,97,39,40
I,79,40,41
C,24,41,42
C,2,42,43
C,12,43,44
V,65,44,45
I,67,45,46
V,20,46,47
I,76,47,48
V,33,48,49
I,43,49,50
R,99,50,51
C,62,51,52
V,59,52,53
R,38,53,54
I,10,54,55
V,65,55,56
I,28,56,57
I,27,57,58
C,40,58,59
C,1,59,60
C,29,60,61
I,20,61,62
R,69,62,63
R,61,63,64
I,88,64,65
C,14,65,66
V,33,66,67
V,27,67,68
R,13,68,69
R,69,69,70
V,79,70,71
I,85,71,72
R,45,72,73
I,75,73,74
C,63,74,75
I,4,75,76
V,14,76,77
C,22,77,78
V,69,78,79
R,41,79,80
V,3,80,81
V,4,81,82
R,77,82,83
C,27,83,84
V,87,84,85
C,91,85,86
R,18,86,87
C,89,87,88
I,82,88,89
R,67,89,90
C,6,90,91
R,90,91,92
C,59,92,93
C,48,93,94
C,67,94,95
C,98,95,96
I,83,96,97
V,100,97,98
I,38,98,99
I,17,99,100
C,91,100,101
C,48,101,102
I,75,102,103
I,49,103,104
C,57,104,105
I,10,105,106
R,52,106,107
V,26,107,108
V,25,108,109
I,53,109,110
C,78,110,111
C,63,111,112
R,67,112,113
R,14,113,114
C,87,114,115
V,41,115,116
R,74,116,117
V,100,117,118
I,51,118,119
I,8,119,120
I,35,120,121
R,7,121,122
I,32,122,123
I,42,123,124
I,36,124,125
I,34,125,126
C,76,126,127
R,38,127,128
C,61,128,129
C,8,129,130
R,79,130,131
V,57,131,132
C,69,132,133
C,76,133,134
R,30,134,135
R,27,135,136
I,24,136,137
C,70,137,138
C,11,138,139
I,13,139,0
R,20,69,140
R,81,141,142
I,89,142,143
I,45,143,144
C,83,144,145
I,90,145,146
C,26,146,147
I,72,147,148
I,46,148,149
R,89,149,150
V,60,150,151
R,86,151,152
V,26,152,153
I,44,153,154
V,35,154,155
R,50,155,156
V,99,156,157
V,61,157,158
I,22,158,159
R,38,159,160
I,85,160,161
V,64,161,162
I,42,162,163
R,71,163,164
V,27,164,165
R,4,165,166
C,19,166,167
R,8,167,168
I,79,168,169
R,49,169,170
I,84,170,171
C,8,171,172
C,18,172,173
R,100,173,174
R,70,174,175
C,67,175,176
V,26,176,177
R,85,177,178
V,24,178,179
C,71,179,180
I,98,180,181
C,2,181,182
R,52,182,183
I,8,183,184
V,58,184,185
C,80,185,186
V,94,186,187
V,61,187,188
R,19,188,189
V,78,189,190
R,79,190,191
V,74,191,192
R,89,192,193
I,47,193,194
C,29,194,195
V,13,195,196
V,58,196,197
C,21,197,198
C,66,198,199
V,76,199,200
I,49,200,201
I,35,201,202
I,82,202,203
I,39,203,204
V,74,204,205
R,5,205,206
C,75,206,207
R,66,207,208
C,32,208,209
C,62,209,210
I,91,210,211
C,65,211,212
R,21,212,213
C,27,213,214
C,99,214,215
C,15,215,216
C,39,216,217
R,84,217,218
C,10,218,219
V,72,219,220
R,9,220,221
R,14,221,222
C,28,222,223
I,9,223,224
R,11,224,225
R,22,225,226
C,79,226,227
V,21,227,228
C,82,228,229
V,28,229,230
R,12,230,231
V,9,231,232
C,78,232,233
I,55,233,234
I,74,234,235
R,98,235,236
C,84,236,237
C,68,237,238
C,43,238,239
V,73,239,240
I,19,240,241
C,34,241,242
V,76,242,243
I,63,243,244
R,39,244,245
R,88,245,246
I,62,246,247
C,16,247,248
V,10,248,249
R,27,249,250
I,21,250,251
C,46,251,252
R,2,252,253
R,56,253,254
C,84,254,255
I,95,255,70
C,75,25,210
I,52,168,198
I,30,60,133
V,11,122,212
V,69,100,214
V,66,172,107
R,28,2,40
I,88,205,158
V,23,210,186
I,100,125,144
V,86,216,117
I,34,100,201
V,34,95,45
R,53,115,248
V,94,136,198
R,56,83,59
R,46,6,215
I,95,73,103
I,83,221,218
I,49,77,142
I,42,124,88
C,46,134,83
I,7,44,237
R,64,12,71
I,39,95,250
V,43,148,72
C,1,99,85
C,72,202,68
R,77,248,19
I,93,195,16
R,65,183,127
C,29,68,234
V,16,117,115
V,12,216,211
C,5,194,146
R,58,194,129
I,6,178,209
V,70,36,92
R,19,197,218
V,26,215,58
I,85,203,104
I,13,141,246
I,3,248,212
I,89,136,30
V,34,33,202
R,19,60,71
R,77,238,254
V,23,120,208
R,92,31,113
V,55,4,170
R,49,131,125
R,19,209,166
V,80,182,107
I,70,164,42
C,62,36,219
I,26,61,20
I,40,64,73
V,51,13,166
C,81,18,112
V,82,157,77
C,77,188,176
R,17,172,186
R,20,77,151
V,16,145,77
I,66,67,181
V,55,194,50
I,62,201,243
I,27,216,7
R,9,63,30
I,62,8,185
C,13,11,211
V,71,61,13
C,85,190,69
C,2,54,246
V,45,0,33
C,18,147,164
C,15,113,117
V,81,202,129
C,86,39,44
C,50,18,133
C,54,188,123
I,16,148,162
V,91,69,12
V,76,94,150
C,60,55,173
C,37,251,79
R,93,59,114
R,40,1,33
R,58,72,126
C,18,237,101
I,13,234,227
C,12,59,125
I,24,77,246
I,72,151,29
C,92,9,176
I,97,198,80
R,45,175,198
I,85,184,165
R,48,156,100
C,71,156,130
V,34,42,59
V,61,164,207
V,37,142,10
V,11,183,149
R,100,172,158
C,37,70,6
C,57,245,90
I,68,245,84
V,23,128,64
R,38,116,135
V,24,141,25
R,67,49,80
V,30,226,95
C,91,177,238
C,44,215,37
I,70,194,154
V,64,120,211
I,10,231,20
V,54,18,1
C,84,181,207
V,97,137,7
V,10,241,185
C,75,204,249
V,50,107,31
I,41,170,233
R,42,78,147
V,99,48,222
R,6,57,56
R,44,141,242
I,32,99,5
V,92,126,252
I,31,70,246
V,50,100,196
V,40,250,41
R,77,25,45
V,87,245,167
V,28,47,92
V,5,17,33
R,86,91,105
C,65,44,169
C,35,156,205
V,41,210,222
R,41,97,216
R,19,61,163
I,47,200,175
V,64,24,153
R,16,227,242
V,82,241,70
R,32,194,118
R,61,206,82
V,4,126,89
C,91,62,18
V,20,185,109
R,21,168,224
V,81,127,14
R,38,42,83
V,21,32,25
C,30,3,98
C,29,155,54
I,77,95,8
R,25,63,244
C,26,251,21
V,36,236,180
V,79,65,171
C,58,171,121
V,5,58,159
V,5,150,68
I,7,115,224
I,96,157,191
I,5,236,200
V,48,96,107
I,76,135,137
V,14,99,5
C,100,51,77
R,33,99,208
C,99,228,105
I,61,224,101
V,77,249,127
R,21,119,45
C,41,50,55
V,91,122,98
I,94,122,76
R,38,37,139
C,17,254,174
I,7,120,241
I,76,82,90
R,21,202,130
R,20,81,210
V,45,253,204
C,73,1,87
R,56,35,175
V,27,100,122
C,12,200,193
I,11,142,70
V,94,69,197
V,38,65,115
I,38,235,245
R,98,0,239
V,50,159,165
C,21,102,245
C,84,219,141
R,18,249,29
C,71,24,166
V,99,217,177
I,2,45,211
C,12,18,237
C,31,195,55
C,71,90,96
V,22,102,103
V,37,78,170
R,68,13,205
V,17,51,211
I,47,135,68
V,44,117,118
I,77,7,81
I,100,95,4
V,67,89,243
R,87,146,96
V,55,32,153
V,66,241,196
R,61,227,3
V,8,107,30
R,85,50,7
R,23,107,140
C,2,95,45
V,10,25,197
R,90,8,178
C,40,74,162
I,24,201,170
C,46,0,127
V,28,208,250
I,17,164,159
C,94,181,183
V,7,132,47
V,55,35,121
R,44,17,197
I,70,141,183
V,13,23,77
R,65,138,237
C,57,140,108
R,98,38,18
R,54,29,155
I,79,211,250
R,62,20,160
I,37,179,236
R,91,175,206
C,50,235,172
C,74,171,69
C,66,253,142
C,37,196,67
I,3,219,43
V,27,37,44
R,71,220,103
R,32,0,22
R,5,3,161
R,50,159,23
I,1,27,44
I,40,57,174
C,37,3,103
I,25,98,180
C,2,182,193
C,11,30,238
R,70,129,147
I,12,67,236
C,52,245,13
V,7,17,203
I,42,236,78
R,22,142,47
I,80,149,172
R,64,20,50
R,19,157,70
I,13,16,226
C,81,99,42
C,20,216,103
V,87,121,187
I,68,248,144
I,50,45,75
I,36,203,117
V,18,157,171
R,65,128,233
I,7,160,17
I,100,102,117
R,17,29,49
C,47,171,225
C,76,233,243
C,100,15,25
R,23,106,81
I,88,124,121
C,25,163,210
C,94,248,217
I,54,233,47
I,21,203,8
C,43,132,137
R,13,171,22
V,47,12,152
V,29,169,187
V,74,6,114
R,18,60,188
C,46,154,152
V,85,10,249
R,21,187,10
C,59,86,104
R,46,181,133
I,55,114,230
I,46,116,71
C,87,79,206
I,73,175,127
V,81,240,29
V,37,244,216
V,80,250,195
I,27,167,194
I,79,199,184
R,3,174,234
C,43,89,143
I,4,50,182
R,43,3,145
I,43,158,6
I,73,92,59
V,74,57,158
I,69,215,169
C,2,223,189
C,79,198,120
R,51,124,15
R,70,42,210
V,88,120,121
I,60,81,109
C,47,253,170
V,12,217,34
C,83,87,173
C,43,147,172
I,96,39,133
R,52,45,131
I,97,114,144
R,91,70,107
I,24,93,210
R,69,89,62
C,37,91,172
V,60,66,45
C,41,38,114
C,62,247,184
C,90,83,223
I,10,57,45
I,71,99,195
I,72,22,225
C,30,249,31
V,86,73,215
I,17,239,58
V,2,29,195
I,13,24,134
R,62,252,57
C,78,216,219
C,3,50,113
R,76,165,10
I,82,160,142
I,93,84,14
C,90,157,249
V,28,112,157
C,77,212,241
C,34,151,9
C,34,243,126
R,59,152,211
C,8,74,80
R,77,227,184
C,97,138,71
C,84,207,34
I,84,174,134
I,8,24,199
V,49,133,74
R,76,29,61
R,40,226,242
V,70,202,29
C,3,38,79
V,33,9,187
V,76,144,195
C,58,172,214
C,78,117,97
C,83,176,78
C,86,145,247
C,43,159,8
C,64,175,157
V,33,63,149
C,98,131,74
I,48,96,109
R,58,248,238
V,20,90,205
R,58,181,176
I,53,86,71
V,67,86,137
R,84,34,14
R,100,138,36
C,14,228,4
I,53,133,117
C,53,179,206
V,84,35,152
C,14,82,120
V,21,242,243
C,43,82,64
C,64,16,254
C,13,21,99
C,7,229,71
C,100,110,44
R,39,253,51
I,9,79,153
C,15,209,221
R,69,135,181
I,91,4,11
V,71,15,22
I,83,136,77
R,17,181,117
V,42,87,33
I,78,86,95
I,1,193,143
R,30,48,217
I,70,241,235
C,16,105,126
C,17,200,193
I,64,6,102
R,40,25,3
C,75,54,43
V,30,148,219
R,9,253,53
V,99,226,1
C,50,172,75
V,53,106,2
I,39,198,7
I,53,148,113
C,37,114,35
I,21,181,212
C,33,7,50
C,14,36,252
C,21,37,17
C,78,14,16
V,25,65,37
R,88,187,82
R,83,218,206
R,4,21,123
V,7,209,92
R,12,122,15
R,14,79,183
I,56,199,111
I,42,201,104
I,49,99,192
V,16,202,61
V,3,154,214
R,63,77,130
V,63,57,87
I,27,215,11
R,55,213,205
V,42,108,216
I,11,175,87
C,12,178,176
C,96,232,23
V,6,133,248
I,2,249,223
V,67,222,3
C,89,206,173
V,67,154,232
I,85,224,70
C,38,5,160
R,81,123,202
C,92,108,243
C,14,84,144
C,32,124,176
I,83,123,159
V,9,255,148
I,16,108,129
I,96,117,194
I,38,130,66
R,70,70,54
C,40,221,186
I,74,25,156
I,30,181,200
R,29,196,63
R,75,243,109
V,11,190,219
I,55,100,203
C,97,155,153
R,76,203,122
V,63,214,255
V,21,201,148
I,67,85,39
C,81,62,66
C,4,98,135
V,65,80,60
R,95,0,25
R,40,182,53
C,41,112,129
I,30,252,104
V,99,121,90
I,46,0,142
V,29,134,92
V,49,28,247
I,62,198,215
V,43,48,63
C,65,171,82
V,51,204,212
V,78,97,111
V,6,107,2
V,72,12,80
C,13,164,154
R,55,69,73
R,90,190,126
R,54,39,157
V,44,207,153
R,12,63,11
I,63,117,16
V,43,105,255
R,87,209,78
I,51,67,62
R,68,158,98
R,98,98,176
C,85,15,51
C,31,112,177
V,62,104,182
V,93,167,97
I,12,243,217
I,97,173,23
V,80,151,127
R,69,77,234
C,94,156,173
I,13,187,159
C,26,0,136
R,4,31,138
V,13,125,123
I,42,64,35
C,81,198,140
V,48,105,38
R,12,190,155
V,72,12,113
C,31,91,64
I,83,62,116
R,32,3,201
I,4,221,246
I,3,182,249
I,36,131,37
R,22,247,54
R,83,11,245
I,9,218,201
R,63,229,110
R,7,94,7
C,62,12,118
V,100,132,4
I,30,37,177
I,65,67,27
I,51,57,156
C,86,71,14
V,40,206,14
R,42,109,199
I,95,240,138
C,43,171,114
I,13,212,156
I,34,218,254
V,25,110,19
R,72,142,14
C,74,22,111
I,37,204,123
V,83,154,232
R,51,186,64
V,21,150,236
V,77,172,16
I,66,64,222
I,27,246,167
R,50,249,219
V,36,146,25
R,97,97,229
V,8,188,2
R,31,121,159
C,42,220,199
C,75,68,214
R,97,92,100
C,33,159,173
R,91,204,206
R,13,253,5
C,59,191,105
V,42,73,249
V,24,83,199
C,85,190,91
R,97,174,208
I,79,180,12
I,4,46,95
I,49,93,203
C,66,15,25
C,4,29,115
R,38,231,147
C,60,14,138
I,78,12,199
R,66,57,19
R,50,218,162
V,66,251,224
R,49,170,196
R,96,137,168
I,53,217,247
I,3,130,82
V,95,146,18
R,29,229,113
R,37,69,117
V,3,54,160
C,51,247,34
I,61,44,221
C,18,215,232
I,16,227,83
C,23,225,227
V,55,241,78
I,3,142,132
R,46,159,129
C,17,78,19
V,47,90,41
I,25,238,225
R,74,32,192
I,38,246,134
V,37,205,72
V,48,175,52
R,19,17,54
I,47,220,237
V,80,221,5
C,78,83,177
R,50,84,50
C,19,87,213
V,65,112,115
I,27,152,68
V,64,207,93
V,48,57,39
R,59,79,117
C,91,155,156
V,53,35,69
C,59,194,149
C,33,32,195
R,63,92,193
C,96,119,180
I,56,31,49
C,60,138,200
R,12,130,12
V,69,236,58
R,38,13,153
R,18,104,3
I,30,139,85
V,86,118,250
C,78,161,235
R,59,98,76
V,26,56,235
R,31,53,139
V,56,225,252
V,96,20,166
C,4,174,20
R,78,104,97
V,64,105,80
R,5,213,66
C,26,30,96
R,65,198,234
R,84,130,235
V,15,227,83
C,78,7,211
I,52,180,173
C,11,80,220
C,11,176,227
C,3,80,75
C,79,1,75
I,67,67,212
R,69,104,4
V,10,62,93
R,28,250,100
I,10,207,86
R,73,105,215
R,25,190,90
