type,value,start_node,end_node
C,87,0,1
C,18,1,0
C,54,1,2
R,82,2,1
I,22,1,3
R,67,3,0
C,25,2,4
I,23,4,2
V,27,2,5
V,30,5,2
R,3,3,6
R,67,6,0
I,41,4,7
C,57,7,0
C,23,0,1
R,40,4,1
V,31,3,7
I,65,2,4
C,7,6,5
C,54,4,2
V,28,4,6
I,16,3,7
C,3,4,3
R,66,3,5
I,33,5,0
V,81,1,0
C,13,0,6
R,94,0,5
I,37,1,4
R,63,2,3
V,12,3,4
C,18,4,7
C,81,7,5
I,25,3,6
C,45,4,7
C,74,5,0
V,28,6,2
R,60,0,2
V,78,2,6
C,3,0,4
R,62,5,0
C,68,7,6
C,38,5,2
C,48,5,6
I,97,1,7
V,65,2,4
V,75,1,4
V,7,3,1
R,99,1,3
C,50,1,2
C,46,3,7
V,98,4,5
V,77,0,3
C,29,5,7
R,61,5,4
V,90,0,2
V,34,1,7
I,66,7,3
R,69,2,6
R,54,3,0
R,42,1,3
V,81,3,2
C,1,1,3
C,68,4,3
C,15,2,4
C,38,7,4
V,39,7,0
V,68,5,6
I,23,3,2
C,60,7,1
R,65,4,5
C,47,4,7
V,15,6,5
R,3,0,1
V,75,6,4
V,68,1,2
V,68,7,6
C,78,1,5
R,22,4,2
