type,value,start_node,end_node
V,70,0,1
R,83,2,3
V,59,3,4
I,74,4,5
V,79,5,6
R,15,6,7
R,51,7,8
V,16,8,9
C,97,9,10
I,1,10,11
V,86,11,12
V,25,12,13
R,92,13,14
I,49,14,15
R,71,15,16
V,2,16,17
R,51,17,18
C,21,18,19
V,65,19,20
I,27,20,21
C,6,21,22
I,8,22,23
V,59,23,24
V,19,24,25
V,52,25,26
C,80,26,27
R,91,27,28
C,81,28,29
R,59,29,30
R,82,30,31
C,93,31,32
C,68,32,33
V,56,33,34
I,38,34,35
C,63,35,36
C,74,36,37
V,77,37,38
R,95,38,39
I,61,39,40
R,10,40,41
R,57,41,42
V,59,42,43
C,80,43,44
C,41,44,45
V,94,45,46
I,100,46,47
R,12,47,48
V,45,48,49
I,70,49,50
V,89,50,51
I,57,51,52
C,5,52,53
C,26,53,54
I,16,54,55
I,95,55,56
I,81,56,57
I,79,57,58
I,51,58,59
V,74,59,60
V,3,60,61
I,57,61,62
R,54,62,63
I,66,63,64
I,4,64,65
V,2,65,66
I,57,66,67
R,67,67,68
I,63,68,69
I,75,69,70
V,82,70,71
I,90,71,72
V,85,72,73
C,38,73,74
C,39,74,75
R,1,75,76
R,49,76,77
C,20,77,78
I,38,78,79
R,58,79,80
V,96,80,81
V,45,81,82
V,53,82,83
I,58,83,84
I,64,84,85
V,27,85,86
C,16,86,87
V,80,87,88
I,42,88,89
C,33,89,90
I,100,90,91
R,11,91,92
V,1,92,93
I,64,93,94
C,11,94,95
C,58,95,96
I,36,96,97
I,33,97,98
V,93,98,99
V,44,99,100
R,97,100,101
R,15,101,102
R,92,102,103
C,86,103,104
R,82,104,105
I,8,105,106
I,76,106,107
V,1,107,108
I,25,108,109
V,56,109,110
C,49,110,111
C,38,111,112
I,8,112,113
R,75,113,114
C,28,114,115
C,97,115,116
R,58,116,117
I,99,117,118
C,7,118,119
I,30,119,120
I,76,120,121
R,38,121,122
I,67,122,123
I,15,123,124
I,22,124,125
R,20,125,126
I,43,126,127
I,59,127,128
C,54,128,129
I,96,129,130
I,62,130,131
I,91,131,0
I,94,6,132
C,1,133,134
I,97,134,135
I,41,135,136
C,61,136,137
I,31,137,138
R,91,138,139
V,34,139,140
V,3,140,141
I,56,141,142
R,60,142,143
I,75,143,144
V,58,144,145
R,99,145,146
V,60,146,147
R,38,147,148
C,50,148,149
I,2,149,150
I,22,150,151
I,8,151,152
C,87,152,153
R,13,153,154
V,56,154,155
I,66,155,156
V,48,156,157
V,31,157,158
R,53,158,159
R,29,159,160
I,19,160,161
C,77,161,162
R,55,162,163
I,83,163,164
I,67,164,165
I,70,165,166
V,62,166,167
C,23,167,168
C,20,168,169
V,63,169,170
V,95,170,171
I,84,171,172
I,37,172,173
R,18,173,174
V,23,174,175
I,2,175,176
C,22,176,177
I,83,177,178
V,12,178,179
V,68,179,180
R,12,180,84
V,1,129,98
V,55,37,55
C,37,13,112
C,23,36,30
C,43,92,158
R,62,16,11
C,74,165,124
I,53,16,180
V,90,160,109
C,34,141,160
V,39,144,143
R,82,144,4
V,78,148,24
R,64,120,1
R,24,48,132
I,46,30,175
V,37,75,14
C,45,178,6
C,60,160,93
C,30,120,138
V,44,137,27
C,89,118,165
C,80,143,68
V,49,48,132
R,15,142,7
V,49,149,124
V,62,123,107
V,8,142,124
R,88,160,11
I,87,68,45
I,35,114,169
V,1,87,109
R,5,43,136
V,1,117,174
I,8,119,143
I,40,62,138
V,18,95,34
I,19,18,46
V,4,179,169
R,79,41,48
I,23,178,98
I,84,102,145
R,16,109,8
C,12,102,60
I,88,139,127
C,58,72,172
V,40,130,2
V,35,152,46
V,15,91,178
C,68,90,18
R,19,41,88
V,90,135,50
V,13,170,129
V,97,174,2
I,52,64,142
R,6,74,36
V,12,119,34
C,55,137,64
C,14,165,27
C,16,116,159
I,11,164,102
V,29,14,158
R,14,126,47
R,44,5,74
I,56,60,113
R,47,171,128
R,18,101,178
V,1,14,13
V,48,164,153
I,24,157,59
V,38,132,137
I,35,152,120
I,41,177,18
C,7,118,167
I,91,114,98
R,28,29,133
R,24,77,55
I,25,68,102
R,48,147,167
C,13,18,15
V,95,22,117
I,76,101,170
I,93,167,69
I,60,90,94
C,54,6,128
V,27,160,9
C,82,106,179
I,72,113,56
V,100,51,6
R,28,173,87
I,83,6,150
C,3,23,135
V,73,10,115
V,9,44,89
I,7,109,178
V,3,174,96
C,15,4,23
V,16,143,116
C,99,150,153
I,78,162,54
V,58,142,167
R,22,64,51
C,6,153,109
C,62,155,176
R,74,100,48
I,92,59,27
V,88,100,151
C,76,5,25
I,43,45,46
V,62,104,56
I,81,122,113
V,81,80,67
R,76,143,73
C,20,7,29
I,89,95,59
I,3,49,73
C,65,159,173
C,24,12,28
I,9,6,90
I,32,84,10
V,30,11,16
I,73,165,3
I,94,170,171
V,100,70,136
I,96,109,94
R,66,49,53
V,21,140,63
R,67,122,77
I,63,179,60
C,26,2,145
C,19,118,17
R,29,43,29
C,5,89,70
C,42,12,105
V,64,105,139
I,59,173,68
R,21,8,28
C,50,134,10
C,76,45,48
R,83,21,50
R,7,160,159
V,52,56,74
R,82,67,47
R,71,71,104
I,86,51,56
C,15,141,152
V,97,89,83
R,92,45,85
C,40,120,139
C,49,98,164
V,49,169,113
C,34,97,11
I,52,60,88
R,46,29,100
R,85,157,27
R,75,76,88
V,70,59,41
C,68,162,64
C,77,38,79
R,69,48,116
C,72,44,97
I,10,120,96
R,18,75,153
V,15,101,82
V,52,96,133
V,25,108,37
R,68,80,88
I,54,132,131
R,57,16,67
I,86,132,136
C,13,34,66
I,35,94,102
I,44,136,92
R,69,12,124
R,14,88,93
C,81,152,13
R,83,2,67
I,28,54,76
V,40,116,89
