type,value,start_node,end_node
I,2,0,1
R,4,2,3
C,89,3,4
V,4,4,5
I,97,5,6
V,84,6,7
I,18,7,8
C,9,8,9
V,40,9,10
C,46,10,11
V,35,11,12
R,19,12,13
V,82,13,14
R,57,14,15
C,6,15,16
V,73,16,17
I,54,17,18
C,55,18,19
V,68,19,20
R,39,20,21
C,68,21,22
V,75,22,23
I,83,23,24
C,90,24,25
C,34,25,26
R,32,26,27
I,19,27,28
C,84,28,29
R,14,29,30
C,73,30,31
I,11,31,32
I,83,32,33
I,75,33,34
V,84,34,35
V,64,35,36
V,90,36,37
I,18,37,38
I,48,38,39
C,91,39,40
C,5,40,41
I,29,41,42
I,2,42,43
C,77,43,44
R,10,44,45
C,7,45,46
I,35,46,47
V,42,47,48
R,58,48,49
I,13,49,50
I,1,50,51
R,30,51,52
I,98,52,53
V,61,53,54
R,38,54,55
R,39,55,56
I,11,56,57
C,83,57,58
V,16,58,59
R,70,59,60
V,36,60,61
C,31,61,62
V,97,62,63
V,61,63,64
C,6,64,65
R,83,65,66
V,1,66,67
R,16,67,68
V,97,68,69
I,76,69,70
R,32,70,71
R,6,71,72
I,35,72,73
V,57,73,74
C,47,74,75
C,1,75,76
I,16,76,77
I,47,77,78
C,50,78,79
I,40,79,80
C,85,80,81
I,67,81,82
I,28,82,83
I,83,83,84
I,66,84,85
R,2,85,86
V,34,86,0
V,45,12,87
V,47,88,89
R,14,89,90
I,65,90,91
I,40,91,92
C,75,92,93
C,42,93,94
C,31,94,95
V,98,95,96
V,53,96,97
V,25,97,98
V,76,98,99
I,18,99,100
V,89,100,101
V,40,101,102
R,4,102,103
I,11,103,104
V,97,104,105
V,23,105,106
R,100,106,107
R,28,107,108
I,58,108,109
V,17,109,110
C,19,110,111
C,93,111,112
I,84,112,113
C,71,113,114
V,99,114,115
I,27,115,116
C,44,116,117
I,46,117,118
V,29,118,119
R,4,119,120
V,77,120,121
R,84,121,122
R,64,122,123
I,23,123,124
V,68,124,125
I,29,125,126
R,86,126,127
R,59,127,128
C,46,128,129
V,78,129,130
V,62,130,131
R,13,131,132
R,12,132,133
I,18,133,134
I,35,134,135
C,22,135,136
C,64,136,137
R,49,137,138
V,62,138,139
R,4,139,140
V,86,140,141
R,10,141,142
I,25,142,143
C,4,143,144
C,30,144,145
I,27,145,146
I,42,146,147
R,42,147,148
C,85,148,149
R,52,149,150
R,4,150,151
R,9,151,152
R,77,152,153
I,88,153,154
V,15,154,155
V,25,155,156
R,46,156,157
V,87,157,158
R,27,158,159
R,20,159,160
R,87,160,161
R,12,161,162
R,97,162,163
V,65,163,164
V,53,164,165
C,32,165,166
C,2,166,167
R,40,167,168
I,91,168,169
I,83,169,170
I,20,170,171
R,45,171,172
C,82,172,173
C,78,173,174
R,76,174,175
R,20,175,176
C,85,176,177
V,20,177,178
I,26,178,179
I,33,179,180
V,84,180,11
V,86,113,131
I,90,85,158
V,82,139,96
I,4,8,110
C,63,122,92
I,64,127,53
R,91,141,160
I,5,139,153
V,68,20,18
R,25,55,159
R,53,93,54
C,59,180,25
R,65,161,54
C,39,177,172
R,30,74,136
C,17,137,156
C,22,167,179
I,92,28,172
V,89,37,125
C,68,0,22
I,32,0,77
V,77,53,131
V,75,142,77
I,58,106,71
I,92,139,95
C,11,136,16
V,91,143,85
R,98,159,157
I,63,141,14
V,60,48,165
R,65,151,77
R,6,3,163
C,72,159,156
I,12,0,50
C,1,174,28
C,31,73,11
R,18,32,5
I,71,42,178
C,3,16,172
R,79,18,116
I,98,166,159
I,12,127,114
R,42,88,143
I,69,22,10
I,56,52,86
C,95,98,82
C,58,83,18
R,54,46,63
I,97,66,53
C,73,167,178
R,91,133,118
V,34,133,99
V,73,40,28
V,34,127,7
I,52,113,135
R,95,73,125
I,14,85,120
C,71,160,124
I,98,135,74
C,49,32,146
V,92,128,132
C,40,147,126
V,5,170,56
R,59,99,2
I,51,74,18
V,71,103,26
C,77,71,124
R,91,162,15
V,48,157,15
V,56,94,42
C,31,168,27
C,54,110,47
I,73,12,37
I,83,154,10
I,73,177,109
C,59,24,179
C,17,42,23
I,44,81,66
R,22,78,79
V,63,122,34
C,50,29,22
C,97,16,113
I,71,150,42
I,90,32,43
C,98,62,31
V,34,54,131
V,76,17,22
R,59,153,37
R,26,21,180
V,66,146,19
R,73,155,97
R,49,67,108
C,74,154,53
V,41,22,165
C,42,99,166
V,42,1,93
V,69,3,40
R,32,58,32
C,17,111,149
R,74,17,24
V,84,160,1
V,90,1,36
V,80,126,164
R,67,180,134
C,71,33,9
I,35,83,172
C,85,150,170
R,35,154,28
V,60,136,114
C,26,132,3
C,57,159,61
C,28,122,116
R,36,136,76
R,94,13,87
R,25,83,11
V,43,81,105
C,29,137,35
I,40,127,93
I,84,53,0
C,94,109,15
V,42,24,26
C,67,38,89
I,71,132,180
I,99,14,112
I,57,121,20
C,9,61,72
V,79,145,116
V,6,132,158
C,90,80,138
R,55,111,159
C,57,73,174
R,67,118,55
R,43,125,33
C,38,16,159
I,15,26,116
I,55,146,6
I,87,123,105
C,96,147,50
C,43,50,68
R,16,8,159
I,45,91,44
I,99,22,29
V,78,134,151
I,85,159,67
C,42,2,40
V,3,139,54
R,97,12,44
V,85,116,50
V,77,39,4
R,5,114,96
I,28,153,83
R,68,146,124
C,90,155,41
V,7,57,142
I,51,34,48
C,92,97,75
R,53,54,16
C,97,75,119
R,88,150,0
I,50,54,170
V,54,134,21
V,30,145,177
V,12,141,149
R,27,120,110
I,42,128,174
R,80,77,109
V,79,143,109
I,5,80,177
I,46,140,34
V,85,42,107
I,53,16,58
I,30,72,10
R,98,2,179
C,10,89,14
V,15,100,89
I,95,39,57
C,89,15,19
V,78,178,64
I,32,140,150
