type,value,start_node,end_node
C,100,0,1
V,43,2,3
R,87,3,4
C,28,4,5
R,23,5,6
I,88,6,0
R,37,0,7
R,54,8,9
I,62,9,10
C,24,10,11
C,75,11,4
V,99,3,12
V,30,13,14
C,14,14,15
I,94,15,16
R,10,16,17
C,59,17,11
V,39,0,18
C,30,19,20
V,52,20,21
I,71,21,22
V,70,22,23
R,82,23,24
C,80,24,25
C,35,25,26
R,98,26,27
R,37,27,28
I,80,28,29
I,50,29,30
I,36,30,31
I,49,31,4
I,16,22,19
I,100,0,31
C,12,17,12
R,62,23,3
I,56,16,11
I,33,7,0
I,33,20,14
I,61,26,25
R,98,20,10
R,36,1,4
V,11,17,21
V,31,18,25
C,85,29,10
V,82,20,13
C,39,14,23
C,3,18,25
C,76,23,9
C,87,10,11
C,6,6,17
C,13,20,18
C,42,21,19
I,85,13,28
R,59,4,31
R,38,31,3
C,4,0,7
I,25,17,22
C,72,4,10
I,29,16,6
R,31,8,31
R,61,23,21
V,73,9,7
V,6,2,21
V,3,29,6
R,36,23,3
C,5,5,8
R,17,4,14
V,2,13,6
I,8,7,30
V,30,29,12
V,69,21,2
I,48,26,2
I,60,19,5
R,88,0,5
I,24,26,4
I,22,1,11
I,85,7,11
C,80,6,23
R,99,9,1
C,22,25,6
C,95,3,24
C,70,13,15
V,75,19,22
V,24,19,11
R,60,18,4
V,34,1,31
C,48,13,0
V,60,7,24
I,53,2,29
C,98,22,5
R,56,11,5
I,49,7,19
I,32,24,5
R,97,6,16
C,37,18,29
I,46,22,4
R,7,14,25
V,23,9,2
I,67,29,14
V,28,12,31
C,31,16,30
C,82,28,15
C,90,31,30
C,81,29,24
I,75,9,19
C,79,14,3
V,66,23,1
I,98,20,2
R,65,5,21
R,40,24,28
R,69,14,9
I,39,14,6
C,82,25,18
V,28,16,6
I,48,24,6
V,3,19,12
I,65,29,16
I,59,15,28
C,95,23,27
R,3,3,0
V,12,19,17
C,22,25,11
V,37,19,10
