type,value,start_node,end_node
R,78,0,1
I,37,2,3
V,55,3,4
V,6,4,5
V,38,5,6
I,7,6,7
R,55,7,8
V,23,8,9
V,38,9,10
C,18,10,11
I,25,11,12
R,41,12,13
R,38,13,0
C,29,4,14
I,44,15,16
I,33,16,17
C,27,17,18
I,62,18,19
C,57,19,20
C,52,20,21
I,31,21,22
R,59,22,23
I,58,23,24
C,64,24,25
C,53,25,12
R,67,3,26
I,59,27,28
V,20,28,29
I,55,29,30
C,97,30,21
R,62,7,31
I,83,31,20
V,75,8,21
C,41,8,1
V,82,16,21
V,10,2,19
I,49,25,22
V,50,8,20
C,76,11,26
V,64,11,9
I,13,27,3
R,100,18,20
C,62,5,24
C,4,11,28
R,67,6,24
I,50,20,17
V,67,29,2
I,71,0,4
V,68,28,7
R,25,4,6
I,31,20,13
V,16,22,24
R,79,31,21
C,13,29,16
V,53,23,24
R,49,16,10
V,19,9,22
R,53,12,30
V,11,1,24
R,54,8,17
R,97,0,4
I,4,26,21
R,91,14,7
V,21,6,10
V,12,23,4
C,15,24,10
I,57,24,1
V,9,31,13
I,78,18,7
R,51,20,21
V,37,25,17
V,53,31,0
V,96,12,2
I,99,24,29
I,26,7,9
V,89,13,3
R,92,30,11
I,79,2,0
V,65,4,1
I,63,21,18
C,45,7,12
I,52,28,7
R,84,13,3
R,97,19,1
C,41,9,31
V,50,27,12
I,80,4,28
I,29,13,12
C,20,14,25
V,94,28,23
V,55,20,5
V,6,12,20
I,52,29,28
C,71,3,16
R,18,23,5
V,66,31,2
R,46,0,15
I,61,10,20
C,21,1,3
I,77,6,14
V,86,20,31
R,26,3,13
R,21,21,13
V,57,30,23
C,28,25,26
V,5,29,6
C,33,25,7
R,52,4,11
C,89,29,24
I,28,3,23
V,54,26,24
R,65,9,12
R,72,1,20
R,54,14,2
I,23,10,2
C,32,1,11
V,36,25,24
C,80,18,24
I,99,21,7
V,32,13,20
R,53,27,18
I,2,12,14
C,33,6,11
C,78,8,15
