type,value,start_node,end_node
V,41,0,1
C,11,2,3
C,88,3,4
R,91,4,5
C,47,5,6
C,21,6,7
R,28,7,8
I,73,8,9
C,55,9,10
V,99,10,11
I,3,11,12
C,56,12,0
V,55,1,13
C,48,14,15
C,65,15,7
I,48,6,14
V,93,4,14
V,33,9,15
I,92,0,11
C,1,8,5
I,1,0,15
C,57,2,5
I,26,5,2
I,15,13,15
C,17,1,13
V,18,1,6
R,33,7,11
V,31,6,13
R,52,5,12
I,47,6,9
R,22,15,5
V,95,1,7
R,57,13,1
I,33,9,0
C,54,12,5
R,36,9,13
R,11,8,12
I,47,11,3
V,86,12,2
R,7,10,6
R,48,6,11
R,31,2,15
I,95,5,7
V,70,2,1
I,64,0,13
I,12,10,9
I,1,6,14
V,98,2,7
R,18,10,12
R,70,4,1
V,54,1,14
R,63,9,2
C,55,15,1
I,33,8,15
C,8,9,5
V,48,8,3
V,11,12,9
V,41,4,13
V,50,13,12
C,64,0,14
V,16,9,0
