type,value,start_node,end_node
V,11,0,1
R,79,2,3
C,89,3,4
R,38,4,5
I,4,5,6
R,16,6,7
V,31,7,8
R,49,8,9
C,2,9,0
C,76,0,10
V,42,11,5
R,95,6,12
V,36,13,14
C,8,14,15
I,14,15,3
V,64,6,1
C,62,1,10
C,27,4,1
C,43,3,4
V,19,15,0
R,44,10,6
C,44,2,5
I,83,10,11
C,100,7,4
R,35,15,6
V,26,5,1
V,77,2,13
R,19,0,14
V,19,1,14
R,79,8,4
C,77,5,3
V,6,5,14
C,44,8,3
R,91,15,5
I,95,0,2
C,95,10,15
I,65,11,5
C,84,9,11
I,89,15,12
R,39,1,11
I,72,8,12
V,84,2,4
R,30,10,11
I,36,3,14
I,6,15,0
R,80,11,4
I,28,0,13
I,43,10,11
C,91,3,13
C,85,10,5
C,34,10,11
C,41,3,2
R,45,15,12
C,1,8,9
V,69,13,8
I,24,9,6
R,59,8,13
R,75,14,13
C,90,2,6
I,1,1,5
