type,value,start_node,end_node
V,100,0,1
C,71,2,0
V,48,1,3
V,6,4,5
V,68,5,2
C,62,2,6
C,27,7,5
R,40,5,8
C,85,9,10
R,60,10,1
V,95,3,1
I,77,7,9
R,7,6,9
I,74,0,4
R,53,6,3
I,5,7,3
R,30,4,5
R,83,8,2
V,26,3,2
C,24,0,7
V,29,7,9
I,47,3,5
R,68,2,5
V,46,1,0
I,74,1,9
C,15,5,1
I,59,9,2
V,84,7,0
R,38,5,2
C,64,5,7
V,61,3,5
V,30,4,5
I,64,0,9
C,71,1,6
V,48,10,8
I,18,1,6
R,84,5,1
C,31,10,2
V,85,1,7
R,1,6,10
V,29,9,10
V,71,10,7
V,73,7,1
R,11,0,7
C,24,4,1
I,56,3,8
I,44,5,4
C,57,10,5
I,42,1,6
I,6,3,9
R,89,3,0
C,32,7,0
R,38,4,6
R,78,7,1
I,57,1,0
V,28,3,6
V,5,10,7
R,68,3,2
V,88,4,8
I,94,5,6
C,14,8,0
