type,value,start_node,end_node
I,50,0,1
C,2,2,3
I,3,3,4
R,30,4,5
V,80,5,6
I,25,6,7
C,76,7,8
R,75,8,9
R,25,9,10
R,85,10,11
V,88,11,12
C,70,12,13
V,3,13,14
V,29,14,15
R,31,15,16
R,21,16,17
V,39,17,18
R,9,18,19
I,45,19,20
R,29,20,21
C,53,21,22
C,38,22,23
I,69,23,24
V,13,24,25
I,89,25,26
R,67,26,27
C,62,27,28
V,95,28,29
C,83,29,30
I,45,30,31
R,69,31,32
R,22,32,33
I,16,33,34
V,53,34,35
C,25,35,36
C,24,36,37
R,90,37,38
V,20,38,39
R,31,39,40
V,49,40,41
I,72,41,42
C,24,42,43
I,51,43,44
I,91,44,45
R,4,45,46
V,29,46,47
C,15,47,48
V,98,48,49
C,21,49,50
C,17,50,51
R,39,51,52
C,68,52,53
I,89,53,54
I,95,54,55
V,71,55,56
R,16,56,57
I,5,57,58
C,82,58,59
C,47,59,60
C,29,60,61
I,84,61,62
C,31,62,63
C,100,63,64
I,88,64,65
C,98,65,66
C,73,66,67
C,12,67,68
V,29,68,69
C,20,69,70
V,31,70,71
I,86,71,72
C,51,72,73
C,64,73,74
V,10,74,75
I,55,75,76
C,79,76,77
R,58,77,78
I,77,78,79
R,96,79,80
V,39,80,81
C,29,81,82
V,32,82,83
V,65,83,84
I,23,84,85
C,44,85,86
V,92,86,87
C,72,87,88
R,47,88,89
I,48,89,90
R,96,90,91
I,58,91,92
C,16,92,93
C,75,93,94
I,33,94,95
R,57,95,96
V,77,96,97
C,62,97,98
V,3,98,99
C,17,99,100
V,20,100,101
R,8,101,102
V,28,102,103
V,5,103,104
I,29,104,105
V,10,105,106
I,17,106,107
V,87,107,108
V,87,108,109
C,83,109,110
I,26,110,111
R,36,111,112
I,7,112,113
I,94,113,114
V,83,114,115
V,59,115,116
I,91,116,117
C,51,117,118
R,81,118,119
I,2,119,120
V,82,120,121
C,46,121,122
V,42,122,123
V,8,123,124
V,95,124,125
C,21,125,126
R,29,126,127
R,16,127,128
V,57,128,129
I,8,129,130
C,74,130,131
C,31,131,132
C,31,132,133
R,55,133,134
C,17,134,135
C,80,135,136
V,98,136,137
C,10,137,138
I,62,138,139
R,93,139,140
C,74,140,141
I,74,141,142
R,87,142,143
I,50,143,144
R,83,144,145
I,13,145,146
R,84,146,147
R,40,147,148
C,39,148,149
C,44,149,150
I,3,150,151
I,12,151,152
R,9,152,153
R,85,153,154
C,44,154,155
I,72,155,156
V,25,156,157
C,65,157,158
R,71,158,159
V,89,159,160
C,23,160,161
I,82,161,162
R,93,162,163
V,87,163,164
C,29,164,165
C,76,165,166
C,25,166,167
I,89,167,168
R,1,168,169
I,73,169,170
I,30,170,171
V,86,171,172
I,88,172,173
R,60,173,174
C,45,174,175
R,50,175,176
R,66,176,177
R,88,177,178
I,71,178,179
R,91,179,180
I,68,180,181
I,95,181,182
R,2,182,183
C,53,183,184
V,86,184,185
R,81,185,186
R,84,186,187
V,83,187,188
R,86,188,189
I,27,189,190
V,77,190,191
V,92,191,192
C,26,192,193
C,25,193,194
I,81,194,195
R,51,195,196
C,76,196,197
V,68,197,198
R,88,198,199
C,45,199,200
I,29,200,201
C,21,201,202
R,61,202,203
I,28,203,204
R,8,204,205
C,36,205,206
R,57,206,207
R,47,207,208
R,86,208,209
R,56,209,210
C,84,210,211
R,15,211,212
C,94,212,213
R,57,213,214
V,31,214,215
I,97,215,216
I,25,216,217
V,14,217,218
R,100,218,219
V,9,219,220
C,91,220,221
R,65,221,222
I,57,222,223
R,81,223,224
I,59,224,225
R,25,225,226
C,10,226,227
R,67,227,228
C,72,228,229
R,70,229,230
R,20,230,231
I,76,231,232
I,46,232,233
C,69,233,234
V,10,234,235
V,27,235,236
R,88,236,237
I,20,237,238
C,64,238,239
C,51,239,240
C,42,240,241
C,77,241,242
V,12,242,243
I,79,243,244
I,45,244,245
I,69,245,246
I,32,246,247
I,42,247,248
C,99,248,249
C,42,249,250
R,25,250,251
C,25,251,252
I,93,252,253
I,57,253,254
C,20,254,255
I,34,255,256
C,19,256,257
V,31,257,258
I,50,258,259
I,31,259,260
C,41,260,261
I,54,261,262
R,34,262,263
C,39,263,264
V,13,264,265
V,31,265,266
I,25,266,267
C,99,267,268
C,66,268,269
V,52,269,270
R,89,270,271
V,22,271,272
I,17,272,273
R,30,273,274
R,70,274,275
I,12,275,276
I,49,276,277
R,25,277,278
R,16,278,279
R,41,279,280
V,28,280,281
V,100,281,282
R,13,282,283
I,13,283,284
R,93,284,285
C,69,285,286
C,17,286,287
V,77,287,288
I,97,288,289
V,72,289,290
R,19,290,291
V,59,291,292
C,100,292,293
C,28,293,294
V,39,294,295
I,2,295,296
V,24,296,297
C,53,297,298
I,15,298,299
R,85,299,300
C,86,300,301
V,5,301,302
R,99,302,303
I,34,303,304
C,98,304,305
V,32,305,306
C,1,306,307
V,41,307,308
C,44,308,309
C,76,309,310
C,81,310,311
V,13,311,312
I,6,312,313
I,58,313,314
I,9,314,315
V,80,315,316
I,24,316,317
V,80,317,318
R,20,318,319
R,18,319,320
C,29,320,321
R,21,321,322
I,29,322,323
C,79,323,324
C,7,324,325
V,64,325,326
C,91,326,327
I,29,327,328
R,33,328,329
C,34,329,330
R,73,330,331
