type,value,start_node,end_node
I,55,0,1
R,7,2,3
V,77,3,4
I,12,4,5
V,6,5,6
V,60,6,7
V,61,7,8
C,51,8,9
C,6,9,10
V,75,10,11
V,29,11,12
C,22,12,13
I,14,13,14
R,17,14,15
R,96,15,16
V,5,16,17
I,92,17,18
C,27,18,19
I,80,19,20
R,7,20,21
V,13,21,22
I,33,22,23
I,13,23,24
C,63,24,25
I,88,25,26
V,82,26,27
V,2,27,28
I,1,28,29
I,4,29,30
C,56,30,31
I,4,31,32
R,89,32,33
V,45,33,34
I,100,34,35
R,23,35,36
R,27,36,37
I,58,37,38
I,75,38,39
C,25,39,40
C,17,40,41
V,92,41,42
C,32,42,43
I,29,43,44
C,70,44,0
R,63,41,45
V,87,46,47
V,73,47,48
C,49,48,49
I,48,49,50
C,16,50,51
C,25,51,52
C,27,52,53
V,18,53,54
I,47,54,55
R,84,55,56
V,7,56,57
V,60,57,58
I,48,58,59
C,7,59,60
V,56,60,61
R,13,61,62
R,5,62,63
C,51,63,64
I,82,64,65
C,97,65,66
C,78,66,67
C,5,67,3
C,85,2,68
C,21,69,70
I,38,70,71
C,72,71,72
I,58,72,73
C,10,73,74
C,50,74,75
I,68,75,76
I,45,76,77
R,47,77,78
I,51,78,79
R,26,79,80
V,7,80,81
V,69,81,82
V,91,82,83
C,44,83,84
R,36,84,85
R,44,85,86
C,35,86,87
R,39,87,88
C,34,88,89
I,85,89,62
R,74,78,33
C,50,58,6
R,66,50,45
V,38,64,9
V,79,65,25
R,50,31,43
R,40,69,30
V,17,55,63
V,67,29,5
R,14,67,79
I,68,5,7
R,25,81,47
V,59,10,35
C,24,0,82
I,53,72,62
V,52,25,36
I,31,40,11
I,96,38,57
R,10,16,7
R,65,54,87
C,83,87,54
R,71,45,40
I,33,55,20
I,17,53,51
C,79,73,38
V,9,35,22
R,80,46,27
V,95,14,16
C,82,78,76
I,59,46,8
V,52,20,55
R,94,81,65
R,74,35,73
R,11,66,76
C,26,72,0
R,68,55,7
V,16,84,39
V,72,70,74
V,60,63,34
R,62,37,41
C,86,75,4
C,69,36,64
C,10,74,65
I,67,66,26
I,32,18,64
C,12,13,54
R,15,17,38
R,98,72,3
V,31,47,21
V,59,78,55
C,95,76,45
V,80,73,34
R,96,57,37
I,16,59,64
V,65,37,36
C,39,88,65
V,92,28,6
C,98,47,71
C,70,63,50
R,64,83,84
I,13,69,42
V,26,14,66
I,44,51,83
V,28,35,21
V,18,14,59
C,74,11,58
I,71,33,46
V,66,47,48
C,16,7,8
V,8,28,45
R,58,35,76
C,92,3,89
I,45,4,55
I,26,44,84
V,31,49,35
R,60,48,88
C,33,75,86
C,96,51,81
I,41,17,48
C,12,5,80
I,73,61,69
V,88,6,71
I,29,6,37
R,73,4,12
I,40,22,6
V,8,12,9
I,99,0,89
V,100,75,9
R,96,72,66
V,40,15,88
V,77,89,31
I,74,40,73
I,52,48,41
V,15,49,31
R,37,2,40
V,47,23,33
I,67,6,0
R,92,62,26
I,24,29,62
