type,value,start_node,end_node
I,89,0,1
C,70,2,3
I,52,3,4
I,35,4,5
C,90,5,6
C,92,6,7
V,13,7,8
R,32,8,9
I,66,9,10
R,20,10,11
C,36,11,12
C,88,12,13
R,46,13,14
R,13,14,15
I,88,15,16
V,84,16,17
V,16,17,18
C,6,18,19
I,75,19,20
I,27,20,21
I,14,21,22
V,74,22,23
C,23,23,24
C,74,24,25
V,41,25,26
V,86,26,27
C,26,27,28
R,7,28,29
I,45,29,30
C,62,30,31
V,35,31,32
V,29,32,33
R,31,33,34
C,43,34,35
C,8,35,36
R,86,36,37
C,54,37,38
I,55,38,39
R,97,39,40
R,91,40,0
R,17,8,41
I,65,42,43
V,38,43,44
V,12,44,45
V,28,45,46
V,71,46,47
C,13,47,48
C,54,48,49
R,90,49,50
V,32,50,51
V,80,51,52
C,6,52,53
I,85,53,54
R,69,54,55
I,32,55,56
R,97,56,57
C,54,57,58
C,96,58,59
R,15,59,60
V,53,60,61
I,87,61,62
R,100,62,16
V,99,7,63
I,8,64,65
V,30,65,66
I,24,66,67
C,96,67,68
R,69,68,69
V,20,69,70
V,51,70,71
C,82,71,72
C,20,72,73
V,72,73,74
I,1,74,75
C,34,75,76
I,2,76,77
V,33,77,78
R,47,78,79
V,6,79,80
I,82,80,81
V,51,81,82
C,63,82,83
C,92,83,84
C,69,84,85
C,10,85,86
C,92,86,87
C,99,87,88
I,56,88,89
C,29,89,31
C,79,21,55
R,39,18,81
I,59,68,71
V,62,56,43
R,61,63,19
R,16,83,16
C,15,0,50
I,60,86,11
R,83,46,87
I,93,42,86
V,2,18,43
R,68,2,33
I,16,58,79
V,48,63,70
I,15,47,86
C,45,78,1
C,17,56,80
R,46,78,61
V,74,15,63
C,3,87,46
I,1,32,18
V,52,46,71
I,45,41,8
R,36,38,19
R,24,35,4
C,9,83,34
I,48,85,42
C,68,23,58
V,84,83,76
R,57,28,76
I,76,65,75
C,76,78,41
V,94,72,12
C,83,17,66
I,73,78,6
V,75,53,36
I,39,73,23
I,32,74,48
I,66,3,76
V,50,30,82
C,38,57,34
R,61,40,25
R,82,45,18
I,17,21,75
R,25,40,45
C,83,78,81
R,16,52,8
C,56,53,72
I,11,15,39
V,68,27,11
R,74,4,7
I,2,47,57
C,78,87,34
I,73,49,45
C,41,25,85
I,69,3,30
V,94,61,63
R,89,72,87
R,62,50,74
C,13,75,18
R,5,38,65
I,21,21,60
I,83,45,33
C,17,72,78
C,3,74,72
C,36,55,53
C,76,2,42
V,68,76,51
V,59,32,29
R,89,15,80
C,88,84,25
V,36,51,14
I,78,73,17
C,46,13,14
C,100,60,78
V,67,37,71
V,48,59,24
C,50,85,8
C,16,20,59
V,52,32,52
I,27,7,67
C,38,29,15
C,64,83,58
C,68,0,88
C,17,52,21
I,7,49,54
C,74,33,82
I,3,76,60
V,53,84,87
C,4,81,3
R,25,42,62
R,66,29,21
C,84,66,20
I,18,57,54
C,91,78,32
C,53,53,10
V,63,45,57
V,85,55,1
R,34,85,83
R,49,57,13
C,59,22,60
R,42,88,0
R,47,32,4
I,91,26,82
V,47,64,23
R,89,22,52
R,97,36,62
C,64,40,14
R,76,53,46
C,28,68,82
C,62,67,31
C,97,80,26
C,49,17,10
R,50,75,69
C,61,50,47
V,92,65,69
I,63,25,31
I,61,76,24
I,85,74,32
R,66,80,89
I,54,16,24
I,1,30,84
I,58,15,33
R,96,26,14
V,26,6,60
R,73,36,79
R,61,68,19
R,21,26,7
I,84,0,4
I,30,79,19
R,100,85,28
I,42,26,33
I,71,66,73
C,49,74,70
I,70,27,60
C,89,49,51
V,28,17,6
I,58,35,76
R,45,48,82
C,10,62,25
C,45,17,56
I,71,68,20
C,75,87,8
I,8,65,53
R,36,16,1
I,8,72,57
V,75,84,59
C,80,46,5
C,12,89,16
C,34,8,76
I,40,63,1
V,33,31,43
V,13,64,62
C,46,8,31
C,60,76,53
I,2,86,27
V,76,13,61
V,60,20,57
V,12,55,68
I,85,39,61
C,69,67,60
I,43,62,66
I,14,54,32
I,82,7,77
R,24,82,10
C,40,80,16
C,43,15,72
C,54,82,77
V,47,52,38
C,12,26,63
I,71,89,53
C,73,67,5
I,96,78,64
C,55,53,0
V,56,76,80
I,40,65,46
C,26,84,73
I,12,56,16
C,61,84,80
R,92,70,43
R,28,21,45
R,30,83,79
I,89,42,82
C,65,34,37
R,14,2,9
V,14,86,29
I,44,71,87
I,49,71,1
R,83,56,25
I,75,81,3
V,80,80,15
R,44,11,57
R,29,47,74
R,77,16,44
V,80,16,31
V,22,59,87
R,59,65,27
C,74,69,71
V,99,28,13
R,91,54,56
C,27,83,3
C,65,45,50
I,88,0,40
C,15,30,39
R,54,69,45
I,66,45,20
R,66,89,17
I,51,28,46
I,1,54,56
R,32,19,73
R,97,79,74
V,88,64,59
C,13,41,18
V,65,30,59
I,61,79,18
I,48,85,62
R,52,9,78
C,54,85,24
I,67,76,69
I,88,20,2
C,76,87,53
I,31,58,71
R,75,26,53
I,53,66,45
R,98,74,86
V,100,7,5
V,44,76,6
C,11,64,72
R,29,67,5
I,98,42,85
R,43,59,17
I,54,29,77
V,35,73,52
V,33,30,66
R,48,35,16
C,64,11,48
C,28,38,77
R,9,13,66
C,70,4,63
V,46,53,12
C,37,58,47
V,77,68,73
C,67,18,5
R,59,11,33
R,8,72,41
R,82,79,50
C,85,21,48
R,56,62,41
C,5,84,15
R,48,82,6
I,60,25,66
I,13,32,52
C,80,23,53
C,60,89,80
C,99,29,62
V,96,60,44
I,49,64,47
V,22,21,60
I,72,36,82
V,60,72,47
R,2,25,11
V,21,47,88
V,58,17,56
C,82,27,46
C,32,15,76
I,42,74,80
V,29,1,82
