type,value,start_node,end_node
I,91,0,1
R,9,2,3
R,93,3,4
C,20,4,5
V,41,5,6
C,38,6,7
R,45,7,8
R,42,8,9
C,42,9,10
R,57,10,11
I,71,11,12
I,1,12,13
C,91,13,14
I,76,14,15
V,47,15,16
V,51,16,17
V,52,17,18
V,36,18,19
R,16,19,20
R,89,20,21
C,8,21,22
C,64,22,23
C,82,23,24
V,99,24,25
R,94,25,26
R,72,26,27
V,35,27,28
I,35,28,29
R,25,29,30
I,66,30,31
R,68,31,32
V,57,32,33
R,100,33,34
C,97,34,35
R,48,35,36
V,15,36,37
C,7,37,38
C,67,38,39
R,68,39,40
R,18,40,41
R,21,41,42
I,62,42,43
I,88,43,44
C,57,44,45
V,71,45,46
R,51,46,47
C,92,47,48
R,89,48,49
I,24,49,50
C,52,50,51
R,60,51,52
C,31,52,53
V,50,53,54
R,91,54,55
R,44,55,56
R,16,56,57
V,13,57,58
I,27,58,59
V,34,59,60
R,70,60,61
I,91,61,62
I,91,62,63
V,37,63,64
V,87,64,65
R,40,65,66
I,58,66,67
R,14,67,68
I,89,68,69
V,66,69,70
C,14,70,71
V,78,71,72
R,59,72,73
C,5,73,74
R,6,74,75
R,61,75,76
R,20,76,77
C,89,77,78
I,32,78,79
I,23,79,80
C,40,80,81
C,13,81,82
C,4,82,83
R,71,83,84
C,34,84,85
R,88,85,86
V,32,86,87
I,26,87,88
V,24,88,89
C,63,89,90
I,68,90,0
R,29,43,91
R,76,92,93
V,10,93,94
I,71,94,95
C,17,95,96
I,37,96,97
C,74,97,98
I,24,98,99
C,7,99,100
V,3,100,101
V,67,101,102
R,83,102,103
R,35,103,104
R,82,104,105
I,55,105,106
V,2,106,107
R,76,107,108
R,86,108,109
C,57,109,110
C,32,110,111
R,30,111,112
I,27,112,113
V,22,113,114
C,63,114,115
C,12,115,116
R,38,116,117
I,19,117,118
C,4,118,119
R,93,119,120
C,79,120,121
R,45,121,122
R,20,122,123
I,38,123,124
C,50,124,125
I,65,125,126
I,28,126,127
V,45,127,128
R,82,128,129
I,41,129,130
V,87,130,131
I,6,131,132
I,96,132,133
C,29,133,134
R,75,134,135
V,89,135,136
I,1,136,137
R,54,137,138
C,85,138,139
R,24,139,140
I,67,140,141
V,3,141,142
R,66,142,143
C,83,143,144
R,31,144,145
R,45,145,146
C,71,146,147
I,51,147,148
R,89,148,149
C,52,149,150
C,82,150,151
R,93,151,152
I,97,152,153
I,14,153,154
I,50,154,155
R,68,155,156
C,44,156,157
V,80,157,158
R,27,158,159
I,68,159,160
R,56,160,161
V,55,161,162
R,79,162,163
V,44,163,164
V,36,164,165
V,42,165,166
I,75,166,167
C,83,167,168
R,80,168,169
V,89,169,170
R,88,170,171
C,100,171,5
R,68,57,172
I,50,173,174
I,32,174,175
V,64,175,176
V,32,176,177
V,91,177,178
I,86,178,179
R,47,179,180
R,52,180,132
I,78,76,23
R,93,169,49
V,14,26,89
V,100,150,18
C,56,177,90
I,92,25,180
I,71,156,72
V,18,37,113
V,33,154,12
R,24,98,79
V,84,153,15
C,47,167,154
C,55,86,20
C,8,135,68
C,46,61,59
I,8,129,14
R,76,169,62
V,91,159,19
R,100,39,4
V,98,127,12
C,14,32,179
R,76,160,88
V,39,160,115
V,89,46,95
I,10,117,70
V,25,14,176
V,94,59,52
C,12,16,177
I,85,97,154
C,84,98,162
R,28,172,80
V,3,3,146
I,84,6,154
V,74,4,63
C,100,8,165
R,9,128,98
R,80,42,163
C,42,62,111
C,9,95,44
V,69,160,70
R,12,119,29
V,22,31,100
R,2,159,10
C,70,19,2
R,17,57,48
R,5,7,8
V,89,73,165
