type,value,start_node,end_node
C,55,0,1
V,3,2,3
I,4,3,4
C,7,4,5
V,35,5,6
R,90,6,7
V,18,7,8
I,25,8,9
R,7,9,10
R,79,10,11
I,87,11,12
V,42,12,13
R,58,13,14
C,53,14,15
V,32,15,16
I,49,16,17
V,39,17,18
V,7,18,19
I,24,19,20
I,15,20,21
R,1,21,22
V,21,22,23
C,57,23,24
I,1,24,25
C,3,25,26
V,5,26,27
I,29,27,28
R,6,28,29
V,30,29,30
V,11,30,31
C,48,31,32
V,74,32,33
V,37,33,34
I,50,34,35
C,55,35,36
I,75,36,37
C,82,37,38
V,2,38,39
V,16,39,40
I,77,40,41
I,97,41,42
V,77,42,43
C,75,43,44
C,56,44,45
V,64,45,46
R,78,46,47
C,93,47,48
I,79,48,49
R,58,49,50
C,38,50,51
C,4,51,52
R,55,52,53
V,50,53,54
V,84,54,55
I,74,55,56
V,36,56,57
V,29,57,58
I,47,58,59
I,80,59,60
C,72,60,61
I,76,61,62
I,16,62,63
C,82,63,64
R,56,64,65
R,46,65,66
V,27,66,67
R,1,67,68
C,51,68,69
V,78,69,70
V,70,70,71
V,23,71,72
V,37,72,73
C,66,73,74
R,43,74,75
V,26,75,76
R,5,76,77
C,54,77,78
V,96,78,79
V,54,79,80
V,83,80,81
V,76,81,82
I,79,82,83
C,69,83,84
C,42,84,85
C,72,85,86
V,5,86,87
I,44,87,88
R,70,88,89
C,12,89,90
R,94,90,91
V,92,91,92
I,76,92,93
V,90,93,94
C,17,94,95
V,94,95,96
V,39,96,97
I,25,97,0
V,40,61,98
R,85,99,100
R,19,100,101
R,64,101,102
R,43,102,103
I,63,103,104
I,38,104,105
I,33,105,106
V,17,106,107
R,25,107,108
V,64,108,109
I,12,109,110
R,48,110,111
C,41,111,112
R,37,112,113
R,37,113,114
C,96,114,115
C,39,115,116
V,52,116,117
C,15,117,118
R,19,118,119
I,63,119,120
I,59,120,121
C,28,121,122
I,52,122,123
V,15,123,124
I,99,124,125
R,55,125,126
V,3,126,127
R,76,127,128
I,36,128,129
V,16,129,130
C,31,130,131
V,31,131,132
I,97,132,133
C,3,133,134
V,83,134,135
C,8,135,136
R,41,136,137
V,6,137,138
C,71,138,139
V,100,139,140
C,69,140,141
V,38,141,142
I,8,142,143
C,84,143,144
R,28,144,145
I,16,145,146
V,15,146,147
I,22,147,148
V,13,148,149
C,88,149,150
V,95,150,151
V,42,151,152
C,5,152,153
V,34,153,154
R,2,154,155
I,13,155,22
R,20,79,156
I,43,157,158
V,66,158,159
R,92,159,160
I,97,160,161
I,44,161,162
I,48,162,163
C,16,163,164
V,49,164,165
R,50,165,166
V,25,166,167
V,34,167,168
I,13,168,169
C,40,169,170
R,92,170,171
C,85,171,172
C,98,172,173
V,36,173,174
R,31,174,175
R,68,175,176
C,57,176,177
C,73,177,178
R,84,178,179
R,50,179,180
R,81,180,87
I,57,37,35
I,53,5,56
V,76,139,13
R,56,36,46
V,27,75,172
I,53,40,19
R,29,87,112
R,70,37,91
I,79,119,25
R,20,124,9
C,15,59,44
I,76,180,40
C,4,156,54
I,97,166,159
R,50,124,19
V,48,16,156
R,68,84,50
I,49,141,20
R,100,70,13
R,33,75,67
C,58,118,114
C,65,37,157
I,5,94,9
V,18,128,4
R,10,28,128
R,20,34,25
I,28,141,130
R,48,159,11
V,92,152,119
I,33,35,118
R,79,87,116
I,50,48,141
R,93,127,165
V,75,129,76
R,22,147,93
I,2,99,111
C,59,66,156
I,43,137,159
V,60,152,111
C,45,129,35
I,70,62,135
I,39,128,151
R,85,140,148
R,6,33,82
I,35,124,73
R,3,92,109
R,48,109,133
I,52,151,68
C,46,178,86
C,11,144,164
I,10,115,74
I,92,24,27
R,62,19,12
R,19,46,0
C,27,28,4
C,9,20,65
V,48,73,99
I,36,90,26
C,12,173,180
C,34,59,93
R,13,116,172
V,68,118,66
R,59,122,63
R,47,163,17
R,26,171,39
V,27,36,61
R,36,165,170
C,92,67,63
I,30,83,7
V,23,43,162
C,56,59,100
R,6,129,121
R,1,47,150
C,72,121,97
V,64,170,42
C,35,174,12
R,62,55,164
C,5,132,55
C,33,114,58
V,91,133,23
I,85,23,51
C,16,129,119
I,29,99,62
I,25,75,13
R,98,137,49
V,23,117,60
I,27,109,16
C,19,14,135
I,12,145,55
V,33,95,153
V,93,164,101
V,25,100,30
V,88,60,172
V,79,68,60
V,65,99,29
C,78,100,94
V,52,91,152
V,34,1,180
R,70,82,28
R,94,54,50
R,59,4,123
V,83,180,11
