type,value,start_node,end_node
V,33,0,1
C,40,2,3
R,89,3,4
C,20,4,5
V,15,5,6
V,98,6,7
C,97,7,8
V,5,8,9
I,51,9,10
I,37,10,11
I,10,11,12
V,25,12,13
C,35,13,14
V,37,14,15
R,63,15,16
I,97,16,17
I,32,17,18
C,80,18,19
C,22,19,20
V,49,20,21
R,26,21,22
V,97,22,23
R,36,23,24
R,79,24,25
I,45,25,26
R,28,26,27
C,71,27,28
I,40,28,29
R,66,29,30
V,60,30,31
C,19,31,32
I,54,32,33
V,26,33,34
R,75,34,35
V,56,35,36
R,41,36,37
C,79,37,38
V,69,38,39
I,72,39,40
I,73,40,41
R,22,41,42
V,45,42,43
R,49,43,44
I,28,44,45
C,19,45,46
R,70,46,47
C,50,47,48
I,24,48,49
V,38,49,50
C,29,50,51
R,23,51,52
C,17,52,53
I,39,53,54
V,89,54,55
V,31,55,56
I,38,56,57
I,27,57,58
R,87,58,59
C,48,59,60
V,84,60,61
I,98,61,62
I,35,62,63
R,55,63,64
R,41,64,65
R,52,65,66
V,58,66,67
V,69,67,68
R,73,68,69
V,74,69,70
I,77,70,71
R,43,71,72
I,63,72,0
I,42,30,73
C,11,74,75
I,42,75,76
I,49,76,77
R,60,77,78
V,22,78,79
C,75,79,80
R,19,80,81
I,60,81,82
V,32,82,83
I,62,83,84
C,52,84,85
I,17,85,86
I,31,86,87
C,3,87,88
C,59,88,89
I,56,89,90
V,79,90,91
C,34,91,92
V,29,92,93
R,15,93,94
R,6,94,95
R,45,95,96
V,67,96,97
C,82,97,98
C,95,98,99
C,4,99,100
I,80,100,101
C,42,101,102
C,88,102,103
I,99,103,104
I,6,104,105
V,81,105,106
I,18,106,107
R,61,107,108
R,61,108,109
R,100,109,110
R,34,110,111
R,93,111,112
C,43,112,113
C,56,113,114
C,75,114,115
I,30,115,116
I,11,116,117
I,17,117,118
I,87,118,119
R,75,119,120
C,48,120,121
V,68,121,122
C,43,122,123
R,3,123,124
C,42,124,125
I,82,125,126
I,77,126,127
I,88,127,128
C,46,128,129
V,39,129,130
R,51,130,131
V,79,131,132
I,1,132,133
C,36,133,134
C,99,134,135
R,8,135,136
C,49,136,68
R,62,94,137
C,51,138,139
I,82,139,140
R,7,140,141
V,36,141,142
R,45,142,143
V,48,143,144
V,37,144,145
I,87,145,146
I,6,146,147
I,22,147,148
V,21,148,149
V,96,149,150
R,36,150,151
I,22,151,152
I,69,152,153
R,69,153,154
V,33,154,155
C,79,155,156
I,28,156,157
I,40,157,158
V,50,158,159
C,36,159,160
C,12,160,161
R,92,161,162
I,80,162,163
C,27,163,164
C,75,164,165
I,97,165,166
V,44,166,167
R,36,167,168
C,86,168,169
I,22,169,170
I,58,170,171
R,57,171,172
I,4,172,173
I,57,173,174
I,16,174,175
I,90,175,176
R,16,176,177
R,15,177,178
I,12,178,179
V,96,179,180
C,75,180,102
I,81,117,112
R,23,1,142
R,4,87,39
R,28,154,8
V,5,90,142
C,88,133,151
C,91,110,34
C,65,59,128
R,49,145,98
V,38,11,75
I,81,15,179
I,14,30,72
V,45,62,28
I,23,172,120
R,99,96,52
V,13,65,92
C,9,176,126
R,56,162,49
V,7,43,79
I,90,178,134
R,24,135,141
R,15,20,161
V,13,112,61
C,87,94,156
R,80,22,26
I,72,88,142
V,71,145,77
