type,value,start_node,end_node
R,54,0,1
V,18,2,0
R,64,2,3
I,31,3,2
I,55,0,4
C,16,4,0
V,96,2,5
C,13,5,0
V,96,4,6
C,100,7,2
R,63,4,5
R,13,7,4
V,36,4,6
C,60,5,3
C,86,0,4
I,71,1,4
R,14,0,4
R,53,0,7
V,77,4,7
C,50,4,6
C,64,4,5
C,18,1,5
R,98,7,5
V,100,5,7
C,45,6,0
I,25,4,7
V,6,2,0
V,33,5,3
R,3,0,4
C,88,2,5
I,47,6,2
I,62,4,0
C,79,7,5
C,81,0,1
R,49,4,2
I,67,4,1
C,6,2,6
C,54,6,0
V,71,1,0
R,94,2,0
V,76,4,7
I,94,5,6
V,87,1,6
C,75,6,7
I,58,3,4
C,27,7,1
C,9,5,1
C,45,4,7
I,95,5,4
V,62,6,1
I,78,4,7
I,21,1,6
R,75,0,4
C,60,3,6
C,59,3,7
I,8,0,1
R,34,4,3
V,57,2,4
V,34,0,6
C,61,5,0
V,1,4,7
