type,value,start_node,end_node
C,2,0,1
V,74,2,3
V,41,3,4
R,42,4,5
R,65,5,6
V,17,6,7
R,88,7,8
V,59,8,9
V,55,9,10
I,22,10,11
R,21,11,12
R,70,12,13
C,56,13,14
C,87,14,15
V,27,15,16
R,28,16,17
C,42,17,18
R,3,18,19
R,38,19,20
I,3,20,21
R,4,21,22
C,18,22,23
I,51,23,24
V,12,24,25
C,30,25,0
R,97,4,26
R,21,27,28
V,94,28,29
I,58,29,30
V,29,30,31
V,71,31,32
C,28,32,33
R,76,33,34
I,46,34,35
C,16,35,36
V,38,36,37
V,18,37,38
I,15,38,39
C,21,39,40
C,38,40,41
R,71,41,42
C,77,42,43
V,32,43,44
I,13,44,3
R,58,19,41
V,93,24,31
C,55,29,13
V,82,3,41
R,19,23,44
V,28,2,5
V,59,5,21
C,64,43,4
I,78,36,18
I,3,31,26
I,77,34,7
R,23,17,24
V,96,17,8
C,29,31,21
C,69,21,17
V,52,32,22
I,38,0,39
V,68,44,42
V,18,29,35
I,54,25,42
C,70,23,22
C,99,17,10
I,14,28,23
R,43,17,15
R,80,18,24
I,73,2,7
R,11,38,9
I,86,39,10
C,44,37,13
R,21,1,36
R,84,6,12
C,6,39,22
C,3,33,30
R,24,18,37
R,13,1,34
I,89,0,24
V,35,6,12
R,88,11,26
I,36,7,8
V,28,2,4
I,56,13,23
C,79,23,33
I,29,11,17
I,67,37,4
C,75,19,44
C,81,28,33
V,76,37,20
C,26,38,10
I,72,36,33
V,63,19,9
R,19,19,12
R,8,33,16
V,83,22,26
I,33,16,14
I,71,2,44
C,5,0,12
V,62,0,10
R,35,1,22
V,17,0,32
V,16,34,8
C,2,5,33
V,35,21,3
C,70,39,27
C,46,6,36
C,49,2,24
V,86,10,21
R,51,18,35
I,83,39,26
C,4,32,14
R,95,18,2
C,76,37,33
R,56,13,1
V,14,36,5
C,69,25,44
V,47,13,16
V,84,2,34
V,33,8,27
I,49,1,4
V,63,24,40
C,74,24,16
I,34,35,14
V,37,13,17
I,91,13,6
R,59,6,23
I,64,40,21
I,77,20,39
C,4,18,5
C,9,29,20
I,13,22,2
C,30,1,36
C,18,8,42
V,64,9,0
I,2,15,6
I,100,32,22
I,41,9,38
C,7,41,20
I,32,0,10
C,34,5,29
C,17,10,6
C,52,27,14
I,4,43,14
I,88,2,29
R,7,5,41
I,34,23,41
I,49,6,24
C,19,1,32
C,10,23,0
C,88,28,24
I,69,34,32
V,2,23,31
I,19,20,33
I,61,36,0
V,43,30,0
I,67,16,37
C,71,26,18
V,24,0,26
C,4,16,42
C,10,4,30
V,22,27,19
I,14,44,18
V,90,23,16
V,17,31,23
C,33,8,34
C,35,29,16
R,86,44,40
C,70,31,43
R,89,30,8
C,30,31,29
R,34,0,23
I,72,38,36
C,97,4,14
V,34,24,3
R,6,11,2
V,54,17,18
I,90,22,13
R,34,14,9
V,97,21,29
R,92,12,22
R,5,31,6
V,18,0,26
C,19,31,10
R,88,25,41
V,42,3,20
R,26,39,30
C,81,7,30
V,40,14,19
R,39,26,18
R,59,36,16
C,21,25,1
R,72,32,31
R,66,31,29
V,70,0,44
C,17,26,18
I,51,23,3
R,65,33,20
R,20,8,21
C,11,31,8
I,55,2,24
V,87,24,37
I,41,28,10
I,97,30,32
C,9,21,40
R,46,5,16
R,64,38,32
C,73,25,38
C,90,44,41
C,46,31,27
R,84,40,11
V,79,1,40
V,4,33,12
R,38,10,31
R,33,19,40
R,49,14,36
C,17,7,21
R,68,8,3
C,40,11,6
C,23,2,1
R,66,14,33
V,11,8,5
V,54,7,0
R,95,36,38
V,14,5,35
V,44,13,6
C,43,42,29
V,89,32,39
R,61,6,32
R,9,32,29
V,15,13,23
R,46,29,14
V,46,9,16
V,42,40,31
R,70,31,36
I,3,18,21
V,55,11,21
V,23,19,16
C,6,34,16
I,80,12,1
C,30,17,12
R,29,36,27
I,51,5,20
R,39,33,16
I,41,41,8
R,70,40,24
R,30,19,40
I,36,6,21
R,78,35,20
I,17,2,31
R,50,17,22
V,70,4,39
V,96,28,20
I,17,38,32
C,50,20,13
R,5,1,18
C,29,0,44
V,89,22,40
C,71,27,42
C,91,18,0
R,24,16,9
V,46,26,2
R,8,8,0
V,78,15,21
I,100,35,14
C,41,2,27
