type,value,start_node,end_node
I,39,0,1
V,77,2,3
C,37,3,4
V,79,4,5
R,77,5,6
R,79,6,7
I,34,7,0
V,87,4,8
C,4,9,10
R,75,10,11
R,17,11,12
R,59,12,13
C,34,13,14
V,45,14,0
C,81,7,15
C,16,16,17
C,45,17,18
C,73,18,19
I,62,19,20
R,77,20,21
I,51,21,2
V,26,5,6
R,51,20,18
V,17,18,11
R,60,15,19
R,65,1,19
V,2,14,20
C,16,1,7
V,82,18,5
I,65,21,13
C,34,21,13
V,37,7,20
R,51,8,19
I,21,6,3
C,16,17,2
R,3,8,21
C,84,17,6
I,51,0,1
C,87,9,14
R,74,3,17
V,1,9,16
R,85,11,20
C,32,9,21
C,33,0,5
V,71,19,11
V,99,4,9
I,92,15,4
R,25,4,14
C,95,16,18
C,47,17,14
I,10,19,16
V,52,3,20
V,20,10,19
C,11,7,16
R,16,6,17
I,48,19,9
R,7,9,19
V,78,6,17
V,26,18,19
C,31,4,19
R,23,10,4
I,27,10,1
C,80,13,12
R,72,15,14
R,49,7,6
C,28,7,20
I,99,8,9
V,2,17,4
C,86,0,5
R,35,21,19
I,42,7,8
V,43,19,8
C,8,20,3
V,64,3,8
V,22,21,3
I,28,18,15
V,41,0,12
C,24,11,21
R,9,10,4
I,86,6,4
V,34,13,16
C,100,20,21
I,28,3,8
C,47,9,4
I,32,10,19
C,90,2,4
I,45,1,0
C,99,15,5
C,99,1,14
I,95,11,1
R,35,13,7
V,7,21,18
V,40,8,0
R,63,7,17
V,75,12,0
V,91,11,13
V,10,11,15
V,70,14,1
I,37,16,7
V,58,6,2
C,9,21,2
V,72,7,6
R,43,9,19
R,70,20,12
C,7,1,9
R,61,18,17
C,61,16,12
V,1,0,13
I,16,15,8
C,21,13,1
C,50,12,0
C,74,8,18
C,30,16,0
I,21,13,9
I,11,1,13
I,72,18,5
C,20,3,13
I,89,5,19
I,84,7,1
V,88,14,9
R,32,20,14
R,7,2,10
R,38,2,15
I,55,5,14
C,24,9,12
I,21,8,5
V,73,9,19
I,85,3,6
