type,value,start_node,end_node
V,98,0,1
R,34,2,3
V,35,3,4
I,94,4,5
V,83,5,6
C,72,6,0
C,24,6,7
R,58,8,9
C,61,9,10
R,70,10,11
C,48,11,12
V,80,12,13
R,38,13,14
V,66,14,15
I,75,15,4
R,12,13,16
C,51,17,18
R,51,18,19
V,32,19,3
I,1,8,20
V,63,21,22
C,95,22,23
V,37,23,24
R,24,24,25
I,62,25,26
R,30,26,27
V,60,27,28
R,94,28,5
C,71,19,29
R,14,30,31
V,30,31,4
C,20,5,21
R,9,9,8
C,48,1,20
C,93,5,4
C,86,14,20
C,87,14,3
R,55,18,19
C,89,20,13
I,68,26,25
V,56,31,3
R,57,2,10
I,39,1,15
R,76,1,13
I,49,1,16
C,53,6,18
R,77,28,18
V,5,7,18
C,84,21,4
I,41,11,10
C,85,19,16
R,81,21,7
R,26,11,6
V,75,11,15
V,91,10,21
I,52,24,15
R,54,24,7
C,4,14,18
