type,value,start_node,end_node
V,37,0,1
I,5,2,3
R,11,3,4
R,14,4,5
R,19,5,6
C,44,6,7
V,19,7,8
C,77,8,0
I,87,4,9
V,22,10,11
R,52,11,12
I,79,12,13
V,12,13,14
R,38,14,15
I,85,15,16
V,67,16,17
V,16,17,18
C,42,18,19
V,64,19,20
V,9,20,21
I,6,21,22
C,31,22,23
C,33,23,7
C,51,19,24
V,36,25,26
V,1,26,27
C,9,27,28
C,100,28,29
V,35,29,30
V,92,30,31
I,63,31,3
R,32,20,14
R,90,22,2
I,83,29,24
C,48,20,0
C,19,13,14
R,47,13,12
V,70,17,6
C,53,26,31
V,38,17,21
C,48,6,18
R,52,28,18
R,13,3,16
R,29,14,16
V,36,15,16
V,71,21,6
C,47,15,10
C,23,0,22
R,7,7,22
R,70,30,15
V,42,16,8
V,13,31,25
I,43,15,25
C,56,23,2
C,57,1,12
I,89,26,3
C,19,30,2
V,76,17,16
I,20,18,5
V,63,31,9
