type,value,start_node,end_node
R,41,0,1
R,29,1,0
C,32,1,2
I,73,2,1
V,75,1,3
I,84,4,5
C,71,5,6
V,79,6,7
R,22,7,8
V,43,8,9
I,58,9,2
C,86,5,10
I,62,10,8
V,63,6,4
C,22,6,0
C,36,3,1
I,48,1,6
I,82,10,2
I,31,10,4
V,15,5,8
C,91,4,10
C,70,4,5
R,26,0,3
C,25,4,6
R,71,8,1
C,80,7,4
I,84,1,6
C,9,3,2
C,15,6,0
I,77,7,9
C,67,8,1
I,64,7,8
C,9,8,10
V,90,6,0
V,2,1,5
R,59,1,7
V,38,8,7
R,35,2,1
I,57,1,4
C,74,3,4
V,11,7,5
I,80,5,10
R,28,5,7
C,13,1,2
V,86,8,9
C,32,6,10
I,70,0,10
C,100,9,1
V,82,9,3
I,7,3,2
V,6,9,10
C,86,1,10
V,52,7,9
R,95,10,4
R,25,10,5
V,80,3,0
V,76,9,1
V,15,2,6
V,31,3,8
C,89,2,9
C,42,8,10
R,77,2,1
R,85,4,1
R,76,8,4
V,67,9,8
V,23,7,8
I,7,6,7
R,22,0,2
C,56,2,5
R,20,2,4
C,89,10,8
R,46,6,4
R,68,10,4
V,60,0,10
V,26,9,2
C,41,2,6
R,62,5,8
I,46,3,10
V,42,8,7
R,21,7,9
V,14,1,5
V,85,7,8
V,46,5,10
R,46,1,7
C,33,6,0
C,9,1,10
