type,value,start_node,end_node
I,23,0,1
R,88,2,3
I,85,3,4
I,90,4,5
I,31,5,6
R,21,6,7
C,86,7,8
R,64,8,9
R,70,9,10
V,93,10,11
C,68,11,12
I,53,12,13
C,90,13,14
R,74,14,15
V,23,15,16
R,57,16,17
V,21,17,18
I,57,18,19
R,82,19,20
C,60,20,21
R,79,21,22
R,19,22,23
I,31,23,24
C,20,24,25
I,36,25,26
I,80,26,0
V,16,22,27
I,99,28,29
I,50,29,30
I,30,30,31
C,68,31,32
C,79,32,33
I,50,33,34
R,17,34,35
R,88,35,36
C,39,36,37
V,82,37,38
C,81,38,39
I,78,39,40
C,36,40,41
C,46,41,42
I,16,42,43
V,63,43,44
I,30,44,45
V,84,45,46
R,62,46,47
V,5,47,48
C,72,48,49
R,29,49,50
R,98,50,51
R,17,51,52
C,45,52,53
C,58,53,54
I,70,54,55
R,26,55,56
V,77,56,57
C,67,57,58
R,54,58,59
I,89,59,60
C,67,60,61
I,40,61,62
I,41,62,63
C,93,63,6
V,42,29,1
V,99,31,4
V,75,35,34
V,60,25,12
I,80,28,26
V,53,22,57
R,25,60,33
R,17,43,59
I,65,49,53
R,39,26,9
I,63,40,5
R,94,7,34
I,69,53,42
V,76,35,46
R,80,50,31
R,73,60,25
R,19,5,13
C,46,8,14
I,49,35,44
V,47,8,17
C,57,37,35
R,86,14,10
V,51,10,7
V,7,33,63
R,73,55,16
C,45,27,29
C,62,44,25
C,68,39,31
C,21,55,9
R,97,25,55
V,95,2,19
I,74,43,26
R,42,40,4
C,6,10,61
V,92,31,0
I,50,41,1
R,35,50,16
C,67,59,52
V,36,50,44
V,20,56,53
I,20,31,28
V,24,40,25
V,80,30,40
C,81,61,3
R,31,22,60
V,3,61,11
C,64,46,20
I,50,63,38
C,28,60,6
V,75,35,16
C,13,43,28
V,80,38,3
R,40,40,30
V,62,35,12
I,18,56,37
C,25,5,20
V,83,10,45
V,54,42,3
C,98,52,23
I,26,15,7
V,76,0,57
I,43,41,36
R,95,32,2
V,59,24,13
C,26,27,59
C,2,14,16
C,54,11,7
R,33,10,39
C,95,13,6
R,8,14,36
I,72,59,51
V,23,20,51
I,22,48,39
R,69,51,45
C,33,54,22
I,29,0,2
I,82,5,25
I,59,40,29
V,10,43,42
R,6,36,39
C,85,56,16
R,36,24,6
R,39,57,15
V,12,19,62
R,100,1,3
V,2,58,45
V,22,4,9
V,52,48,13
C,17,13,21
R,75,1,8
I,4,56,58
R,30,5,18
I,15,59,63
R,21,15,12
C,26,9,41
R,40,22,2
C,93,22,28
C,80,9,15
C,94,48,6
C,31,26,20
R,97,12,7
V,83,46,33
V,11,1,7
I,38,35,32
V,71,63,49
C,16,16,36
V,58,8,21
R,92,60,13
C,76,49,18
R,39,46,0
R,82,57,42
V,84,58,31
V,97,18,4
I,28,40,3
C,70,32,14
C,32,25,61
I,59,57,20
V,73,30,27
R,23,10,37
R,9,17,22
I,50,36,20
V,97,9,4
C,19,29,54
I,42,16,63
I,73,3,57
R,3,43,15
R,45,33,38
I,86,25,10
I,72,6,53
V,28,2,7
I,82,22,45
I,50,17,43
I,91,5,59
I,73,40,33
I,3,11,37
C,57,17,9
C,81,8,20
V,79,30,32
R,80,20,55
I,55,6,57
R,9,38,49
I,49,27,17
I,35,21,18
R,28,56,61
R,47,53,18
R,94,26,55
R,20,10,58
V,14,42,34
I,30,49,7
I,80,9,15
R,26,20,24
I,69,24,48
V,58,56,7
V,100,13,44
I,11,55,41
C,53,37,21
C,5,51,14
C,40,0,11
V,78,40,8
C,2,34,47
C,66,37,54
I,63,32,58
I,74,12,28
V,36,63,12
I,48,58,49
I,87,32,17
C,35,18,63
I,2,12,18
V,95,58,9
I,7,61,46
R,92,17,24
I,90,61,48
I,38,5,51
C,63,5,6
V,82,21,53
I,69,39,1
I,24,58,50
V,70,19,49
V,2,35,61
V,36,2,63
V,62,62,18
C,96,53,44
C,28,26,61
I,87,10,38
I,9,18,56
R,61,37,32
I,22,12,32
C,66,33,36
I,15,10,42
C,29,22,27
