type,value,start_node,end_node
I,36,0,1
C,26,2,3
R,30,3,4
R,55,4,5
R,2,5,6
I,53,6,7
I,57,7,8
R,56,8,9
R,35,9,10
I,80,10,11
R,10,11,12
I,27,12,13
C,18,13,14
V,56,14,15
I,29,15,16
C,19,16,17
C,52,17,18
V,16,18,19
C,77,19,20
V,37,20,21
V,67,21,22
I,78,22,23
V,86,23,24
V,56,24,25
I,63,25,26
R,37,26,27
I,67,27,28
C,16,28,29
V,99,29,30
C,11,30,31
V,1,31,32
V,16,32,33
R,95,33,34
I,19,34,35
C,85,35,36
R,24,36,37
C,47,37,38
C,56,38,39
C,40,39,40
I,90,40,41
I,59,41,42
V,82,42,43
R,63,43,44
C,7,44,45
R,92,45,0
I,30,29,46
I,5,47,48
V,35,48,49
I,21,49,50
C,80,50,51
R,23,51,52
V,90,52,53
V,95,53,54
R,2,54,55
V,3,55,56
I,97,56,57
R,85,57,58
I,64,58,59
I,72,59,60
I,31,60,61
I,44,61,62
I,90,62,63
V,32,63,26
R,2,25,1
V,53,6,32
V,5,23,30
V,61,25,37
C,9,40,23
I,53,44,25
C,26,26,47
I,1,57,17
R,20,53,11
R,72,13,36
C,1,45,56
C,62,59,56
R,75,15,32
I,60,20,10
R,23,61,3
R,33,54,2
I,54,6,36
V,75,32,41
I,5,34,33
I,34,63,31
R,83,12,27
V,100,3,4
C,19,57,8
I,49,9,53
R,31,58,54
V,34,53,42
I,51,26,24
I,27,18,15
R,82,51,39
V,82,61,6
C,61,53,18
I,37,39,55
V,19,17,8
C,59,33,0
C,88,61,60
I,27,6,62
R,18,63,3
C,74,48,38
V,96,0,41
C,38,9,59
R,76,41,60
R,74,42,36
C,9,26,14
V,40,60,4
V,17,7,40
R,10,56,34
I,17,24,63
C,94,34,4
R,11,56,32
I,53,15,44
R,100,0,53
V,14,35,22
V,64,12,2
R,59,9,13
I,96,46,5
R,12,40,38
C,51,54,20
R,47,13,52
C,63,5,42
C,42,49,39
R,40,4,55
I,65,27,41
R,72,3,40
C,74,2,22
R,51,36,44
R,56,42,43
V,84,41,1
R,61,49,45
I,69,26,60
V,3,46,13
R,8,44,26
R,71,38,58
V,80,21,27
V,52,20,32
I,19,34,31
I,15,50,54
V,21,26,34
R,51,12,50
I,75,12,46
V,8,31,1
R,28,33,34
V,84,31,27
I,33,9,45
R,6,15,32
I,52,60,36
R,40,63,42
V,56,38,44
I,100,19,18
I,57,61,48
I,79,35,21
I,86,41,22
R,14,42,26
C,14,25,36
R,92,52,36
C,28,26,30
V,49,3,27
R,78,63,12
C,88,13,60
V,29,44,53
V,82,51,39
R,28,57,11
C,29,62,41
V,21,35,7
R,66,13,8
V,91,23,54
C,56,13,37
V,78,56,6
V,5,53,41
C,18,25,38
C,17,40,27
R,12,37,46
V,86,12,44
R,90,8,25
R,62,59,9
C,5,31,36
I,35,11,61
C,33,63,34
V,38,62,47
R,78,42,41
R,44,42,51
R,47,38,39
R,9,35,6
C,10,60,17
C,26,43,11
C,84,6,53
R,97,33,22
C,27,15,57
R,83,27,16
R,27,18,26
V,94,63,4
I,16,49,25
C,35,47,31
I,10,13,62
C,39,37,29
C,59,19,56
V,63,23,14
R,23,4,54
V,32,32,24
V,26,20,49
R,60,13,15
R,20,61,30
I,98,41,54
R,77,20,8
V,68,62,4
R,46,37,62
V,92,59,23
I,57,5,48
I,23,19,56
V,21,51,50
C,89,13,45
I,71,18,8
C,19,59,41
V,96,2,10
R,39,17,9
I,1,12,48
R,77,36,17
R,76,55,1
C,55,63,9
C,28,10,62
C,2,60,18
R,20,6,54
I,73,48,28
C,58,40,21
V,100,1,3
V,44,12,48
C,86,29,39
V,41,20,13
R,81,8,58
I,17,4,12
R,29,6,27
I,87,53,20
R,66,54,8
I,48,25,3
I,83,2,6
R,97,37,19
I,94,7,22
I,48,57,20
C,20,56,28
I,37,57,12
V,86,10,18
I,67,62,58
V,81,11,1
C,55,5,48
I,84,36,11
C,89,11,58
V,36,0,11
C,84,47,35
R,24,57,55
R,11,34,2
C,20,33,55
