type,value,start_node,end_node
R,97,0,1
C,54,2,3
V,18,3,4
V,31,4,5
C,53,5,6
V,40,6,7
R,57,7,8
I,69,8,9
C,47,9,10
I,65,10,11
C,80,11,12
V,98,12,13
R,28,13,14
R,23,14,15
C,5,15,16
V,86,16,17
V,96,17,18
C,47,18,19
V,90,19,20
V,37,20,21
R,38,21,22
I,79,22,23
I,44,23,24
V,56,24,25
R,82,25,26
V,45,26,27
V,40,27,28
V,55,28,29
I,47,29,30
I,52,30,31
V,62,31,32
I,94,32,33
R,2,33,34
R,78,34,35
C,51,35,36
R,14,36,37
C,15,37,38
R,45,38,39
V,70,39,40
C,32,40,41
I,60,41,42
V,85,42,43
C,79,43,44
I,80,44,45
V,70,45,46
R,35,46,47
V,34,47,48
I,1,48,49
V,60,49,50
C,70,50,51
C,38,51,52
C,53,52,53
V,14,53,54
R,38,54,55
R,33,55,56
C,53,56,57
R,38,57,58
R,19,58,59
R,19,59,60
I,51,60,61
I,16,61,62
C,17,62,63
R,91,63,64
V,64,64,65
R,11,65,66
C,76,66,67
V,86,67,68
C,99,68,69
C,43,69,70
I,17,70,71
V,60,71,72
R,32,72,73
R,97,73,74
I,89,74,75
R,54,75,76
I,28,76,77
V,100,77,78
R,53,78,79
R,13,79,80
R,35,80,81
R,46,81,82
I,78,82,83
C,9,83,84
C,7,84,85
C,30,85,86
I,88,86,87
V,96,87,88
I,15,88,89
C,61,89,90
I,30,90,91
V,26,91,92
I,55,92,93
R,98,93,94
R,27,94,95
V,95,95,96
R,8,96,97
C,70,97,98
R,20,98,99
V,96,99,100
C,88,100,101
R,96,101,102
V,82,102,103
C,50,103,104
V,71,104,105
R,36,105,106
R,61,106,107
C,47,107,108
V,92,108,109
R,52,109,110
C,44,110,111
C,87,111,112
I,36,112,113
V,82,113,114
R,35,114,115
R,36,115,116
V,52,116,117
I,41,117,118
I,42,118,119
C,57,119,120
C,100,120,121
I,97,121,122
R,50,122,123
I,70,123,124
V,17,124,125
V,14,125,126
I,95,126,127
C,30,127,128
C,89,128,129
C,55,129,130
R,29,130,131
V,73,131,132
R,17,132,133
R,63,133,134
R,66,134,135
C,48,135,136
R,80,136,137
C,42,137,138
C,67,138,139
