type,value,start_node,end_node
I,14,0,1
I,6,2,3
C,13,3,4
I,52,4,5
V,63,5,6
V,84,6,7
I,95,7,8
C,45,8,9
V,14,9,10
R,5,10,11
C,36,11,12
C,6,12,13
R,31,13,14
I,28,14,15
I,51,15,16
V,27,16,17
I,83,17,18
I,7,18,19
I,94,19,20
I,2,20,21
V,90,21,22
C,48,22,23
V,97,23,24
R,98,24,25
C,53,25,26
I,43,26,27
R,85,27,28
I,43,28,29
C,10,29,30
R,5,30,31
C,71,31,32
V,53,32,33
C,87,33,34
C,10,34,35
I,49,35,36
I,18,36,37
V,11,37,38
V,37,38,39
C,94,39,40
I,34,40,41
C,67,41,42
C,52,42,43
V,17,43,44
R,82,44,45
R,67,45,46
R,56,46,47
V,5,47,48
C,67,48,49
C,64,49,50
I,45,50,51
V,79,51,52
C,30,52,53
V,98,53,54
I,92,54,55
C,78,55,56
C,38,56,57
R,76,57,58
V,88,58,59
V,35,59,60
R,96,60,61
I,44,61,62
I,11,62,63
I,63,63,64
I,96,64,65
V,100,65,66
R,99,66,67
R,16,67,68
R,91,68,69
C,74,69,70
V,51,70,71
I,60,71,72
C,31,72,73
R,8,73,74
R,68,74,75
V,3,75,76
R,98,76,77
C,63,77,78
V,89,78,79
C,79,79,80
V,1,80,81
C,73,81,82
C,71,82,83
V,22,83,84
V,22,84,85
V,82,85,86
C,15,86,87
I,86,87,88
V,61,88,89
C,15,89,90
V,3,90,91
R,12,91,92
I,43,92,93
V,26,93,94
C,76,94,95
I,100,95,96
R,83,96,97
I,72,97,98
R,41,98,99
R,71,99,100
C,79,100,101
I,71,101,102
V,50,102,103
I,88,103,104
C,81,104,105
C,85,105,106
V,17,106,107
R,98,107,108
C,70,108,109
I,20,109,110
V,52,110,111
C,54,111,112
V,39,112,113
C,28,113,114
V,49,114,115
C,52,115,116
I,3,116,117
C,100,117,118
I,14,118,119
C,19,119,120
I,57,120,121
V,75,121,122
V,90,122,123
R,14,123,124
V,23,124,125
I,20,125,126
V,61,126,127
R,50,127,128
C,39,128,129
R,47,129,130
C,93,130,131
V,90,131,132
I,86,132,133
R,57,133,134
V,36,134,135
I,34,135,136
C,62,136,137
R,68,137,138
I,62,138,139
I,30,139,140
V,86,140,141
I,28,141,142
C,23,142,143
C,43,143,144
V,29,144,145
V,88,145,146
I,77,146,147
I,66,147,148
V,50,148,149
C,73,149,150
R,21,150,151
R,13,151,152
C,12,152,153
V,85,153,154
R,97,154,155
I,33,155,156
I,9,156,157
R,63,157,158
I,54,158,159
C,18,159,160
