type,value,start_node,end_node
R,68,0,1
V,1,2,3
C,55,3,4
V,50,4,5
V,42,5,6
C,25,6,7
V,26,7,8
R,13,8,9
I,96,9,10
R,75,10,11
V,20,11,12
I,90,12,13
C,13,13,14
V,32,14,15
C,66,15,16
R,55,16,17
I,66,17,18
I,96,18,19
I,5,19,20
R,90,20,21
R,49,21,22
R,47,22,23
V,49,23,24
C,82,24,25
V,88,25,26
I,93,26,27
I,85,27,28
I,11,28,29
R,13,29,30
C,71,30,31
C,29,31,32
V,17,32,33
C,98,33,34
I,36,34,35
I,85,35,36
R,78,36,37
R,54,37,38
R,82,38,39
I,76,39,40
V,94,40,41
C,28,41,42
C,92,42,43
C,10,43,44
R,32,44,45
C,47,45,46
R,21,46,47
I,43,47,48
I,75,48,49
I,58,49,50
I,63,50,51
V,69,51,52
C,34,52,53
I,82,53,54
V,17,54,55
C,21,55,56
V,74,56,57
I,36,57,58
C,35,58,59
V,65,59,60
R,34,60,61
R,99,61,62
I,7,62,63
I,19,63,64
C,90,64,65
I,36,65,66
V,54,66,67
I,64,67,68
R,67,68,69
R,43,69,70
R,89,70,71
V,93,71,72
R,39,72,73
C,74,73,74
V,9,74,75
C,37,75,76
V,74,76,77
C,19,77,78
V,10,78,79
R,50,79,80
V,21,80,81
R,79,81,82
I,17,82,83
C,83,83,84
C,41,84,85
I,59,85,86
V,42,86,87
I,23,87,88
C,84,88,89
R,85,89,90
R,14,90,91
I,63,91,92
V,62,92,93
C,7,93,94
R,62,94,95
V,77,95,96
I,94,96,97
C,25,97,98
V,85,98,99
V,46,99,100
C,62,100,101
C,54,101,102
C,70,102,103
C,41,103,104
V,50,104,105
V,11,105,106
V,68,106,107
V,43,107,108
R,78,108,109
V,52,109,110
I,98,110,111
R,44,111,112
I,56,112,113
R,83,113,114
I,42,114,115
I,82,115,116
R,78,116,117
C,83,117,118
V,49,118,119
V,73,119,120
I,42,120,121
C,85,121,122
V,26,122,123
C,23,123,124
V,17,124,125
V,27,125,126
V,71,126,127
C,32,127,128
C,86,128,129
V,84,129,130
V,16,130,131
V,78,131,132
V,33,132,133
R,2,133,134
V,66,134,135
V,80,135,136
C,7,136,137
V,2,137,138
I,32,138,139
