type,value,start_node,end_node
C,4,0,1
C,26,2,3
C,66,3,4
I,49,4,5
V,37,5,6
R,24,6,7
I,90,7,8
V,42,8,9
C,96,9,10
I,12,10,11
C,76,11,12
I,4,12,13
V,74,13,14
V,17,14,15
I,23,15,16
I,89,16,17
R,57,17,18
V,8,18,19
C,95,19,20
C,60,20,21
V,66,21,22
R,76,22,23
V,44,23,24
C,66,24,25
C,27,25,26
I,61,26,27
C,62,27,28
C,82,28,29
C,85,29,30
V,85,30,31
R,78,31,32
V,43,32,33
R,80,33,34
I,74,34,35
C,3,35,36
C,98,36,37
V,91,37,38
C,1,38,39
C,56,39,40
I,72,40,41
C,19,41,42
I,68,42,43
V,2,43,44
I,88,44,45
V,14,45,46
I,63,46,47
C,14,47,48
I,43,48,49
R,82,49,50
R,2,50,51
R,71,51,52
C,70,52,53
C,81,53,54
C,68,54,55
I,49,55,56
I,52,56,57
V,8,57,58
V,64,58,59
I,53,59,60
I,62,60,61
I,65,61,62
C,56,62,63
I,74,63,64
R,30,64,65
V,87,65,66
I,69,66,67
V,26,67,68
R,72,68,69
V,83,69,70
C,94,70,71
R,39,71,72
I,6,72,73
V,40,73,74
V,34,74,75
V,62,75,76
V,26,76,77
V,52,77,78
C,86,78,79
V,68,79,80
I,34,80,81
V,83,81,82
R,90,82,83
V,83,83,84
C,58,84,85
C,53,85,86
I,83,86,87
C,91,87,88
R,20,88,89
V,83,89,90
C,69,90,91
C,65,91,92
V,60,92,93
C,84,93,94
I,63,94,95
C,53,95,96
R,53,96,97
V,44,97,98
V,46,98,99
V,9,99,100
C,82,100,101
I,29,101,102
C,56,102,103
R,19,103,104
R,55,104,105
R,26,105,106
C,40,106,107
C,63,107,108
I,99,108,109
V,79,109,110
V,2,110,111
R,33,111,112
C,68,112,113
I,20,113,114
C,72,114,115
R,70,115,116
I,91,116,117
V,23,117,118
V,56,118,119
C,13,119,120
V,82,120,121
R,15,121,122
V,58,122,123
I,43,123,124
C,90,124,125
V,100,125,126
I,98,126,127
V,42,127,128
R,90,128,129
C,38,129,130
I,54,130,131
C,38,131,132
C,71,132,133
I,41,133,134
I,66,134,135
V,92,135,136
I,44,136,137
R,15,137,138
I,80,138,139
R,60,139,140
C,43,140,141
R,35,141,142
C,58,142,143
C,74,143,144
C,59,144,145
C,84,145,146
V,81,146,147
R,37,147,148
R,5,148,149
R,8,149,150
I,88,150,151
V,45,151,152
I,51,152,153
V,80,153,154
V,98,154,155
V,11,155,156
V,55,156,157
V,7,157,158
C,1,158,159
R,59,159,160
V,82,160,161
R,73,161,162
R,96,162,163
R,12,163,164
I,20,164,165
V,70,165,166
I,42,166,167
I,78,167,168
I,27,168,169
R,79,169,170
I,3,170,171
V,76,171,172
I,19,172,173
I,94,173,174
V,50,174,175
R,91,175,176
I,15,176,177
C,94,177,178
I,100,178,179
R,7,179,180
I,69,180,181
I,80,181,182
R,28,182,183
V,36,183,184
C,80,184,185
I,67,185,186
V,93,186,187
R,93,187,188
I,11,188,189
V,69,189,190
I,62,190,191
R,80,191,192
V,89,192,193
C,36,193,194
R,21,194,195
R,76,195,196
R,27,196,197
C,24,197,198
R,3,198,199
C,30,199,200
R,73,200,201
R,33,201,202
I,16,202,203
I,89,203,204
C,51,204,205
R,89,205,206
C,34,206,207
V,32,207,208
R,54,208,209
R,11,209,210
I,16,210,211
I,94,211,212
R,88,212,213
I,48,213,214
I,10,214,215
I,78,215,216
I,2,216,217
V,95,217,218
R,73,218,219
I,43,219,220
R,59,220,221
V,23,221,222
C,50,222,223
C,89,223,224
I,98,224,225
C,50,225,226
V,95,226,227
V,67,227,228
C,73,228,229
I,94,229,230
C,18,230,231
R,60,231,232
C,1,232,233
C,33,233,234
I,32,234,235
C,8,235,236
C,54,236,237
R,61,237,238
C,18,238,239
R,63,239,240
R,24,240,241
I,35,241,242
I,17,242,243
I,5,243,244
C,62,244,245
V,25,245,246
R,3,246,247
I,74,247,248
C,93,248,249
V,47,249,250
C,16,250,251
R,33,251,252
V,69,252,253
C,53,253,254
R,50,254,255
C,4,255,256
R,9,256,257
V,16,257,258
C,35,258,259
R,46,259,260
V,42,260,261
C,35,261,262
I,70,262,263
C,88,263,264
I,79,264,265
R,55,265,266
R,58,266,267
C,28,267,268
V,35,268,269
I,87,269,270
R,30,270,271
C,47,271,272
I,71,272,273
V,56,273,274
I,65,274,275
R,7,275,276
C,39,276,277
C,60,277,278
V,5,278,279
I,97,279,280
V,91,280,0
V,28,154,281
C,10,282,283
V,65,283,284
C,24,284,285
C,94,285,286
R,13,286,287
R,3,287,288
V,82,288,289
C,29,289,290
C,12,290,291
I,56,291,292
V,49,292,293
R,70,293,294
I,91,294,295
C,61,295,296
V,73,296,297
C,9,297,298
V,66,298,299
I,29,299,300
R,39,300,301
C,19,301,302
R,23,302,303
I,15,303,304
I,31,304,305
R,44,305,306
C,20,306,307
I,97,307,308
R,88,308,309
R,20,309,310
I,43,310,311
V,85,311,312
C,54,312,313
V,42,313,314
I,88,314,315
V,96,315,316
I,73,316,317
I,92,317,318
R,66,318,319
V,26,319,320
I,14,320,321
R,33,321,322
I,52,322,323
I,41,323,324
V,56,324,325
R,15,325,326
C,68,326,327
I,39,327,328
I,72,328,329
V,26,329,330
R,81,330,331
R,86,331,332
C,27,332,333
C,19,333,334
I,87,334,335
R,87,335,336
C,51,336,337
V,93,337,338
V,58,338,339
R,70,339,340
V,92,340,341
I,24,341,342
R,43,342,343
I,35,343,344
R,93,344,345
V,82,345,346
C,58,346,347
C,89,347,348
V,14,348,349
V,63,349,350
V,55,350,351
C,54,351,352
I,84,352,353
V,73,353,354
R,98,354,355
V,72,355,356
I,28,356,357
R,20,357,358
I,21,358,359
I,24,359,360
C,6,360,361
R,52,361,362
I,14,362,363
V,84,363,364
C,6,364,365
C,85,365,366
R,2,366,367
R,88,367,368
V,76,368,369
R,12,369,370
I,66,370,371
I,49,371,372
C,99,372,373
I,69,373,374
C,87,374,375
R,79,375,376
R,60,376,377
V,45,377,378
I,67,378,379
I,48,379,380
I,90,380,381
