type,value,start_node,end_node
I,84,0,1
R,1,2,3
R,79,3,4
R,22,4,5
V,99,5,6
C,60,6,7
R,11,7,8
R,36,8,9
R,81,9,10
I,31,10,11
V,24,11,12
V,83,12,13
R,48,13,14
V,21,14,15
R,75,15,16
R,47,16,17
R,29,17,18
C,1,18,19
R,41,19,20
I,77,20,21
I,54,21,22
C,88,22,23
R,53,23,24
C,91,24,25
C,5,25,26
R,54,26,27
C,27,27,28
R,54,28,29
V,9,29,30
I,18,30,31
V,21,31,32
I,19,32,33
R,30,33,34
I,84,34,35
V,9,35,36
I,44,36,37
I,20,37,38
I,84,38,39
R,50,39,40
I,99,40,41
I,30,41,42
I,11,42,43
C,61,43,44
R,97,44,45
C,42,45,46
I,29,46,47
I,64,47,48
V,89,48,49
V,83,49,50
V,94,50,51
R,76,51,52
V,81,52,53
I,67,53,54
I,87,54,55
R,52,55,56
V,67,56,57
C,65,57,58
I,83,58,59
I,35,59,60
C,13,60,61
C,26,61,62
C,9,62,63
C,6,63,64
C,60,64,65
R,21,65,66
R,53,66,67
R,35,67,68
R,72,68,69
R,69,69,70
I,73,70,71
C,86,71,72
V,98,72,73
C,39,73,74
I,58,74,75
I,13,75,76
C,33,76,77
I,65,77,78
I,59,78,79
I,94,79,80
I,77,80,81
I,96,81,82
C,87,82,83
R,74,83,84
C,89,84,85
C,42,85,86
R,70,86,87
C,32,87,88
I,3,88,89
R,41,89,90
V,20,90,91
V,66,91,92
C,2,92,93
R,42,93,94
R,66,94,95
C,50,95,96
V,86,96,97
C,15,97,98
V,67,98,99
I,69,99,100
V,68,100,101
C,7,101,102
I,50,102,103
I,22,103,104
V,6,104,105
V,70,105,106
I,70,106,107
C,39,107,108
V,11,108,109
V,58,109,110
R,95,110,111
R,40,111,112
V,55,112,113
R,59,113,114
C,90,114,115
C,68,115,116
V,74,116,117
C,64,117,118
I,68,118,119
I,76,119,120
I,23,120,121
I,20,121,122
C,86,122,123
C,60,123,124
I,89,124,125
I,4,125,126
R,28,126,127
I,90,127,128
I,82,128,129
C,65,129,130
R,52,130,131
C,36,131,132
I,72,132,133
I,64,133,134
R,94,134,135
I,42,135,136
C,13,136,137
R,99,137,138
I,64,138,139
C,97,139,140
C,40,140,141
C,53,141,142
V,15,142,143
C,78,143,144
C,30,144,145
V,40,145,146
R,92,146,147
V,38,147,148
V,76,148,149
R,31,149,150
C,31,150,151
R,71,151,152
C,47,152,153
C,13,153,154
R,74,154,155
V,8,155,156
V,83,156,157
R,80,157,158
I,51,158,159
C,34,159,160
I,2,160,161
C,39,161,162
I,22,162,163
R,2,163,164
R,52,164,165
C,85,165,166
I,67,166,167
I,9,167,168
R,70,168,169
V,55,169,170
C,12,170,171
I,30,171,172
C,21,172,173
V,73,173,174
I,91,174,175
C,18,175,176
I,30,176,177
I,11,177,178
C,79,178,179
R,100,179,180
R,79,180,181
C,86,181,182
R,58,182,183
V,29,183,184
C,17,184,185
I,2,185,186
V,37,186,187
R,33,187,188
C,41,188,189
I,92,189,190
V,29,190,191
I,85,191,192
I,30,192,193
V,50,193,194
R,49,194,195
C,90,195,196
V,50,196,197
V,74,197,198
I,82,198,199
I,51,199,200
V,70,200,201
C,42,201,202
V,85,202,203
I,86,203,204
R,87,204,205
I,8,205,206
V,14,206,207
V,51,207,208
I,15,208,209
I,61,209,210
R,96,210,211
R,77,211,212
C,55,212,213
V,61,213,214
R,54,214,215
V,22,215,216
R,91,216,217
C,50,217,218
V,85,218,219
C,2,219,220
I,43,220,221
R,11,221,222
C,69,222,223
C,65,223,224
I,48,224,225
R,28,225,226
V,59,226,227
V,80,227,228
I,66,228,229
R,19,229,230
V,53,230,231
V,33,231,232
C,25,232,233
C,2,233,234
I,87,234,235
R,44,235,236
I,33,236,237
R,51,237,238
