type,value,start_node,end_node
V,86,0,1
C,88,2,3
R,97,3,4
I,66,4,5
V,10,5,6
V,85,6,7
V,52,7,8
R,99,8,9
C,18,9,10
V,98,10,11
V,99,11,12
R,92,12,13
I,29,13,14
I,96,14,15
C,42,15,16
V,12,16,17
C,5,17,18
C,82,18,19
R,81,19,20
I,7,20,21
R,22,21,22
R,84,22,23
C,51,23,24
V,14,24,25
R,25,25,26
R,33,26,27
V,26,27,28
V,7,28,29
V,95,29,30
I,22,30,31
C,48,31,32
V,48,32,33
I,12,33,34
V,85,34,35
V,33,35,36
R,86,36,37
C,70,37,38
R,80,38,39
V,18,39,40
V,51,40,41
C,89,41,42
R,34,42,43
R,92,43,44
V,36,44,45
R,31,45,46
R,49,46,47
I,20,47,48
I,7,48,49
I,85,49,50
I,70,50,51
V,91,51,52
R,22,52,53
I,21,53,54
R,35,54,55
I,54,55,56
C,87,56,57
R,16,57,58
I,100,58,59
C,26,59,60
I,54,60,61
C,33,61,62
I,40,62,63
I,69,63,64
V,35,64,65
I,22,65,66
R,50,66,67
R,90,67,68
R,51,68,69
V,30,69,70
C,28,70,71
I,29,71,72
R,77,72,73
V,69,73,74
C,89,74,75
R,9,75,76
V,32,76,77
I,47,77,78
C,20,78,79
C,46,79,80
V,65,80,81
I,3,81,82
R,67,82,83
R,25,83,84
I,18,84,85
V,2,85,86
R,46,86,87
C,18,87,88
C,7,88,89
I,51,89,90
R,73,90,91
V,67,91,92
V,22,92,93
V,65,93,94
C,5,94,95
C,63,95,96
I,95,96,97
I,77,97,98
I,1,98,99
V,57,99,100
C,70,100,101
V,99,101,102
C,67,102,103
R,51,103,104
V,69,104,105
V,89,105,106
I,74,106,107
R,42,107,108
V,52,108,109
R,66,109,110
C,69,110,111
I,6,111,112
C,22,112,113
C,60,113,114
I,26,114,115
I,15,115,116
V,45,116,117
C,34,117,118
I,21,118,119
V,53,119,120
I,26,120,121
I,43,121,122
I,70,122,123
V,100,123,124
V,14,124,125
C,19,125,126
V,16,126,127
V,30,127,128
R,64,128,129
I,78,129,130
R,7,130,131
R,13,131,132
R,94,132,133
I,31,133,134
V,84,134,135
C,12,135,136
R,60,136,137
I,44,137,138
C,59,138,139
I,50,139,140
C,67,140,141
R,50,141,142
V,24,142,143
C,87,143,144
C,62,144,145
R,86,145,146
V,40,146,147
V,42,147,148
I,48,148,149
R,5,149,150
V,15,150,151
R,19,151,152
I,89,152,153
C,24,153,154
I,28,154,155
V,66,155,156
I,63,156,157
I,52,157,158
C,82,158,159
I,56,159,160
C,7,160,161
C,60,161,162
I,98,162,163
V,36,163,164
I,62,164,165
R,10,165,166
R,10,166,167
R,23,167,168
R,16,168,169
I,8,169,170
R,86,170,171
C,70,171,172
C,49,172,173
I,46,173,174
V,76,174,175
V,80,175,176
C,22,176,177
I,90,177,178
V,61,178,179
R,3,179,180
C,44,180,181
I,45,181,182
I,11,182,183
C,69,183,184
C,54,184,185
V,76,185,186
V,76,186,187
R,72,187,188
V,52,188,189
V,31,189,190
V,66,190,191
I,96,191,192
R,45,192,193
C,81,193,194
C,69,194,195
C,51,195,196
C,69,196,197
V,95,197,198
R,86,198,199
I,17,199,200
C,35,200,201
I,19,201,202
V,97,202,203
I,88,203,204
R,71,204,205
C,58,205,206
I,48,206,207
C,73,207,208
V,63,208,209
I,32,209,210
V,16,210,211
I,63,211,212
R,24,212,213
R,50,213,214
C,42,214,215
I,66,215,216
R,93,216,217
R,1,217,218
R,72,218,219
V,6,219,220
I,40,220,221
I,71,221,222
C,71,222,223
V,53,223,224
V,30,224,225
C,88,225,226
C,40,226,227
R,73,227,228
I,36,228,229
C,67,229,230
R,66,230,231
R,48,231,232
V,48,232,233
V,17,233,234
I,27,234,235
C,90,235,236
I,21,236,237
R,20,237,238
V,68,238,239
C,68,239,240
R,80,240,241
V,78,241,242
I,41,242,243
I,14,243,244
C,32,244,245
C,33,245,246
I,58,246,247
R,33,247,248
C,17,248,249
C,97,249,250
V,26,250,251
C,21,251,252
C,86,252,253
R,24,253,254
R,54,254,255
I,73,255,256
R,72,256,257
I,14,257,258
V,25,258,259
R,85,259,260
R,92,260,261
V,31,261,262
I,24,262,263
I,85,263,264
C,85,264,265
R,88,265,266
C,51,266,267
I,11,267,268
C,4,268,269
R,48,269,270
R,53,270,271
C,87,271,272
I,78,272,273
I,85,273,274
R,66,274,275
V,62,275,276
I,22,276,277
R,12,277,278
V,12,278,279
R,70,279,280
I,65,280,281
C,16,281,282
R,56,282,283
R,39,283,284
I,89,284,285
C,92,285,286
V,46,286,287
R,21,287,288
R,50,288,289
R,40,289,290
I,80,290,291
R,65,291,292
V,28,292,293
V,81,293,294
C,74,294,295
V,63,295,296
R,2,296,297
V,57,297,298
C,74,298,299
V,13,299,300
R,43,300,301
I,75,301,302
I,98,302,303
C,74,303,304
I,60,304,305
R,17,305,306
C,37,306,307
C,55,307,308
I,64,308,309
I,19,309,310
R,50,310,311
V,19,311,312
V,70,312,313
V,62,313,314
R,97,314,315
R,36,315,316
C,89,316,317
C,12,317,318
V,69,318,319
I,66,319,320
I,68,320,321
C,63,321,322
I,63,322,323
V,75,323,324
V,46,324,325
V,88,325,326
I,92,326,327
C,85,327,328
I,97,328,329
V,74,329,330
R,39,330,331
R,81,331,332
I,8,332,333
V,82,333,334
R,7,334,335
R,69,335,336
R,51,336,337
V,13,337,338
V,44,338,339
C,31,339,340
R,75,340,341
V,28,341,342
V,55,342,343
C,19,343,344
I,77,344,345
I,72,345,346
C,19,346,347
V,55,347,348
C,48,348,349
C,64,349,350
C,48,350,351
C,20,351,352
V,3,352,353
I,67,353,354
R,31,354,355
V,100,355,356
R,6,356,357
V,54,357,358
C,99,358,359
V,18,359,360
C,55,360,361
I,21,361,362
V,60,362,363
V,78,363,364
C,29,364,365
R,64,365,366
R,39,366,367
R,46,367,368
V,39,368,369
C,90,369,370
I,19,370,371
R,13,371,372
R,61,372,373
R,48,373,374
C,66,374,375
R,74,375,376
R,63,376,377
C,98,377,378
V,30,378,379
V,48,379,380
R,19,380,381
C,32,381,382
V,97,382,383
C,92,383,384
I,54,384,385
I,14,385,386
C,90,386,387
C,61,387,388
R,75,388,389
R,23,389,390
V,60,390,391
R,54,391,392
R,98,392,393
V,21,393,394
R,15,394,395
I,41,395,396
C,8,396,397
V,37,397,398
I,5,398,399
V,43,399,400
V,53,400,401
V,89,401,402
V,62,402,403
V,2,403,404
V,53,404,405
I,68,405,406
I,41,406,407
R,38,407,408
I,27,408,409
R,15,409,410
V,2,410,411
V,37,411,412
V,32,412,413
R,30,413,414
C,27,414,415
V,53,415,416
C,76,416,417
C,97,417,418
R,19,418,419
R,35,419,420
V,74,420,421
C,96,421,422
C,49,422,423
R,73,423,424
V,16,424,425
V,86,425,426
V,40,426,427
I,23,427,428
R,84,428,429
I,11,429,430
I,92,430,431
V,16,431,432
C,15,432,433
C,75,433,434
C,9,434,435
C,20,435,436
C,4,436,437
R,49,437,438
R,99,438,439
I,99,439,440
C,64,440,441
I,14,441,442
V,80,442,443
I,43,443,444
I,37,444,445
V,5,445,446
I,7,446,447
R,41,447,448
C,39,448,449
I,97,449,450
V,68,450,451
R,16,451,452
I,88,452,453
I,32,453,454
I,87,454,455
I,27,455,456
V,87,456,457
C,31,457,458
I,60,458,459
I,84,459,460
R,69,460,461
I,9,461,462
I,51,462,463
C,3,463,464
C,44,464,465
I,21,465,466
C,44,466,467
I,93,467,468
I,51,468,0
I,84,207,469
I,51,470,471
I,91,471,472
V,80,472,473
R,19,473,474
V,14,474,475
I,48,475,476
V,39,476,477
R,71,477,478
I,53,478,479
R,76,479,480
C,54,480,481
R,15,481,482
R,53,482,483
C,71,483,484
R,82,484,485
R,99,485,486
R,75,486,487
I,14,487,488
R,27,488,489
V,1,489,490
I,70,490,491
I,93,491,492
V,56,492,493
R,76,493,494
I,64,494,495
C,16,495,496
R,24,496,497
C,1,497,498
R,85,498,499
V,39,499,500
C,98,500,501
I,59,501,502
V,9,502,503
I,19,503,504
I,2,504,505
I,42,505,506
I,16,506,507
C,64,507,508
V,73,508,509
V,7,509,510
R,83,510,511
R,71,511,512
R,53,512,513
V,17,513,514
V,58,514,515
V,5,515,516
R,38,516,517
V,36,517,518
I,5,518,519
V,92,519,520
R,98,520,521
R,61,521,522
C,6,522,523
R,81,523,524
I,97,524,525
C,53,525,526
R,50,526,527
R,54,527,528
V,86,528,529
R,42,529,530
R,57,530,531
R,67,531,532
C,20,532,533
V,46,533,534
V,33,534,535
C,71,535,536
C,75,536,537
V,75,537,538
C,55,538,539
C,1,539,540
C,35,540,541
I,24,541,542
I,44,542,543
C,36,543,544
V,4,544,545
R,100,545,546
I,69,546,547
V,18,547,548
R,65,548,549
V,55,549,550
C,44,550,551
R,50,551,552
R,30,552,553
I,2,553,554
V,43,554,555
R,89,555,556
V,36,556,557
R,28,557,558
C,47,558,559
R,30,559,560
I,85,560,561
I,98,561,562
C,5,562,563
C,4,563,564
C,57,564,565
C,88,565,566
R,98,566,567
I,48,567,568
C,19,568,569
V,83,569,570
R,7,570,571
C,94,571,572
R,68,572,573
I,79,573,574
R,91,574,575
R,79,575,576
C,67,576,577
I,65,577,578
V,70,578,579
R,1,579,580
R,3,580,581
C,34,581,582
C,27,582,583
I,97,583,584
C,29,584,585
C,74,585,586
C,4,586,587
V,91,587,588
V,61,588,589
C,53,589,590
I,13,590,591
I,84,591,592
I,66,592,593
C,85,593,594
C,21,594,595
I,67,595,596
V,65,596,597
I,24,597,598
I,29,598,599
I,6,599,600
V,5,600,601
R,85,601,602
I,48,602,603
I,58,603,604
V,74,604,605
I,73,605,606
C,40,606,607
I,10,607,608
R,62,608,609
R,21,609,610
V,32,610,611
R,17,611,612
V,15,612,613
V,25,613,614
V,18,614,615
I,84,615,616
V,72,616,617
R,52,617,618
V,38,618,619
V,54,619,620
C,16,620,621
C,15,621,622
I,16,622,623
V,82,623,624
R,11,624,625
C,38,625,626
R,78,626,627
R,90,627,628
V,53,628,629
C,95,629,630
