type,value,start_node,end_node
R,58,0,1
V,22,2,3
V,90,3,4
C,27,4,5
C,20,5,6
C,100,6,7
R,11,7,8
V,56,8,9
V,8,9,10
I,87,10,11
V,41,11,12
R,50,12,13
C,44,13,14
V,30,14,15
C,77,15,16
I,96,16,17
R,19,17,18
I,44,18,19
V,79,19,20
V,78,20,21
R,40,21,22
V,87,22,23
V,28,23,24
V,65,24,25
I,14,25,26
V,40,26,27
V,6,27,28
R,89,28,29
I,58,29,30
R,5,30,31
I,99,31,32
C,5,32,33
R,45,33,34
R,34,34,35
R,84,35,36
V,87,36,37
I,30,37,38
I,98,38,39
V,5,39,40
V,18,40,41
V,55,41,42
C,79,42,43
R,83,43,44
V,97,44,45
I,7,45,46
I,96,46,47
V,72,47,48
V,52,48,49
V,81,49,50
I,14,50,51
I,62,51,52
C,78,52,53
R,93,53,54
R,57,54,55
V,9,55,56
C,17,56,57
V,26,57,58
V,73,58,59
R,53,59,60
R,47,60,61
I,38,61,62
R,11,62,63
C,45,63,64
V,16,64,65
R,46,65,66
R,14,66,67
C,1,67,68
C,48,68,69
R,46,69,70
V,49,70,71
C,53,71,72
C,43,72,73
C,64,73,74
R,82,74,75
C,30,75,76
V,58,76,77
C,93,77,78
R,69,78,79
C,72,79,80
C,25,80,81
R,5,81,82
V,71,82,83
V,74,83,84
I,15,84,85
R,66,85,86
C,39,86,87
I,46,87,88
C,78,88,89
V,55,89,90
R,24,90,91
I,29,91,92
V,59,92,93
I,95,93,94
R,24,94,95
I,28,95,96
I,19,96,97
I,99,97,98
C,84,98,99
C,13,99,100
C,67,100,101
C,14,101,102
V,30,102,103
V,43,103,104
R,42,104,105
I,20,105,106
I,85,106,107
C,71,107,108
R,92,108,109
V,5,109,110
C,34,110,111
R,28,111,112
C,81,112,113
R,21,113,114
V,48,114,115
I,27,115,116
R,72,116,117
R,99,117,118
R,97,118,119
R,14,119,120
R,94,120,121
R,21,121,122
I,91,122,123
I,65,123,124
C,89,124,125
I,90,125,126
C,89,126,127
I,44,127,128
I,55,128,129
C,81,129,130
I,83,130,131
R,33,131,132
I,36,132,133
R,72,133,134
V,90,134,135
V,79,135,136
I,39,136,137
I,73,137,138
C,44,138,139
V,89,139,140
V,91,140,141
C,72,141,142
C,45,142,143
C,47,143,144
R,72,144,145
R,52,145,146
V,92,146,147
V,57,147,148
V,48,148,149
I,48,149,150
C,64,150,151
R,27,151,152
V,2,152,153
V,4,153,154
R,61,154,155
R,36,155,156
R,90,156,157
V,64,157,158
C,73,158,159
V,16,159,160
I,62,160,161
C,52,161,162
R,43,162,163
C,92,163,164
I,52,164,165
V,95,165,166
V,46,166,167
I,78,167,168
I,44,168,169
I,11,169,170
I,78,170,171
R,37,171,172
I,58,172,173
V,4,173,174
I,94,174,175
V,64,175,176
V,74,176,177
V,98,177,178
C,92,178,179
R,26,179,180
C,51,180,181
C,59,181,182
C,37,182,183
R,76,183,184
V,45,184,185
R,63,185,186
C,73,186,187
V,85,187,188
I,58,188,189
C,40,189,190
C,85,190,191
I,65,191,192
I,6,192,193
C,46,193,194
V,29,194,195
R,22,195,196
I,61,196,197
V,64,197,198
C,65,198,199
I,34,199,200
V,79,200,201
V,42,201,202
V,24,202,203
C,36,203,204
V,20,204,205
C,3,205,206
C,81,206,207
C,97,207,208
V,59,208,209
V,58,209,210
V,18,210,211
V,89,211,212
V,28,212,213
I,24,213,214
R,80,214,215
I,8,215,216
V,69,216,217
C,25,217,218
C,89,218,219
C,48,219,220
V,60,220,221
R,55,221,222
I,22,222,223
V,88,223,224
R,15,224,225
C,83,225,226
I,12,226,227
R,6,227,228
R,33,228,229
I,55,229,230
R,92,230,231
C,40,231,232
R,42,232,233
C,14,233,234
V,25,234,235
V,63,235,236
C,93,236,237
I,41,237,238
V,89,238,239
C,40,239,240
I,23,240,241
R,49,241,242
R,66,242,243
I,65,243,244
I,95,244,245
V,34,245,246
R,96,246,247
V,83,247,248
V,20,248,249
C,44,249,250
C,70,250,251
C,41,251,252
R,66,252,253
R,95,253,254
I,71,254,255
I,60,255,256
I,85,256,257
C,21,257,258
I,8,258,259
R,23,259,260
I,47,260,261
I,48,261,262
R,80,262,263
V,9,263,264
R,70,264,265
V,8,265,266
V,17,266,267
I,59,267,268
V,50,268,269
R,10,269,270
R,13,270,271
V,26,271,272
V,94,272,273
V,92,273,274
V,21,274,275
V,59,275,276
V,35,276,277
V,89,277,278
V,27,278,279
C,44,279,280
R,87,280,281
R,85,281,282
V,50,282,283
I,60,283,284
C,35,284,285
C,61,285,286
R,23,286,287
V,41,287,288
V,89,288,289
I,52,289,290
V,58,290,291
C,74,291,292
V,100,292,293
R,33,293,294
I,83,294,295
R,97,295,296
C,38,296,297
V,35,297,298
V,5,298,299
V,81,299,300
V,67,300,301
C,93,301,302
C,51,302,303
I,72,303,304
I,7,304,305
R,39,305,306
C,97,306,307
C,23,307,308
V,83,308,309
I,6,309,310
C,59,310,311
C,98,311,312
R,38,312,313
I,61,313,314
I,10,314,315
V,59,315,316
R,69,316,317
C,52,317,318
C,98,318,319
C,67,319,320
C,92,320,321
C,85,321,322
I,20,322,323
R,10,323,324
R,85,324,325
V,16,325,326
R,34,326,327
V,61,327,328
C,86,328,329
I,85,329,330
R,35,330,331
V,50,331,332
V,63,332,333
R,73,333,334
I,31,334,335
V,82,335,336
C,47,336,337
I,41,337,338
V,66,338,339
I,22,339,340
I,15,340,341
I,31,341,342
R,88,342,343
C,29,343,344
C,21,344,345
C,62,345,346
C,79,346,347
R,85,347,348
I,84,348,349
I,33,349,350
I,70,350,351
C,38,351,352
C,6,352,353
V,16,353,354
I,69,354,355
C,2,355,356
R,41,356,357
C,85,357,358
R,95,358,359
V,27,359,360
I,4,360,361
R,91,361,362
R,53,362,363
V,91,363,364
C,58,364,365
I,79,365,366
I,96,366,367
V,77,367,368
R,13,368,369
C,61,369,370
R,57,370,371
V,32,371,372
I,64,372,373
R,43,373,374
I,39,374,375
V,49,375,376
R,6,376,377
R,3,377,378
V,71,378,379
R,89,379,380
I,44,380,381
I,40,381,382
I,94,382,383
C,67,383,384
C,39,384,385
V,91,385,386
I,44,386,387
C,90,387,388
R,54,388,389
V,35,389,390
I,34,390,391
I,70,391,392
C,54,392,393
I,42,393,394
I,22,394,395
C,41,395,396
I,20,396,397
I,40,397,398
I,30,398,399
I,11,399,400
V,96,400,401
C,57,401,402
V,99,402,403
I,86,403,404
C,15,404,405
V,100,405,406
R,28,406,407
C,34,407,408
V,49,408,409
I,34,409,410
R,45,410,411
I,43,411,412
C,82,412,413
C,97,413,414
C,25,414,415
C,7,415,416
C,36,416,417
V,59,417,418
V,1,418,419
I,81,419,420
V,4,420,421
R,84,421,422
V,1,422,423
I,97,423,424
C,54,424,425
C,47,425,426
V,34,426,427
R,11,427,428
I,50,428,429
R,66,429,430
I,9,430,431
R,19,431,432
I,95,432,433
I,94,433,434
V,77,434,435
C,98,435,436
V,79,436,437
R,2,437,438
C,99,438,439
C,73,439,440
I,92,440,441
V,100,441,442
C,95,442,443
C,15,443,444
C,100,444,445
I,72,445,446
V,100,446,447
R,67,447,448
C,27,448,449
C,94,449,450
I,90,450,451
C,85,451,452
V,49,452,453
I,33,453,454
V,29,454,455
R,100,455,456
R,60,456,457
I,41,457,458
V,4,458,459
I,91,459,460
I,10,460,461
V,69,461,462
R,42,462,463
V,85,463,464
I,30,464,465
I,21,465,466
V,41,466,467
R,10,467,468
C,71,468,469
I,19,469,470
V,66,470,471
R,16,471,472
V,93,472,473
C,62,473,474
C,30,474,475
C,68,475,476
V,9,476,477
I,76,477,478
R,5,478,479
V,75,479,480
C,48,480,481
V,92,481,482
I,53,482,483
V,35,483,484
V,65,484,485
R,80,485,486
R,100,486,487
R,48,487,488
I,53,488,489
C,40,489,490
I,65,490,491
I,81,491,492
R,69,492,493
C,23,493,494
I,74,494,495
C,61,495,496
C,76,496,497
V,29,497,498
C,52,498,499
V,96,499,500
I,30,500,501
I,9,501,502
I,44,502,503
R,48,503,504
V,46,504,505
C,51,505,0
C,95,395,506
C,93,507,508
C,12,508,509
I,78,509,510
C,12,510,511
I,31,511,512
C,34,512,513
I,63,513,514
V,71,514,515
I,9,515,516
C,18,516,517
V,64,517,518
R,56,518,519
R,56,519,520
V,86,520,521
I,47,521,522
V,55,522,523
V,37,523,524
I,97,524,525
V,52,525,526
I,17,526,527
R,50,527,528
R,85,528,529
V,25,529,530
V,31,530,531
C,47,531,532
I,87,532,533
C,58,533,534
V,21,534,535
C,68,535,536
I,38,536,537
R,70,537,538
V,26,538,539
I,10,539,540
I,21,540,541
R,45,541,542
I,49,542,543
I,2,543,544
C,48,544,545
V,37,545,546
I,82,546,547
C,33,547,548
I,80,548,549
R,49,549,550
I,78,550,551
R,24,551,552
R,15,552,553
I,5,553,554
C,58,554,555
I,21,555,556
R,29,556,557
R,6,557,558
R,30,558,559
V,46,559,560
C,51,560,561
C,60,561,562
I,67,562,563
C,41,563,564
C,54,564,565
V,45,565,566
I,64,566,567
C,53,567,568
I,18,568,569
I,62,569,570
C,66,570,571
R,93,571,572
I,91,572,573
R,31,573,574
V,73,574,575
V,39,575,576
I,91,576,577
C,84,577,578
R,32,578,579
R,9,579,580
R,61,580,581
I,45,581,582
C,74,582,583
R,99,583,584
V,70,584,585
C,89,585,586
I,89,586,587
V,83,587,588
C,73,588,589
R,61,589,590
R,4,590,591
R,81,591,592
R,68,592,593
I,12,593,594
C,14,594,595
C,8,595,596
R,58,596,597
I,67,597,598
R,16,598,599
V,26,599,600
R,88,600,601
C,44,601,602
V,37,602,603
C,34,603,604
V,16,604,605
R,93,605,606
V,94,606,607
I,67,607,608
C,32,608,609
V,4,609,610
R,60,610,611
C,30,611,612
V,96,612,613
R,70,613,614
R,24,614,615
I,69,615,616
I,89,616,617
I,67,617,618
R,6,618,619
C,45,619,620
C,34,620,621
C,69,621,622
V,19,622,623
R,78,623,624
R,31,624,625
R,27,625,626
I,94,626,627
C,91,627,628
V,65,628,629
I,82,629,630
V,60,630,631
V,89,631,632
R,99,632,633
R,4,633,634
C,51,634,635
R,54,635,636
R,82,636,637
V,97,637,638
I,96,638,639
R,92,639,640
I,53,640,641
I,77,641,642
R,15,642,643
I,79,643,644
I,88,644,645
I,21,645,646
I,33,646,647
V,95,647,648
V,75,648,649
R,70,649,650
R,91,650,651
R,58,651,652
R,78,652,653
R,73,653,654
C,33,654,655
I,70,655,656
C,11,656,657
C,95,657,658
C,71,658,659
C,64,659,660
R,32,660,661
C,87,661,662
R,24,662,663
V,13,663,664
V,71,664,665
V,21,665,666
C,46,666,667
I,19,667,668
C,73,668,669
R,85,669,670
C,10,670,671
C,57,671,672
V,71,672,673
C,92,673,674
V,6,674,675
V,23,675,676
R,64,676,677
I,39,677,678
I,27,678,679
R,3,679,680
R,83,680,681
V,55,681,682
R,35,682,683
R,51,683,684
R,93,684,685
I,49,685,686
I,95,686,687
C,37,687,688
V,87,688,689
V,76,689,690
C,80,690,691
I,4,691,692
R,61,692,693
R,84,693,694
C,6,694,695
V,37,695,696
V,2,696,697
R,40,697,698
C,55,698,699
R,43,699,700
R,17,700,701
V,67,701,702
R,19,702,703
R,62,703,704
I,97,704,705
C,23,705,706
V,71,706,707
V,82,707,708
V,9,708,709
C,71,709,710
V,45,710,711
I,97,711,712
I,32,712,713
I,56,713,714
C,37,714,715
I,78,715,716
C,62,716,717
V,32,717,718
C,89,718,719
C,34,719,720
C,28,720,721
R,92,721,722
V,62,722,723
R,76,723,724
V,63,724,725
V,6,725,726
I,60,726,727
R,52,727,728
V,83,728,729
V,94,729,730
I,37,730,731
R,2,731,732
R,87,732,733
R,42,733,734
V,41,734,735
I,1,735,736
R,2,736,737
R,60,737,738
R,46,738,739
I,71,739,740
V,78,740,741
R,66,741,742
C,4,742,743
C,60,743,744
I,35,744,745
C,21,745,746
I,17,746,747
R,14,747,748
V,49,748,749
R,5,749,750
C,7,750,751
I,57,751,752
C,11,752,753
I,91,753,754
C,86,754,755
C,56,755,756
C,17,756,757
R,86,757,758
C,27,758,759
C,45,759,760
R,78,760,761
C,28,761,762
R,51,762,763
V,93,763,764
C,33,764,765
R,24,765,766
C,41,766,767
C,100,767,768
I,32,768,769
R,3,769,770
R,24,770,771
V,99,771,772
I,15,772,773
I,3,773,774
V,45,774,775
V,12,775,776
V,54,776,777
I,88,777,778
V,78,778,779
I,8,779,780
R,70,780,781
R,40,781,782
V,25,782,783
I,14,783,784
C,61,784,785
V,100,785,786
C,11,786,787
C,15,787,788
I,95,788,789
C,46,789,790
V,71,790,791
C,60,791,792
V,51,792,793
R,33,793,794
I,84,794,795
I,59,795,796
C,71,796,797
I,6,797,798
C,26,798,799
I,45,799,800
V,71,800,801
V,2,801,802
I,4,802,803
R,74,803,804
R,6,804,805
V,30,805,806
V,51,806,807
R,26,807,808
I,35,808,809
I,2,809,810
I,52,810,811
I,2,811,812
V,72,812,813
C,11,813,814
V,74,814,815
V,87,815,816
R,13,816,817
V,82,817,818
R,39,818,819
I,68,819,820
V,36,820,821
V,22,821,822
V,21,822,823
R,58,823,824
C,72,824,825
V,6,825,826
R,89,826,827
C,90,827,828
C,93,828,829
C,38,829,830
V,16,830,831
V,54,831,832
V,40,832,833
C,88,833,834
C,19,834,835
C,77,835,836
V,41,836,837
I,20,837,838
V,53,838,839
C,76,839,840
C,6,840,841
I,9,841,842
C,1,842,843
R,99,843,844
I,80,844,845
R,88,845,846
V,87,846,847
V,94,847,848
C,56,848,849
V,82,849,850
C,18,850,851
V,41,851,852
C,33,852,853
V,62,853,854
V,80,854,855
R,6,855,856
V,86,856,857
I,85,857,858
V,4,858,859
I,91,859,860
V,24,860,861
I,42,861,862
I,8,862,863
R,90,863,864
I,76,864,865
V,73,865,866
C,6,866,867
V,83,867,868
C,25,868,869
C,64,869,870
I,60,870,871
I,99,871,872
R,93,872,873
C,31,873,874
C,81,874,875
