type,value,start_node,end_node
V,29,0,1
V,7,2,3
V,24,3,4
V,90,4,5
I,60,5,6
C,29,6,7
R,30,7,8
I,1,8,9
C,69,9,10
I,9,10,11
C,44,11,12
C,51,12,13
R,73,13,14
C,81,14,15
V,2,15,16
I,21,16,17
R,57,17,18
C,37,18,19
V,68,19,20
I,14,20,21
I,11,21,22
C,27,22,23
R,76,23,24
I,95,24,25
C,22,25,26
C,23,26,0
R,97,22,27
C,60,28,29
C,84,29,30
C,2,30,31
V,95,31,32
C,48,32,33
R,72,33,34
V,57,34,35
R,84,35,36
C,7,36,37
C,8,37,38
C,26,38,39
C,97,39,40
I,55,40,41
R,76,41,42
V,8,42,43
V,28,43,44
I,33,44,45
C,12,45,46
C,46,46,47
R,40,47,48
C,51,48,49
V,18,49,50
R,98,50,51
C,87,51,52
R,83,52,53
V,19,53,54
R,41,54,55
R,59,55,56
R,12,56,57
V,56,57,58
I,84,58,59
R,13,59,19
V,96,24,60
R,29,61,62
I,86,62,63
C,11,63,64
R,69,64,65
R,4,65,66
R,4,66,67
V,30,67,68
I,28,68,69
R,60,69,70
R,64,70,71
V,55,71,72
C,40,72,73
C,7,73,74
R,52,74,75
R,31,75,76
V,45,76,77
I,9,77,78
V,8,78,79
R,93,79,80
I,17,80,81
R,71,81,82
I,25,82,83
R,33,83,84
R,25,84,85
I,93,85,86
I,96,86,87
I,30,87,88
I,3,88,89
V,37,89,27
R,92,64,32
V,67,19,3
I,75,83,65
I,100,55,12
I,11,30,8
R,47,57,47
I,34,13,12
C,57,6,27
C,45,87,27
I,77,45,9
C,48,74,76
V,75,79,16
I,36,68,88
C,96,2,45
I,49,52,24
I,33,60,67
C,24,54,20
R,10,82,24
V,23,18,9
C,65,77,38
R,55,39,40
R,62,75,40
C,38,23,57
I,91,56,60
V,72,50,57
V,11,89,25
R,39,83,36
I,12,33,1
I,68,36,63
R,15,22,73
R,35,23,34
V,92,51,46
R,82,16,58
I,8,46,16
V,2,58,17
I,63,28,53
I,76,4,75
V,49,74,28
R,90,23,44
I,5,45,34
I,26,58,55
C,50,0,45
V,23,8,62
R,53,52,1
R,44,39,15
I,76,69,49
C,53,32,22
R,41,46,37
R,2,59,20
I,58,32,78
C,80,7,66
C,93,82,33
C,24,89,70
C,87,27,84
V,55,42,59
R,80,29,75
C,63,1,86
V,73,0,23
R,83,25,74
R,20,83,5
V,22,66,73
C,38,72,86
I,61,66,40
I,80,82,33
R,22,31,11
V,68,4,39
I,21,64,78
C,36,74,59
V,73,55,46
C,81,18,14
R,88,47,51
I,47,33,51
V,69,2,24
R,28,54,72
I,14,53,89
V,17,28,70
R,13,40,73
I,5,52,83
V,45,15,13
R,98,18,22
I,44,21,86
C,43,33,37
C,98,78,1
C,1,71,10
V,2,31,23
I,41,83,44
V,3,60,89
R,40,83,56
R,91,0,65
V,20,54,26
C,18,63,64
I,15,84,19
V,28,16,44
C,20,15,6
I,7,6,18
C,31,24,58
I,73,81,70
R,42,81,85
V,80,8,4
R,4,83,71
C,40,77,81
C,67,79,61
V,69,45,43
V,35,45,80
V,12,17,67
V,65,55,32
R,19,66,82
V,56,0,53
C,85,81,20
V,80,23,55
V,47,68,0
V,53,81,27
C,57,3,37
R,27,79,32
R,53,48,65
R,83,20,37
C,12,63,15
R,41,44,74
R,3,26,78
I,76,55,33
I,56,46,2
I,95,42,61
V,23,7,5
I,61,9,59
V,81,48,68
V,69,72,66
V,89,47,88
R,56,37,48
R,28,52,26
V,83,29,79
I,63,77,73
I,2,51,38
C,51,85,21
C,92,84,6
R,87,35,75
V,96,70,65
I,20,84,37
R,60,45,76
V,44,39,85
I,75,34,30
I,59,30,13
V,52,80,45
I,33,77,8
I,64,55,77
R,51,55,79
I,98,12,46
I,94,56,42
C,11,44,68
C,52,79,48
V,89,83,46
I,72,88,48
C,62,40,79
I,14,15,12
V,10,67,59
V,15,61,67
R,35,85,35
C,82,8,59
V,13,13,75
C,94,39,81
C,94,44,23
R,76,20,44
R,83,19,85
V,67,55,41
I,18,43,31
R,39,69,70
R,86,62,47
I,65,65,37
I,49,18,45
I,23,61,49
C,25,56,49
V,62,65,33
R,92,78,45
R,80,84,73
V,76,56,8
V,74,18,25
I,80,28,15
V,55,76,36
I,29,69,40
V,26,57,34
I,18,80,28
V,98,53,80
C,64,53,30
I,27,27,41
I,47,86,41
I,67,77,76
R,81,51,67
V,26,48,1
C,76,57,16
R,69,20,54
I,95,47,32
R,4,11,24
C,5,15,12
V,13,70,14
V,19,88,76
V,33,43,18
R,76,35,4
I,13,66,34
V,22,49,82
R,44,25,87
V,46,74,81
V,74,53,13
R,27,11,34
I,18,6,70
C,44,21,41
R,99,29,25
R,56,38,24
C,70,26,63
C,100,18,67
C,53,81,40
V,23,6,75
R,56,25,85
R,60,35,12
R,5,87,45
I,25,17,5
I,41,47,42
R,40,44,83
I,79,15,70
V,59,15,80
I,69,32,47
I,13,51,44
I,45,54,88
R,15,60,14
R,43,50,37
C,13,8,85
V,75,63,36
C,69,49,42
C,55,38,31
V,85,44,57
I,42,82,79
V,34,35,32
I,90,4,83
I,42,6,32
R,81,16,87
I,16,6,77
R,100,38,1
V,32,88,85
C,20,49,67
C,15,66,72
I,4,1,4
V,3,67,48
C,16,74,50
I,82,25,8
I,17,0,42
R,53,50,43
V,79,26,67
V,10,28,44
R,33,18,63
V,89,14,70
C,71,79,65
R,45,41,3
R,31,12,46
R,91,55,17
R,40,35,37
V,62,26,62
V,1,35,59
C,89,30,68
C,81,62,27
I,55,18,73
I,37,66,25
R,92,61,5
I,35,32,38
C,24,29,22
R,39,70,83
C,55,83,10
C,88,56,4
C,27,30,78
I,78,7,54
R,40,33,27
R,67,8,20
V,52,79,51
V,50,87,48
R,26,42,67
C,76,66,63
V,96,79,60
R,79,13,5
I,23,0,21
R,50,79,37
V,2,19,24
R,76,37,31
C,48,64,35
V,66,76,7
C,86,2,68
R,43,58,70
I,74,1,6
V,27,9,21
R,41,31,13
I,24,58,35
I,95,49,70
I,45,42,22
V,38,86,79
I,58,56,44
V,100,50,43
R,90,33,52
C,46,75,77
R,16,21,38
R,69,61,63
R,18,33,84
C,55,62,8
I,11,60,28
V,88,80,29
V,62,17,22
V,65,69,9
C,51,28,32
C,90,48,6
C,72,60,69
C,60,24,86
R,25,60,33
I,68,40,16
C,48,68,37
V,87,13,52
I,11,62,17
C,2,66,54
V,26,42,51
C,94,84,78
C,37,70,26
R,62,37,2
V,93,33,60
I,73,12,34
I,57,48,35
V,47,36,89
I,53,49,55
I,34,72,67
I,69,66,41
C,16,62,46
I,40,2,27
R,42,78,82
V,42,13,62
C,60,56,16
V,24,49,31
C,100,2,15
I,81,2,89
R,53,70,3
R,21,66,68
R,19,73,5
R,73,86,22
C,2,63,0
I,100,51,60
I,2,73,24
C,38,47,61
V,36,0,5
R,6,27,50
R,29,52,16
C,100,39,63
V,85,40,87
R,38,7,62
V,73,2,58
C,74,70,75
R,69,14,32
C,39,7,50
R,73,59,67
C,93,38,46
C,39,14,86
R,24,2,20
R,63,24,28
R,89,48,28
C,90,31,2
V,42,46,49
V,19,39,23
C,30,51,60
R,3,30,89
I,19,51,21
I,39,88,78
I,90,3,69
R,77,28,88
C,4,9,16
R,12,21,5
R,57,44,86
I,55,20,23
C,28,89,57
C,6,30,43
V,32,24,39
C,26,24,22
R,13,47,27
V,68,61,11
V,60,26,22
V,40,75,61
I,24,75,12
I,68,20,77
V,79,43,21
V,22,1,3
V,81,80,66
V,88,6,29
V,74,29,45
C,12,76,35
C,55,84,49
V,75,68,64
R,43,0,47
C,2,44,24
I,75,58,85
C,58,5,58
I,49,32,89
I,67,29,41
I,99,86,20
I,23,42,49
C,66,18,64
V,54,61,66
C,24,64,47
I,65,46,68
R,62,68,89
I,44,8,45
C,23,75,15
V,47,53,17
R,94,77,0
C,74,81,64
R,3,33,55
V,82,20,83
V,58,40,79
