type,value,start_node,end_node
C,58,0,1
R,64,2,3
R,3,3,4
V,9,4,5
R,71,5,6
I,82,6,7
I,76,7,8
R,21,8,9
R,31,9,10
R,6,10,11
C,4,11,0
R,58,9,12
V,50,13,14
I,92,14,15
C,61,15,6
R,73,13,4
R,95,15,3
V,6,13,3
C,27,6,0
C,100,4,8
I,2,11,9
V,9,4,15
I,2,1,0
R,62,8,9
R,38,4,15
R,47,9,6
C,12,8,14
I,3,6,13
V,66,8,4
I,71,5,14
R,25,6,12
V,72,15,3
I,92,0,9
R,22,0,3
V,93,14,8
I,15,3,15
C,37,3,6
I,27,1,14
R,91,2,10
V,73,13,14
I,35,4,9
V,26,5,7
I,24,4,3
R,69,4,15
C,21,11,13
R,39,15,4
C,75,8,6
V,47,3,5
I,62,13,4
C,13,4,8
R,2,7,6
V,22,5,9
V,46,13,4
C,81,13,11
R,59,14,4
C,55,0,6
V,25,5,14
V,15,11,7
C,34,14,10
V,21,6,15
V,40,14,3
R,100,6,12
C,57,4,8
C,13,9,11
C,19,7,8
C,93,5,7
V,27,10,13
V,1,11,7
I,81,11,14
C,36,9,2
I,78,7,4
C,41,13,0
I,61,10,3
I,8,10,5
R,12,6,7
I,9,13,9
I,27,9,4
I,19,7,9
I,25,8,14
C,64,14,0
R,60,3,7
C,43,14,7
R,84,3,5
I,57,1,4
I,43,8,3
C,13,9,2
C,57,12,13
C,58,3,0
C,29,9,13
V,100,5,10
R,42,7,12
V,66,3,5
C,26,13,11
