type,value,start_node,end_node
V,10,0,1
C,8,2,3
V,36,3,4
R,99,4,5
V,62,5,6
C,31,6,7
R,91,7,8
I,11,8,9
V,17,9,10
V,59,10,11
I,50,11,12
R,49,12,13
R,21,13,14
I,22,14,15
V,41,15,16
V,68,16,17
C,2,17,18
C,71,18,19
C,85,19,20
R,67,20,21
V,64,21,22
C,71,22,23
V,100,23,24
V,75,24,0
I,47,16,25
R,56,26,27
C,25,27,28
I,73,28,29
C,69,29,30
V,13,30,31
V,65,31,32
R,29,32,33
V,78,33,34
R,44,34,35
I,68,35,36
C,44,36,37
R,14,37,38
C,91,38,39
I,52,39,40
I,97,40,41
V,33,41,42
V,74,42,43
C,46,43,44
V,93,44,20
I,47,2,31
V,21,39,5
I,21,26,12
R,14,10,4
V,33,8,28
R,92,18,37
C,68,18,23
V,25,9,41
V,69,25,27
C,50,23,8
R,78,20,27
I,59,33,36
R,98,2,26
V,31,41,18
V,84,1,41
C,29,12,19
C,95,23,34
C,20,25,39
R,62,38,33
I,12,13,4
R,21,19,2
I,2,14,33
I,47,44,30
C,55,20,30
C,41,6,42
R,47,35,15
V,74,2,15
R,31,13,4
R,16,30,32
C,73,10,34
C,13,2,0
R,17,14,18
R,33,2,12
I,83,1,32
V,71,42,9
R,95,26,4
C,82,25,39
R,60,33,42
I,63,43,27
R,89,25,34
C,53,19,22
V,57,21,20
I,21,32,39
