type,value,start_node,end_node
V,36,0,1
V,38,2,3
I,43,3,4
V,17,4,5
I,66,5,6
C,100,6,7
I,20,7,8
R,35,8,9
R,40,9,10
R,60,10,11
I,3,11,12
V,53,12,13
R,42,13,14
I,91,14,15
V,2,15,16
C,84,16,17
R,35,17,18
V,82,18,19
C,30,19,20
R,33,20,21
R,55,21,22
C,58,22,23
C,58,23,24
C,52,24,25
I,39,25,26
I,7,26,27
R,21,27,28
C,26,28,29
V,28,29,30
R,29,30,31
I,3,31,32
I,38,32,33
R,25,33,34
R,87,34,35
V,83,35,36
C,38,36,37
C,39,37,0
I,71,26,38
V,10,39,40
R,35,40,41
I,60,41,42
R,15,42,43
R,87,43,44
V,2,44,5
C,14,21,31
C,81,5,34
R,4,41,36
C,45,12,15
I,29,4,1
C,94,41,38
I,66,3,37
V,20,28,5
C,5,21,7
C,34,13,42
C,16,42,0
C,70,32,26
C,41,21,35
I,89,30,22
C,31,1,15
C,82,3,20
I,49,1,33
R,46,40,37
R,41,36,37
R,95,36,11
V,53,4,5
V,70,6,27
I,98,33,20
R,29,18,39
R,91,16,29
V,96,31,35
V,89,14,25
V,98,44,35
I,35,39,27
R,78,37,29
I,61,32,40
C,26,18,43
V,81,35,11
V,42,43,1
V,64,43,3
I,30,12,37
R,14,4,22
C,90,34,38
I,58,2,35
V,6,22,28
C,96,38,36
R,62,43,22
I,15,19,37
