type,value,start_node,end_node
I,95,0,1
I,40,2,3
C,80,3,4
C,50,4,5
V,91,5,6
R,62,6,7
R,12,7,8
V,97,8,9
V,14,9,10
R,11,10,11
C,47,11,12
C,19,12,13
C,54,13,14
V,91,14,15
V,34,15,16
C,1,16,17
C,32,17,18
I,83,18,19
C,79,19,20
R,93,20,21
C,24,21,22
V,46,22,23
V,20,23,24
I,90,24,25
V,57,25,26
I,36,26,27
R,88,27,28
I,38,28,29
V,27,29,30
R,31,30,31
C,73,31,32
V,30,32,33
C,55,33,34
R,12,34,35
C,70,35,36
R,67,36,37
I,94,37,38
R,3,38,39
C,10,39,0
I,64,31,40
C,35,41,42
C,59,42,43
I,39,43,44
C,96,44,45
C,21,45,46
C,36,46,47
I,29,47,48
C,31,48,49
C,85,49,50
I,12,50,51
I,25,51,52
I,53,52,53
C,99,53,54
R,57,54,55
R,60,55,56
R,51,56,57
C,17,57,58
C,1,58,59
I,68,59,60
C,27,60,61
R,75,61,62
R,16,62,63
V,80,63,64
R,41,64,65
R,14,65,66
I,98,66,67
I,34,67,68
V,32,68,69
I,27,69,70
I,49,70,71
R,11,71,72
R,10,72,73
C,7,73,74
R,50,74,10
I,44,4,75
I,41,76,77
C,74,77,78
C,40,78,79
R,89,79,80
V,67,80,81
C,88,81,82
R,58,82,83
C,61,83,84
R,9,84,85
C,68,85,86
V,4,86,87
I,83,87,88
I,34,88,89
I,41,89,90
C,19,90,91
R,68,91,92
R,31,92,93
V,87,93,94
I,42,94,95
R,60,95,96
R,66,96,97
R,77,97,98
C,61,98,99
I,43,99,100
V,98,100,101
V,41,101,102
I,28,102,103
I,90,103,104
R,27,104,105
V,49,105,106
I,11,106,107
V,91,107,108
R,66,108,109
C,20,109,110
C,19,110,111
R,69,111,112
I,60,112,113
V,7,113,114
C,75,114,115
V,37,115,116
C,60,116,117
I,15,117,118
I,69,118,119
C,30,119,120
R,5,120,121
I,57,121,122
V,50,122,123
I,26,123,124
I,78,124,125
V,20,125,126
V,49,126,127
V,55,127,72
C,56,127,32
V,86,18,10
V,52,67,88
I,64,124,57
R,30,66,48
I,61,53,79
V,87,55,86
V,60,125,60
I,50,17,21
C,95,4,20
R,1,36,122
V,84,112,103
C,81,64,21
R,85,65,25
R,99,84,18
R,44,59,12
C,55,71,100
V,82,84,88
I,89,41,63
V,74,46,116
C,18,126,120
V,85,22,24
R,2,43,37
V,60,13,32
C,71,42,29
I,29,0,11
R,47,85,71
R,24,63,99
V,92,36,16
I,91,87,106
V,80,33,42
I,32,59,98
V,26,124,82
R,51,3,31
R,2,35,104
V,3,118,61
I,20,125,25
I,44,113,29
I,84,37,18
I,92,120,115
R,25,114,83
I,70,29,82
I,64,5,101
C,52,122,72
R,58,81,55
V,9,49,15
I,83,60,63
R,12,64,68
R,31,38,18
V,45,96,36
I,20,81,77
R,50,59,56
I,89,27,103
I,64,12,36
R,92,118,41
V,97,83,107
C,88,113,10
C,85,47,44
R,86,43,53
R,63,7,20
I,58,36,84
V,55,23,22
V,22,52,53
R,41,52,76
I,85,48,2
C,36,98,74
V,20,90,124
I,8,2,92
R,9,93,88
V,77,77,63
C,91,20,120
V,7,80,90
I,98,50,81
V,45,88,16
I,63,48,70
V,66,117,33
C,92,105,63
V,17,68,0
I,41,117,96
C,63,51,47
V,1,17,23
C,29,52,110
V,20,124,28
V,72,19,24
V,67,73,45
C,63,44,86
C,5,61,36
V,62,88,97
V,32,68,53
I,19,7,107
V,51,97,40
V,15,19,55
I,49,101,95
R,54,84,85
C,82,107,28
C,61,61,112
I,23,38,100
R,44,16,36
V,43,29,76
R,38,86,112
C,99,1,88
R,50,9,26
C,30,54,102
C,10,4,13
V,9,88,64
I,64,110,54
V,62,18,38
V,15,34,60
I,68,95,48
C,29,93,63
C,1,99,56
V,88,27,13
R,15,84,77
R,58,5,107
I,89,18,23
I,20,10,105
I,62,80,83
V,18,11,59
R,55,44,8
C,3,1,7
I,65,104,14
V,95,7,57
I,18,99,1
I,42,31,127
C,7,117,65
I,71,15,8
R,83,14,4
V,75,43,61
C,36,1,29
C,8,40,107
I,8,14,15
I,40,29,47
R,54,80,7
C,65,56,28
V,3,58,67
V,22,104,119
R,46,122,39
C,10,72,74
R,58,91,23
R,88,64,59
V,63,30,55
C,8,104,39
V,97,7,34
V,69,70,86
V,2,48,58
R,22,75,63
I,79,54,51
I,21,53,17
I,45,0,12
I,44,23,125
R,17,37,88
I,50,56,124
I,47,15,90
R,6,55,98
C,45,87,113
C,28,55,8
R,30,82,0
I,24,22,41
R,9,120,1
V,9,94,45
R,8,65,22
V,5,118,115
C,95,13,23
I,12,126,56
V,59,16,18
V,71,62,105
I,12,42,34
C,7,49,76
I,14,112,44
V,29,126,34
C,94,37,120
C,45,80,117
R,92,61,5
C,65,11,26
I,39,28,68
I,46,58,103
I,65,19,34
I,7,123,77
V,26,0,50
R,34,6,126
V,44,118,1
V,82,0,51
C,44,25,65
C,83,50,101
I,67,56,79
R,5,75,65
C,32,21,11
C,87,27,92
R,55,13,49
C,6,57,38
I,2,86,42
V,75,58,89
C,41,81,38
V,34,66,121
I,30,23,4
I,59,77,37
C,48,96,55
I,32,8,67
I,94,115,87
C,64,17,65
I,5,70,27
V,47,6,93
V,90,33,51
C,16,1,55
R,24,103,92
R,54,33,36
I,15,59,93
V,53,110,92
R,62,36,47
V,41,49,90
I,55,25,110
R,69,62,82
C,87,106,62
I,81,2,38
I,3,120,89
R,27,64,108
C,97,64,38
C,2,87,100
I,6,60,21
R,34,37,100
I,51,10,2
R,30,64,38
V,11,109,66
C,53,88,106
V,44,73,97
I,9,89,72
I,35,109,4
R,47,31,65
R,87,115,43
V,43,71,63
C,94,3,70
R,31,24,77
R,19,55,80
I,54,72,17
I,67,108,9
R,26,52,4
I,36,74,61
R,75,108,38
C,74,53,112
C,99,50,99
I,19,25,100
C,86,1,28
R,38,95,31
R,53,42,47
R,28,53,58
I,17,126,118
C,9,23,87
I,63,96,30
V,41,39,92
V,99,118,79
R,93,102,3
I,44,42,96
R,57,84,30
C,35,12,84
R,41,59,71
R,50,23,54
C,77,84,119
C,90,13,15
I,23,87,71
I,80,52,38
V,52,102,88
R,26,39,66
C,6,33,103
R,98,34,40
C,33,13,79
I,57,5,50
I,78,93,113
I,9,125,82
C,81,15,0
I,49,3,18
I,7,57,110
C,1,39,1
C,43,117,113
C,53,43,105
R,49,70,22
R,16,57,95
I,41,70,72
I,77,65,85
I,69,88,100
V,75,122,121
C,91,94,13
I,54,47,1
C,97,90,42
C,83,13,105
C,12,102,117
R,98,113,89
R,1,120,96
V,79,118,85
V,76,36,122
R,81,74,90
V,95,16,37
R,52,124,2
C,71,118,85
R,55,65,22
V,32,43,70
R,43,71,117
C,13,79,118
V,25,58,12
I,27,126,79
V,50,98,3
C,14,37,86
I,36,111,32
I,53,74,39
I,98,117,40
I,96,11,8
R,57,109,6
R,20,116,71
C,79,108,124
C,84,12,89
C,21,34,22
I,77,4,100
V,82,101,1
V,46,12,34
V,30,99,66
I,19,91,71
C,29,6,59
I,19,83,35
I,85,22,55
C,7,42,88
I,56,109,113
R,52,120,47
I,57,11,23
V,85,4,82
C,88,45,106
R,10,13,90
I,7,24,45
C,46,118,97
V,29,86,0
R,64,3,55
R,4,20,122
C,44,105,58
V,22,46,35
C,54,108,97
I,67,39,43
C,97,46,112
V,61,71,93
R,31,115,103
I,90,102,9
C,56,21,71
I,41,60,127
I,55,80,123
C,5,29,65
I,17,59,104
I,33,4,93
I,43,117,121
V,41,46,16
C,81,3,44
I,8,4,53
V,53,86,70
I,42,60,114
C,40,10,23
V,56,22,118
R,98,14,78
C,92,119,3
V,93,71,34
V,45,123,95
R,48,28,108
I,85,98,40
V,45,41,76
I,12,108,90
I,66,78,29
V,2,118,56
C,71,85,75
V,28,53,40
I,12,107,34
C,63,7,74
C,11,57,23
I,15,50,68
V,96,124,10
C,18,2,94
I,77,65,46
I,4,125,34
I,41,94,108
I,13,60,52
R,45,85,21
I,12,92,127
R,6,16,84
C,20,82,126
I,76,74,106
R,97,115,78
I,69,94,56
R,77,113,37
V,94,59,96
I,93,120,48
V,94,126,69
C,52,17,32
C,48,64,5
C,69,62,9
R,14,102,10
I,53,81,77
R,80,85,123
R,7,121,107
C,39,11,124
I,66,62,75
V,30,103,31
I,71,83,123
R,18,116,67
V,66,80,125
R,56,37,7
I,65,86,0
I,7,64,16
C,95,2,30
V,1,116,107
V,42,124,10
I,99,98,6
C,60,88,39
V,26,12,78
I,58,82,26
I,6,46,79
I,42,109,81
I,17,31,86
V,14,89,69
C,3,3,81
R,1,58,93
C,3,11,0
R,38,92,44
R,13,117,105
C,39,44,81
R,69,13,91
R,96,86,121
R,69,85,11
I,67,92,121
C,95,94,35
C,28,64,97
I,80,107,66
I,23,6,4
R,80,55,59
I,96,19,5
V,35,12,2
R,1,113,110
V,14,116,30
V,18,64,34
I,76,73,88
V,82,9,5
I,3,110,82
C,59,103,40
I,49,51,113
I,60,88,113
R,64,87,64
C,40,104,49
I,15,112,75
V,5,95,123
V,60,105,39
I,35,62,82
C,48,78,101
V,9,64,78
I,38,110,19
I,32,10,52
C,86,32,7
C,3,73,74
V,50,85,68
C,61,7,66
R,60,107,38
C,4,115,121
R,35,20,44
R,54,78,92
C,95,69,40
V,41,20,118
R,58,39,44
R,1,10,0
R,65,13,63
I,96,24,88
R,3,124,43
V,83,113,61
C,11,34,70
R,12,78,106
R,81,65,32
R,55,125,99
R,93,108,122
I,91,127,24
I,11,27,40
C,36,60,66
R,20,15,49
C,48,45,98
C,73,28,5
C,19,91,31
R,82,39,86
C,28,109,87
C,35,76,72
C,97,95,56
C,96,52,12
V,16,115,118
I,13,49,32
I,79,63,58
I,97,105,19
C,29,63,30
C,11,1,19
I,96,18,121
I,87,73,103
C,20,83,65
R,76,61,38
V,82,80,106
I,14,114,27
V,78,26,101
V,24,42,15
V,58,31,19
C,66,99,122
R,83,43,7
R,50,122,2
R,99,23,100
R,16,31,1
I,39,100,74
C,3,2,84
R,64,69,84
V,43,17,72
C,64,49,13
C,76,89,70
V,14,120,91
R,84,94,98
I,76,114,102
V,6,117,31
I,42,56,60
C,69,13,91
I,73,61,44
R,61,61,68
R,52,72,105
I,55,52,92
C,74,46,25
V,6,95,73
R,24,31,118
C,18,109,87
I,39,49,8
C,78,52,64
I,2,90,120
I,67,9,39
C,67,93,58
C,78,44,106
V,80,2,44
C,93,94,96
R,53,66,35
R,47,31,42
V,26,108,118
I,53,126,71
I,71,48,50
I,75,38,77
V,27,90,35
R,32,59,19
I,87,64,30
V,75,20,93
R,45,52,11
R,27,125,117
C,55,37,35
V,59,19,108
V,56,20,44
I,68,17,81
V,52,70,61
I,83,103,107
I,97,96,44
V,87,6,107
R,28,1,17
V,3,112,107
R,41,2,50
C,66,49,58
V,22,52,43
R,53,102,107
R,9,61,127
V,12,55,60
R,21,96,33
R,75,1,62
R,70,81,22
C,4,57,107
C,37,25,71
C,84,90,8
V,76,92,5
C,19,2,4
I,80,92,11
C,7,16,51
I,66,22,43
V,97,113,5
C,69,36,110
C,78,6,19
R,31,63,115
V,8,103,82
R,82,125,110
R,74,119,75
I,2,101,11
R,1,124,69
I,27,5,32
C,40,95,25
V,14,100,83
I,38,117,118
C,94,60,43
C,62,76,80
C,63,99,5
V,52,38,1
I,68,49,51
R,1,126,41
C,17,97,18
V,28,29,40
R,87,21,38
R,7,18,124
I,51,1,86
I,88,95,49
C,32,94,83
V,68,11,12
I,99,40,60
C,65,23,11
I,34,125,45
V,65,106,122
R,65,32,47
V,68,33,86
V,12,24,112
V,2,96,51
C,36,11,92
R,74,2,74
R,12,120,76
V,100,110,51
R,71,30,20
V,70,66,64
C,81,16,13
R,90,9,63
V,88,65,115
V,30,100,19
R,99,47,96
R,14,74,84
I,9,16,115
I,28,114,95
C,81,77,114
V,43,44,65
I,73,125,95
I,63,93,117
C,10,8,106
C,81,2,117
I,38,121,94
C,98,90,3
C,32,34,22
I,66,76,103
I,30,95,10
I,2,74,47
R,92,90,26
V,84,62,25
V,67,21,19
V,66,45,112
I,47,93,77
C,95,1,93
R,51,25,66
R,3,119,124
I,83,10,7
R,55,65,40
R,70,52,21
R,47,127,62
I,56,2,73
C,20,30,57
V,36,63,29
C,69,20,107
C,92,122,127
R,65,112,123
I,88,106,115
R,75,65,106
V,91,32,50
C,80,52,34
R,63,10,66
R,99,85,31
V,17,112,107
C,45,32,117
R,85,82,33
C,5,21,48
R,70,51,44
C,37,55,27
C,38,123,117
I,81,23,78
I,51,114,122
C,42,64,34
I,48,87,38
C,43,86,45
R,79,35,3
I,51,34,38
C,72,66,3
C,54,53,52
I,36,42,68
I,80,93,45
C,82,122,54
C,36,17,42
I,9,110,123
V,80,41,111
C,51,92,36
C,48,15,8
R,51,59,36
C,39,9,103
C,75,109,86
C,86,112,22
C,62,50,126
C,91,70,58
R,77,8,18
C,89,1,42
R,4,38,46
R,1,16,118
R,95,127,80
R,54,120,77
I,74,23,77
V,57,56,109
R,20,22,21
V,26,81,61
C,33,117,103
R,68,74,106
V,30,95,77
V,83,85,84
I,76,26,114
R,15,124,102
V,40,28,82
I,22,116,103
V,36,44,68
C,91,118,87
R,2,11,93
V,28,108,34
I,59,42,115
V,34,0,91
I,58,88,39
V,24,20,85
C,21,7,92
