type,value,start_node,end_node
C,48,0,1
I,63,2,3
R,87,3,4
C,36,4,5
I,46,5,6
C,75,6,7
I,12,7,8
R,3,8,9
V,80,9,10
I,93,10,11
C,29,11,12
V,60,12,13
V,68,13,14
V,81,14,15
V,4,15,16
V,69,16,17
I,17,17,18
I,27,18,19
C,85,19,20
C,39,20,21
R,100,21,22
C,91,22,23
C,84,23,24
V,83,24,25
C,66,25,26
C,66,26,27
V,82,27,28
I,67,28,29
V,66,29,30
C,94,30,31
R,39,31,32
C,51,32,33
R,20,33,0
I,89,0,34
R,39,35,36
R,60,36,37
I,91,37,38
V,58,38,39
V,54,39,40
I,40,40,41
C,86,41,42
C,67,42,43
I,65,43,44
I,43,44,45
V,54,45,46
V,55,46,47
C,18,47,48
R,82,48,49
C,71,49,50
I,77,50,51
V,28,51,52
R,1,52,53
R,96,53,54
V,45,54,55
V,29,55,56
V,6,56,57
V,77,57,58
R,4,58,24
I,10,15,59
R,86,60,61
C,22,61,62
V,33,62,63
R,53,63,64
R,87,64,65
R,2,65,66
I,27,66,67
I,87,67,68
C,5,68,69
V,64,69,70
R,77,70,71
R,70,71,72
I,49,72,73
I,74,73,74
I,85,74,75
R,10,75,76
R,95,76,77
I,78,77,78
C,47,78,79
C,78,79,55
I,12,6,80
V,36,81,82
C,46,82,83
C,49,83,84
R,70,84,85
I,79,85,86
R,81,86,87
V,82,87,88
I,52,88,89
R,18,89,70
C,91,45,64
V,16,13,20
I,70,64,51
R,16,83,65
R,16,26,71
I,91,45,28
V,82,54,37
R,18,48,7
I,14,43,57
C,75,40,23
R,63,63,69
V,90,1,22
V,54,50,34
V,60,4,58
C,23,71,89
R,51,9,30
V,28,88,25
R,69,7,12
C,95,54,71
C,58,57,80
V,30,60,47
I,68,48,18
R,80,79,5
C,38,59,28
C,48,39,44
I,26,53,47
I,11,6,54
I,28,11,49
I,68,43,13
V,70,31,76
R,41,76,55
C,78,86,67
R,71,44,15
V,51,72,70
I,53,66,41
I,15,0,72
V,16,59,27
V,55,60,87
V,9,81,8
C,33,10,63
C,71,49,0
C,24,33,69
R,10,59,60
I,26,35,27
I,9,49,26
I,12,56,73
I,20,17,4
V,37,7,43
R,86,52,44
I,52,0,40
V,50,8,61
I,78,56,37
R,63,5,82
C,1,27,48
V,51,1,11
C,73,15,68
C,7,57,8
C,65,38,65
V,57,34,12
I,22,42,33
I,72,54,44
R,51,82,33
R,2,38,47
C,75,32,37
C,29,39,50
C,88,29,41
I,92,2,13
I,88,85,5
C,14,60,87
R,28,10,85
V,34,38,62
I,26,69,59
I,22,61,84
V,98,16,17
C,17,70,0
I,81,18,19
V,50,38,16
C,82,24,52
V,12,83,84
C,74,76,79
C,63,47,86
R,92,42,34
C,73,37,7
C,41,36,77
V,53,74,26
R,76,80,40
