type,value,start_node,end_node
R,5,0,1
C,33,2,3
I,9,3,4
I,78,4,5
I,2,5,6
R,73,6,7
C,95,7,8
R,100,8,9
I,51,9,10
R,38,10,11
I,94,11,12
R,84,12,13
V,43,13,14
I,73,14,15
R,28,15,16
I,31,16,17
C,75,17,18
V,37,18,19
I,42,19,20
R,53,20,21
C,7,21,22
C,31,22,23
R,51,23,0
R,59,2,24
R,59,25,26
V,77,26,27
C,5,27,28
C,48,28,29
C,41,29,30
C,22,30,31
V,17,31,32
I,76,32,33
V,72,33,34
C,65,34,35
C,55,35,36
C,40,36,37
R,24,37,38
C,81,38,39
V,94,39,40
I,89,40,41
V,94,41,42
R,42,42,43
V,62,43,44
V,52,44,45
I,78,45,46
C,29,46,47
I,3,47,48
V,99,48,49
V,100,49,50
V,100,50,51
I,33,51,52
R,85,52,53
I,76,53,54
R,64,54,55
R,43,55,56
V,45,56,57
R,82,57,58
C,46,58,59
V,43,59,60
I,23,60,61
I,84,61,62
V,47,62,63
V,100,63,64
C,49,64,65
I,71,65,66
R,15,66,67
I,78,67,68
I,80,68,69
V,56,69,70
I,39,70,71
R,73,71,72
V,69,72,73
R,13,73,74
V,97,74,75
I,4,75,76
I,80,76,77
I,16,77,7
I,89,66,78
I,39,79,80
I,72,80,81
V,98,81,82
V,51,82,83
R,28,83,84
R,68,84,85
I,11,85,86
R,77,86,87
I,88,87,88
I,27,88,89
R,13,89,17
C,93,34,0
V,4,12,53
C,65,44,26
C,77,53,15
V,70,34,30
C,57,70,50
C,26,39,80
C,88,5,66
C,72,83,47
I,67,12,71
I,37,17,14
C,90,15,11
C,82,74,22
V,26,79,16
C,6,53,68
C,67,13,85
R,32,62,9
I,96,46,89
I,40,57,40
V,84,16,44
C,73,72,66
I,2,74,71
R,51,63,61
R,94,3,12
I,81,88,18
V,80,31,23
V,100,12,41
V,17,55,45
R,26,88,23
V,29,18,42
C,85,1,10
V,60,40,63
V,24,78,88
V,70,71,87
C,60,19,50
I,27,11,66
I,72,78,62
V,69,13,38
C,58,0,10
I,23,39,15
I,82,10,9
C,62,83,27
C,19,52,25
V,61,50,41
C,69,39,35
V,7,85,43
I,43,19,29
V,79,61,56
C,81,48,71
R,59,38,22
R,60,33,88
V,72,88,47
C,26,56,81
C,60,28,3
I,8,38,58
I,80,18,50
R,52,55,74
C,20,12,15
I,7,48,11
C,93,3,56
R,45,11,68
I,84,85,53
C,74,23,72
C,29,54,48
C,54,55,17
C,40,54,77
V,23,35,80
I,91,39,49
I,13,69,56
C,17,20,34
R,63,83,9
V,46,87,33
C,76,87,56
R,91,37,61
V,67,75,81
V,62,89,44
I,16,67,77
V,92,37,77
R,38,9,59
V,15,73,14
C,41,55,26
I,75,49,70
C,19,18,19
R,16,59,66
I,66,83,86
V,71,44,74
V,92,11,2
