type,value,start_node,end_node
V,46,0,1
C,91,2,3
R,21,3,4
C,13,4,5
R,6,5,6
C,55,6,7
C,29,7,8
C,96,8,9
I,57,9,10
C,20,10,11
I,97,11,12
I,33,12,13
C,48,13,14
C,85,14,15
V,24,15,0
V,43,14,16
R,24,17,18
C,79,18,19
I,68,19,20
R,81,20,21
R,34,21,22
V,48,22,23
I,78,23,24
V,32,24,25
C,34,25,26
V,1,26,27
R,100,27,28
C,29,28,29
I,30,29,30
R,45,30,31
R,53,31,32
I,94,32,33
R,38,33,34
C,22,34,1
V,50,22,35
C,25,36,37
R,4,37,38
V,3,38,39
R,51,39,40
C,70,40,41
R,51,41,42
I,53,42,43
V,56,43,44
R,72,44,26
I,45,22,16
C,30,8,6
I,80,12,4
C,21,29,5
C,52,18,39
C,95,27,34
C,36,4,18
C,39,21,2
I,32,0,43
I,51,38,26
C,48,43,34
R,65,37,13
V,54,15,2
I,47,16,18
V,23,39,15
C,88,22,10
V,19,2,42
R,11,13,44
I,25,29,18
I,4,41,43
C,5,44,4
V,84,37,28
V,44,29,9
I,96,0,11
C,28,10,34
R,97,14,5
C,36,42,37
C,50,8,6
C,63,40,34
I,45,8,17
V,36,41,2
I,57,35,20
C,36,42,38
V,82,15,44
I,45,33,36
I,59,43,23
V,27,15,31
C,32,24,7
I,65,6,15
C,94,39,32
V,25,8,17
R,67,17,5
V,39,22,36
R,21,25,32
V,5,16,41
I,32,11,12
C,17,19,23
C,48,22,34
I,96,30,0
R,94,42,6
C,33,32,41
C,19,22,29
R,38,23,12
R,2,13,27
V,84,12,3
C,15,5,0
C,95,10,19
C,62,20,37
V,27,24,18
I,98,41,29
V,92,3,12
R,12,17,22
R,13,38,40
I,61,5,29
I,60,21,0
V,57,3,42
I,47,15,10
I,18,10,4
C,98,36,3
R,37,37,12
V,73,11,1
C,81,4,15
R,14,10,30
I,99,33,4
C,30,16,3
V,82,33,22
V,72,44,2
R,16,24,36
V,68,30,5
C,61,24,21
R,41,24,29
C,1,29,38
C,93,38,20
R,62,39,29
I,95,14,22
R,77,26,23
I,22,43,2
V,57,40,35
I,96,17,26
R,58,14,24
C,42,8,31
I,38,35,20
V,9,7,37
C,48,42,40
I,35,32,31
V,28,34,7
R,66,40,35
V,76,26,28
R,75,8,7
V,5,13,42
C,10,37,8
C,91,16,36
I,96,10,32
R,70,9,14
C,99,32,0
I,72,5,40
I,55,20,1
R,32,15,9
R,89,39,27
C,55,17,7
R,16,15,37
R,64,6,38
R,80,3,9
I,25,39,16
V,42,12,34
C,78,0,27
C,23,15,3
V,100,1,15
V,94,11,25
V,9,41,29
I,9,23,5
I,90,26,18
V,2,5,29
R,59,24,30
R,56,2,10
V,19,27,29
C,91,3,20
C,14,35,4
I,100,20,24
R,35,10,4
C,21,22,5
V,16,42,38
C,48,42,25
C,50,19,36
V,90,29,7
V,94,7,20
V,33,42,13
R,14,2,10
V,45,30,9
V,27,24,27
R,33,25,37
C,69,27,38
C,90,44,17
R,93,43,21
C,55,24,26
I,61,39,6
C,48,30,21
V,88,7,38
V,8,17,26
C,35,33,9
V,40,39,5
V,75,38,20
C,28,21,15
V,33,9,6
R,77,26,0
I,7,14,13
I,76,24,26
C,6,1,44
V,3,31,26
I,55,26,18
I,79,20,2
I,60,23,12
C,87,13,12
C,78,16,39
R,47,42,10
R,9,28,41
V,86,26,19
C,23,32,22
V,49,0,14
R,36,19,7
V,1,34,8
V,26,37,5
I,100,4,33
C,61,13,33
I,4,30,10
I,78,37,27
C,44,29,34
C,48,2,7
V,78,24,33
I,75,15,32
I,48,12,3
C,4,21,37
C,15,21,26
R,5,0,7
R,19,26,33
I,47,12,9
R,88,26,23
V,62,3,26
I,32,16,44
R,86,16,28
R,88,42,34
C,21,39,5
V,39,26,15
R,13,21,35
R,91,17,12
V,27,42,44
C,69,12,40
C,66,5,9
V,42,42,41
R,77,10,44
R,80,17,19
V,94,25,4
C,37,3,44
I,82,23,41
C,14,36,10
R,56,6,14
C,46,36,9
I,2,37,13
I,52,21,1
C,14,26,22
R,69,17,36
V,69,23,21
C,98,35,9
C,79,29,1
C,84,42,36
V,45,9,14
I,35,6,43
C,65,15,20
C,82,36,19
I,1,28,43
V,55,1,39
C,84,8,29
C,39,17,43
R,91,9,13
R,30,18,16
V,23,34,8
I,44,5,32
V,19,13,11
R,36,42,21
I,18,42,8
I,90,28,18
V,96,6,37
I,16,40,30
V,86,30,2
R,59,28,31
R,63,12,30
C,69,42,41
C,1,40,39
V,50,26,35
I,24,35,20
I,19,43,34
R,24,3,42
R,61,36,31
R,61,39,22
R,85,27,20
C,15,21,34
V,11,6,38
R,72,2,18
I,52,2,6
I,60,13,6
V,68,42,7
C,33,21,25
V,97,1,25
I,49,39,19
I,43,3,23
V,41,4,41
C,39,12,27
C,7,38,29
I,39,3,26
I,65,39,20
I,3,30,23
C,69,22,33
C,74,12,7
I,81,27,43
I,32,17,3
V,68,5,33
C,13,26,6
R,29,34,44
I,14,0,10
R,79,17,11
V,30,41,10
R,29,16,23
V,16,9,12
R,9,12,16
I,51,26,30
C,19,35,18
V,45,18,5
I,76,18,35
I,90,36,11
I,85,17,2
R,62,5,7
C,82,34,29
R,37,4,8
V,1,28,19
I,79,30,32
I,30,21,8
R,92,33,26
R,84,38,3
C,61,26,15
R,22,27,38
V,11,0,32
I,25,39,27
C,46,29,22
R,80,13,41
V,16,34,44
C,71,9,8
R,80,1,33
R,48,9,39
C,44,38,8
V,66,8,33
C,91,16,14
V,50,28,30
R,75,3,40
I,65,44,10
V,80,26,7
R,74,42,4
I,84,19,26
R,80,38,0
I,9,14,44
R,68,44,21
I,37,43,6
V,17,44,29
V,22,3,1
V,22,44,27
I,16,30,24
I,71,8,2
R,42,6,30
R,28,25,41
R,47,12,27
C,32,12,40
C,62,8,7
V,61,35,20
R,70,31,39
C,97,8,15
R,18,31,32
C,83,12,18
R,67,11,33
R,10,18,11
V,77,29,43
C,8,3,29
R,35,40,42
I,83,14,0
R,65,36,5
R,74,10,23
R,50,15,33
V,75,31,19
C,16,35,18
I,63,20,42
C,75,10,38
I,88,42,22
I,65,2,39
I,58,37,13
I,79,1,21
V,43,28,19
V,17,25,5
C,10,15,19
I,29,15,38
I,81,15,44
I,76,35,33
V,93,28,22
I,16,37,41
V,53,23,13
I,75,1,35
V,52,10,43
C,73,7,26
I,82,22,26
C,13,34,43
I,83,26,29
C,71,38,21
R,10,14,10
V,69,7,28
I,9,19,37
V,77,43,14
C,62,22,3
R,96,21,19
I,69,37,24
V,19,29,6
R,51,38,21
I,50,26,29
C,51,34,4
C,92,28,32
V,8,34,39
V,14,18,40
V,59,33,18
V,50,37,20
V,23,29,24
I,96,26,35
R,31,17,5
V,87,2,36
V,74,7,36
V,64,31,16
R,25,1,33
R,72,37,21
R,80,42,31
V,31,9,17
C,19,10,26
I,87,4,11
V,50,3,39
C,29,26,7
R,12,4,32
V,15,24,39
V,10,26,18
I,85,38,17
I,94,32,3
C,88,38,12
V,40,14,6
C,83,0,20
R,38,9,10
C,68,36,40
R,91,27,26
I,59,24,28
C,22,41,18
