type,value,start_node,end_node
C,73,0,1
V,13,2,3
I,47,3,4
R,11,4,5
R,28,5,6
I,34,6,7
R,36,7,8
R,48,8,9
C,37,9,10
V,5,10,11
R,57,11,12
R,26,12,13
V,78,13,14
C,87,14,15
I,37,15,16
C,65,16,17
C,100,17,18
C,50,18,19
V,39,19,20
I,64,20,21
C,30,21,22
V,92,22,23
C,54,23,24
C,28,24,25
V,88,25,26
R,48,26,27
V,6,27,28
I,31,28,29
R,77,29,30
V,50,30,31
R,80,31,32
C,50,32,33
I,25,33,34
R,26,34,35
C,69,35,36
V,35,36,37
R,88,37,38
V,6,38,39
V,99,39,40
R,32,40,41
V,34,41,42
I,81,42,43
R,7,43,44
R,18,44,45
C,16,45,46
I,33,46,47
C,59,47,48
V,69,48,49
V,73,49,50
I,16,50,51
I,68,51,52
I,82,52,53
C,10,53,54
I,14,54,55
V,55,55,56
I,41,56,57
V,13,57,58
V,76,58,59
R,19,59,60
I,37,60,61
I,44,61,62
R,47,62,63
C,93,63,64
V,53,64,65
V,53,65,66
R,6,66,67
R,58,67,68
C,66,68,69
V,86,69,70
R,91,70,71
C,79,71,72
V,29,72,73
V,6,73,74
V,26,74,75
I,92,75,76
C,81,76,77
C,87,77,78
R,38,78,79
C,82,79,80
R,93,80,81
C,14,81,82
I,6,82,83
R,65,83,84
C,96,84,85
R,56,85,86
V,11,86,87
C,1,87,88
R,74,88,89
I,100,89,90
V,58,90,91
R,16,91,92
V,41,92,93
R,72,93,94
I,7,94,95
I,67,95,96
C,46,96,97
C,50,97,98
V,61,98,99
R,18,99,100
R,48,100,101
V,73,101,102
I,13,102,103
I,22,103,104
C,12,104,105
V,14,105,106
I,3,106,107
V,4,107,108
V,78,108,109
I,57,109,110
V,48,110,111
C,25,111,112
R,30,112,113
C,66,113,114
R,49,114,115
V,55,115,116
C,91,116,117
V,51,117,118
V,59,118,119
V,99,119,120
V,95,120,121
R,91,121,122
I,13,122,123
I,1,123,124
V,67,124,125
C,76,125,126
C,68,126,127
V,87,127,128
C,39,128,129
I,89,129,130
V,60,130,131
V,21,131,132
R,54,132,133
C,27,133,134
C,17,134,135
C,40,135,136
V,99,136,137
I,28,137,138
V,70,138,139
I,97,139,140
V,50,140,141
I,64,141,142
I,17,142,143
V,23,143,144
C,57,144,145
R,34,145,146
V,76,146,147
R,95,147,148
R,31,148,149
R,22,149,150
C,74,150,151
I,75,151,152
V,16,152,153
R,88,153,154
C,60,154,155
I,45,155,156
I,40,156,157
R,60,157,158
I,13,158,159
V,65,159,160
C,59,160,161
C,66,161,162
I,47,162,163
I,54,163,164
I,10,164,165
I,81,165,166
R,18,166,167
R,62,167,168
C,4,168,169
I,100,169,170
I,28,170,171
R,10,171,172
R,48,172,173
V,96,173,174
V,93,174,175
V,99,175,176
V,8,176,177
V,87,177,178
V,40,178,179
R,30,179,180
R,33,180,181
V,67,181,182
C,47,182,183
C,81,183,184
I,22,184,185
V,20,185,186
I,78,186,187
I,51,187,188
C,18,188,189
V,77,189,190
R,77,190,191
R,64,191,192
C,66,192,193
R,43,193,194
I,67,194,195
C,70,195,196
I,39,196,197
R,78,197,198
C,49,198,199
I,81,199,200
R,31,200,201
C,40,201,202
R,45,202,203
V,94,203,204
C,51,204,205
C,34,205,206
C,96,206,207
V,38,207,208
C,42,208,209
R,18,209,210
C,58,210,211
I,60,211,212
C,84,212,213
V,21,213,214
V,72,214,215
R,54,215,216
R,61,216,217
C,27,217,218
R,8,218,219
V,13,219,220
C,3,220,221
I,22,221,222
V,56,222,223
V,86,223,224
C,14,224,225
V,92,225,226
V,64,226,227
