type,value,start_node,end_node
I,51,0,1
V,95,2,3
C,25,3,4
R,32,4,5
R,58,5,6
I,36,6,7
I,20,7,8
R,59,8,9
I,72,9,10
R,61,10,11
I,93,11,12
C,57,12,13
R,8,13,14
C,51,14,15
C,50,15,16
I,41,16,17
I,53,17,18
I,7,18,19
V,89,19,20
V,3,20,21
R,57,21,22
V,37,22,23
V,9,23,24
V,82,24,25
V,70,25,26
R,85,26,27
I,91,27,28
V,31,28,29
V,18,29,30
R,89,30,31
C,15,31,32
I,67,32,33
V,2,33,34
R,86,34,35
C,65,35,36
R,76,36,37
R,18,37,38
C,4,38,39
C,38,39,40
C,56,40,41
C,22,41,42
V,69,42,43
I,91,43,44
I,77,44,45
R,8,45,46
C,73,46,47
R,61,47,48
R,94,48,49
V,29,49,50
C,44,50,51
V,52,51,52
V,53,52,53
V,21,53,54
V,10,54,55
V,28,55,56
R,48,56,57
R,67,57,58
R,6,58,59
V,55,59,60
C,67,60,61
C,7,61,62
C,75,62,63
I,39,63,64
I,18,64,65
C,85,65,66
V,21,66,67
C,83,67,68
C,69,68,69
V,96,69,70
I,80,70,71
C,59,71,72
R,72,72,73
V,92,73,74
I,89,74,75
V,98,75,76
I,8,76,77
C,77,77,78
I,67,78,79
C,38,79,80
C,19,80,81
C,82,81,82
C,51,82,83
R,89,83,84
V,93,84,85
R,84,85,86
V,46,86,87
I,94,87,88
I,100,88,89
I,13,89,90
I,72,90,91
C,40,91,92
I,80,92,93
C,14,93,94
C,51,94,95
R,7,95,96
I,62,96,97
R,25,97,98
V,35,98,99
V,50,99,100
R,44,100,101
C,21,101,102
C,75,102,103
C,68,103,104
C,21,104,105
R,95,105,106
I,84,106,107
R,68,107,108
C,1,108,109
I,81,109,110
I,26,110,111
I,73,111,112
I,25,112,113
V,98,113,114
C,48,114,115
I,66,115,116
C,72,116,117
I,81,117,118
R,38,118,119
I,42,119,120
I,76,120,121
V,54,121,122
V,36,122,123
V,59,123,124
R,6,124,125
C,36,125,126
C,23,126,127
V,92,127,128
V,49,128,129
V,1,129,130
C,38,130,131
R,3,131,132
C,20,132,133
I,17,133,134
R,64,134,135
I,52,135,136
R,98,136,137
V,3,137,138
V,69,138,139
V,36,139,140
C,18,140,141
V,12,141,142
V,39,142,143
V,80,143,144
V,70,144,145
R,22,145,146
C,18,146,147
V,24,147,148
V,26,148,149
C,56,149,150
V,20,150,151
C,31,151,152
I,47,152,153
I,91,153,154
I,2,154,155
V,39,155,156
C,44,156,157
V,16,157,158
V,65,158,159
V,98,159,160
R,92,160,161
V,46,161,162
V,85,162,163
I,96,163,164
C,46,164,165
I,23,165,166
I,10,166,167
I,70,167,168
R,99,168,169
R,60,169,170
I,88,170,171
C,38,171,172
C,7,172,173
I,54,173,174
V,75,174,175
I,70,175,176
C,14,176,177
I,54,177,178
I,6,178,179
V,96,179,180
R,1,180,181
R,68,181,182
R,61,182,183
I,5,183,184
C,26,184,185
V,19,185,186
C,88,186,187
I,74,187,188
R,59,188,189
C,3,189,190
I,31,190,191
I,53,191,192
R,29,192,193
R,45,193,194
I,20,194,195
I,61,195,196
R,23,196,197
V,78,197,198
I,49,198,199
I,41,199,200
V,85,200,201
C,64,201,202
R,60,202,203
V,62,203,204
V,12,204,205
V,92,205,206
V,36,206,207
R,57,207,208
C,37,208,209
C,49,209,210
C,93,210,211
R,9,211,212
I,42,212,213
I,5,213,214
I,12,214,215
V,50,215,216
C,69,216,217
V,33,217,218
R,55,218,219
R,50,219,220
I,86,220,221
R,30,221,222
V,67,222,223
R,17,223,224
R,99,224,225
I,62,225,226
R,52,226,227
C,87,227,228
I,48,228,229
C,50,229,230
V,33,230,231
R,87,231,232
I,57,232,233
R,88,233,234
C,53,234,235
I,89,235,236
R,27,236,237
V,14,237,238
R,30,238,239
R,51,239,240
V,88,240,241
V,83,241,242
V,95,242,243
R,1,243,244
V,61,244,245
C,91,245,246
R,48,246,247
V,9,247,248
V,21,248,249
C,75,249,250
I,7,250,251
I,56,251,252
I,50,252,253
C,69,253,254
I,54,254,255
C,50,255,256
R,83,256,257
V,8,257,258
C,79,258,259
V,72,259,260
I,21,260,261
R,78,261,262
V,23,262,263
C,5,263,264
C,93,264,265
V,19,265,266
V,9,266,267
