type,value,start_node,end_node
R,100,0,1
C,69,2,3
C,12,3,4
R,76,4,5
R,77,5,6
R,91,6,7
V,45,7,8
R,82,8,9
V,66,9,10
C,8,10,11
C,57,11,12
V,24,12,13
I,53,13,14
R,28,14,15
C,93,15,16
I,31,16,17
R,42,17,18
C,63,18,19
I,70,19,20
I,61,20,21
V,60,21,22
R,65,22,23
C,89,23,24
I,57,24,25
C,5,25,26
R,14,26,0
R,45,6,27
C,98,28,29
R,71,29,30
I,76,30,31
R,23,31,32
V,96,32,33
C,94,33,34
C,24,34,35
I,1,35,36
I,9,36,37
R,27,37,38
C,4,38,39
I,51,39,1
I,34,26,40
I,49,41,42
R,73,42,43
R,27,43,44
I,62,44,9
I,35,10,35
V,62,17,12
I,27,23,20
R,71,16,26
I,41,21,6
V,91,30,10
R,18,38,14
R,82,0,25
C,82,5,3
R,1,5,32
I,21,42,32
R,62,32,38
V,38,7,19
I,63,28,32
R,54,7,35
I,66,26,24
R,29,4,0
I,42,43,16
V,39,44,5
I,55,25,35
I,56,12,21
I,71,37,3
V,37,25,30
C,33,36,1
V,3,24,3
V,93,38,14
I,34,25,39
R,72,21,7
R,54,16,17
C,61,33,24
R,87,42,12
V,72,24,34
R,59,30,17
I,88,19,32
C,27,39,42
I,68,37,42
V,53,19,37
R,12,2,24
I,45,4,16
V,35,42,1
V,99,37,27
C,68,28,42
C,8,15,20
V,29,39,32
R,60,17,41
I,94,5,1
I,2,13,26
C,78,24,34
V,35,39,35
V,68,42,29
C,26,5,17
C,19,39,38
R,38,6,3
C,19,31,12
C,69,11,40
C,68,1,17
C,11,18,1
C,77,12,13
C,78,32,36
I,44,6,41
I,63,44,7
V,93,26,5
C,4,25,23
V,8,38,14
R,65,42,27
V,93,1,38
R,20,5,37
C,31,28,5
C,6,40,41
V,52,3,7
R,92,24,28
C,33,31,6
R,39,15,9
R,56,0,14
V,16,41,7
I,69,30,9
I,94,16,38
C,19,2,0
C,44,21,16
R,16,31,32
R,85,5,43
C,14,34,8
R,56,44,29
C,64,32,4
R,78,4,36
R,25,43,10
R,45,14,17
V,40,17,5
R,52,1,36
R,14,33,31
V,54,5,43
R,91,35,6
V,22,27,20
I,67,35,26
C,79,24,14
C,7,9,43
C,25,19,17
C,68,15,4
V,32,39,20
I,41,1,20
V,25,7,39
I,51,39,15
I,66,15,19
I,26,40,12
C,11,26,28
I,15,19,15
R,85,28,35
C,49,2,24
I,14,7,30
I,15,27,3
I,10,26,30
R,82,35,25
V,63,13,10
I,60,26,21
C,83,42,29
C,94,7,24
V,7,12,11
R,46,7,3
C,89,24,14
V,91,1,27
C,98,35,39
I,74,4,18
R,100,43,25
C,30,28,36
C,45,21,1
V,21,18,21
V,7,12,20
V,79,11,33
C,12,1,43
V,99,14,15
C,28,20,22
I,62,19,38
