type,value,start_node,end_node
C,74,0,1
C,42,2,3
V,10,3,4
R,99,4,5
I,25,5,6
C,41,6,7
I,87,7,8
R,24,8,9
I,96,9,0
V,84,7,10
I,57,11,12
I,32,12,13
R,33,13,14
R,76,14,15
C,88,15,16
R,71,16,17
R,26,17,18
V,21,18,19
V,13,19,20
C,16,20,9
I,27,4,21
C,39,22,23
R,88,23,24
R,36,24,25
C,37,25,26
C,29,26,27
R,23,27,9
I,87,12,28
V,15,29,30
C,5,30,31
V,7,31,32
R,23,32,33
V,81,33,34
R,3,34,35
I,56,35,36
R,75,36,37
C,53,37,21
C,3,1,38
R,30,39,40
V,18,40,41
R,53,41,42
C,35,42,43
I,20,43,44
I,23,44,11
C,33,32,16
R,55,26,10
I,80,32,20
I,24,36,6
C,91,8,20
R,54,13,17
V,59,6,7
R,97,6,34
V,81,2,18
I,52,40,35
R,60,39,33
R,29,3,14
I,4,41,0
C,39,32,4
C,54,12,1
I,3,33,31
R,44,38,6
C,48,11,38
V,71,11,27
C,97,40,30
I,21,43,40
I,5,44,26
R,87,41,4
I,12,31,6
R,94,27,22
V,89,42,0
I,13,5,15
C,50,26,44
V,35,17,21
I,49,15,14
R,5,1,9
V,13,21,34
R,43,19,39
I,10,1,34
C,84,39,25
V,33,28,22
I,94,42,22
C,43,41,14
I,99,30,23
I,73,14,29
C,98,8,9
R,15,43,42
V,78,40,19
V,11,4,9
R,24,24,35
R,78,19,0
I,49,29,18
V,74,10,18
C,89,27,33
V,71,37,22
I,58,13,35
V,68,24,31
I,33,35,14
C,17,31,7
C,83,29,32
C,73,44,31
I,84,39,23
C,85,25,43
C,63,15,24
I,60,14,13
I,31,1,19
I,93,36,6
V,92,26,38
V,11,1,2
I,93,37,1
I,49,43,36
V,74,17,18
R,72,43,24
C,80,19,37
V,13,21,26
C,23,42,22
V,25,5,2
C,52,2,16
I,24,18,42
V,91,2,44
I,12,44,31
V,35,37,18
C,71,18,26
C,45,43,1
I,13,39,1
C,90,16,0
I,27,19,42
R,100,38,1
C,17,24,38
I,56,1,17
I,88,15,18
C,53,43,26
R,10,1,13
C,20,30,3
R,18,29,32
I,8,44,40
I,98,24,18
C,70,15,37
I,81,29,15
V,37,18,39
C,25,32,3
I,11,17,25
C,71,29,33
R,17,27,37
I,9,24,22
R,95,1,8
I,13,17,4
C,8,21,3
I,1,7,14
C,10,0,40
R,5,41,8
R,78,3,25
R,39,33,38
R,90,4,24
R,73,37,24
C,96,40,22
R,64,28,3
I,6,42,39
I,11,1,9
R,80,18,12
V,17,37,24
R,87,33,5
V,26,19,40
I,31,36,3
C,30,37,29
I,77,33,29
C,5,41,32
C,78,30,29
V,53,44,32
C,73,30,29
C,12,2,32
R,17,43,32
I,66,2,9
I,6,21,37
V,30,1,41
