type,value,start_node,end_node
R,81,0,1
I,10,2,3
R,4,3,4
V,45,4,5
C,41,5,6
C,42,6,7
R,83,7,8
R,58,8,9
R,67,9,10
R,43,10,11
R,99,11,12
R,24,12,13
V,54,13,14
C,81,14,15
I,62,15,16
R,1,16,17
C,59,17,18
C,96,18,19
R,85,19,20
I,46,20,21
C,21,21,22
R,4,22,23
C,38,23,24
V,80,24,25
V,53,25,26
R,29,26,27
R,73,27,28
C,57,28,29
V,7,29,30
V,58,30,31
R,68,31,32
R,77,32,33
R,81,33,34
V,35,34,35
I,27,35,36
C,53,36,37
V,22,37,38
C,76,38,39
R,26,39,40
C,29,40,41
R,11,41,42
C,13,42,43
R,77,43,44
C,38,44,45
I,6,45,46
I,14,46,47
V,39,47,48
V,71,48,49
I,18,49,50
I,83,50,51
C,89,51,52
V,65,52,0
C,13,1,53
R,75,54,55
C,69,55,56
C,8,56,57
R,34,57,58
V,68,58,59
V,79,59,60
V,99,60,61
I,86,61,62
V,37,62,63
V,31,63,64
I,35,64,65
R,83,65,66
I,6,66,67
C,82,67,68
I,38,68,69
V,32,69,70
C,25,70,71
V,19,71,72
I,51,72,73
I,49,73,74
I,60,74,75
C,52,75,76
V,32,76,77
I,20,77,78
C,25,78,79
V,33,79,80
C,70,80,81
I,12,81,82
I,100,82,83
I,64,83,84
I,91,84,85
C,79,85,86
R,62,86,87
R,91,87,88
V,35,88,89
V,1,89,90
I,51,90,20
R,46,64,91
I,99,92,93
V,96,93,94
C,45,94,95
R,49,95,96
C,48,96,97
R,51,97,98
I,68,98,99
C,73,99,100
V,60,100,101
C,88,101,102
V,34,102,103
I,87,103,104
R,10,104,105
V,21,105,106
C,44,106,107
V,29,107,108
I,31,108,109
V,32,109,110
R,62,110,111
V,35,111,112
V,1,112,113
V,39,113,114
V,42,114,115
R,83,115,116
V,64,116,117
R,20,117,118
C,20,118,119
C,13,119,120
V,86,120,121
V,68,121,122
I,57,122,123
C,97,123,124
V,13,124,125
I,5,125,126
I,60,126,127
V,48,127,61
R,34,78,31
R,33,46,4
C,2,106,67
I,35,87,23
V,87,64,57
C,29,27,22
R,99,56,123
V,17,46,0
V,17,60,114
V,42,123,94
R,63,88,15
V,10,101,33
I,10,72,36
R,98,7,71
C,18,75,32
V,50,59,62
V,26,57,47
I,91,101,126
R,66,11,57
I,100,58,68
V,9,28,6
R,14,111,28
I,51,94,10
I,9,34,21
R,88,33,80
C,25,101,61
R,66,108,1
V,84,80,96
V,95,76,68
I,3,24,37
I,54,57,31
I,4,79,64
I,62,93,68
C,51,16,32
V,40,73,113
I,59,13,101
I,73,109,62
V,67,35,60
R,43,36,94
I,57,21,19
R,6,3,5
C,26,33,62
I,10,70,35
R,34,102,74
V,32,44,7
V,40,22,12
C,71,102,9
V,73,94,32
C,16,62,118
C,83,104,20
I,24,24,77
C,98,35,5
C,9,87,39
C,79,124,98
I,65,11,26
C,34,122,1
V,39,42,117
V,92,75,40
R,63,91,40
R,7,85,50
R,51,31,121
R,64,79,54
R,46,112,88
V,64,27,70
V,44,127,43
V,70,33,57
I,89,77,86
C,77,79,86
I,97,118,115
V,65,31,73
C,79,100,14
C,32,86,75
R,4,92,27
I,40,101,117
I,9,80,9
R,87,61,45
C,2,4,64
C,77,45,80
I,54,117,40
C,11,37,23
V,35,82,91
I,93,56,52
I,25,19,99
C,99,31,13
R,92,88,46
C,51,111,55
R,81,29,18
R,79,74,116
V,14,100,54
R,43,102,43
R,55,78,11
I,62,6,90
R,85,30,27
V,81,11,86
V,73,59,113
I,1,34,92
C,46,70,107
C,8,121,51
I,60,8,103
V,60,74,78
V,56,95,26
R,27,67,52
I,76,105,124
R,94,53,30
I,9,5,118
R,73,112,36
R,75,109,60
V,5,89,61
I,94,86,105
R,93,116,101
I,77,43,35
V,47,17,108
V,8,105,55
V,53,124,27
C,25,104,118
I,61,66,43
C,55,85,113
R,99,84,103
I,46,11,51
V,77,40,94
V,48,51,62
V,75,38,77
V,48,16,113
C,14,27,57
V,30,90,3
I,67,116,32
R,82,28,89
C,37,10,76
V,1,6,67
C,52,62,55
V,51,20,19
I,59,113,7
I,67,26,114
R,42,14,57
I,18,120,31
I,77,34,76
I,58,6,62
V,45,83,4
V,94,16,8
V,68,126,66
I,35,76,4
V,91,10,45
V,55,24,78
R,98,115,25
V,9,22,88
V,85,40,116
I,20,117,110
I,7,96,44
V,31,52,31
I,55,49,77
R,89,105,61
I,80,124,81
C,85,5,120
C,67,121,110
C,64,61,107
C,88,21,54
V,89,7,92
I,98,74,35
V,62,17,61
V,30,1,14
I,88,118,15
V,28,110,108
I,62,101,8
C,76,24,85
C,50,39,19
V,12,76,69
R,9,82,109
I,35,3,93
I,31,90,123
I,61,9,127
R,83,11,64
C,27,43,71
I,10,58,28
C,4,13,22
V,48,124,84
V,95,124,102
C,40,60,115
I,31,44,83
C,68,59,122
C,4,99,98
I,71,72,36
V,74,93,89
I,76,48,17
R,14,15,105
V,24,84,65
C,30,95,18
I,23,10,32
C,49,85,68
V,24,20,11
V,60,71,75
I,72,17,118
R,64,106,46
C,40,44,82
V,24,110,85
R,14,58,55
I,92,29,85
R,4,97,33
I,65,45,119
C,62,28,55
I,12,49,103
V,79,10,85
R,87,14,96
V,21,29,95
R,71,97,39
V,13,26,23
V,7,0,38
V,7,25,91
V,8,73,46
R,28,108,29
V,69,71,11
C,82,111,103
V,33,74,61
C,92,50,101
V,82,1,56
I,8,124,116
C,17,8,80
R,78,99,49
C,95,70,78
R,65,90,41
V,68,30,34
V,62,24,116
V,1,43,102
R,28,88,76
I,27,29,7
R,92,30,75
C,26,127,10
I,84,96,120
C,97,22,31
I,95,16,74
I,89,81,33
I,14,37,114
C,88,68,110
V,82,72,2
V,77,12,103
C,96,85,58
C,64,65,32
I,64,108,11
I,86,81,26
R,2,12,101
C,56,97,55
I,31,41,123
C,9,43,41
V,4,47,116
C,13,83,91
C,20,24,5
C,97,45,124
I,46,65,79
I,77,74,104
C,92,95,67
C,5,14,31
C,31,115,27
V,46,127,89
R,45,81,37
I,94,19,7
C,43,40,85
I,97,39,65
R,55,114,57
I,91,17,71
C,95,70,76
C,91,13,54
C,80,82,97
C,55,28,81
V,56,72,98
I,94,111,118
C,23,82,85
R,57,44,13
C,76,54,53
R,79,74,104
R,32,66,17
C,44,121,1
I,5,97,77
C,30,53,98
C,93,71,59
R,43,35,12
I,79,50,0
I,94,58,105
V,82,90,123
C,12,110,29
V,55,3,80
I,11,123,17
C,48,44,7
C,60,72,37
R,41,123,115
R,25,12,10
V,38,46,13
C,70,11,85
I,100,77,108
I,45,39,19
V,86,22,7
I,93,34,69
I,69,99,6
R,99,125,87
V,19,62,77
I,17,46,65
I,2,59,114
C,50,60,25
C,96,41,19
V,65,83,58
R,20,6,74
C,10,46,105
I,69,120,59
V,52,91,25
R,30,106,46
R,85,48,9
I,20,34,93
I,90,47,33
V,98,87,79
C,70,123,126
C,65,38,9
C,91,75,9
V,77,46,81
I,33,26,24
I,79,99,32
C,43,27,103
C,39,111,41
C,37,86,8
I,33,40,125
R,91,40,21
I,41,62,121
C,63,12,75
V,30,84,42
C,98,50,34
R,9,74,86
R,87,4,65
I,88,10,106
C,30,15,84
R,29,38,6
V,41,119,3
R,77,24,42
I,10,94,59
V,51,50,54
C,6,41,9
R,77,27,9
R,75,16,124
V,11,49,41
I,71,34,122
R,6,31,82
C,69,68,125
R,33,112,79
I,69,23,12
V,74,18,21
I,72,68,0
R,49,9,110
I,62,5,70
I,79,104,48
I,40,79,62
C,36,91,23
I,83,51,52
I,70,39,77
I,43,9,75
C,25,17,50
R,82,24,22
V,45,27,108
R,16,47,92
V,95,5,114
I,7,12,1
R,60,73,12
V,25,60,64
C,67,118,89
V,28,56,3
I,63,76,60
I,63,33,30
V,84,17,89
C,90,70,45
I,50,97,108
V,27,55,63
I,97,99,31
C,67,76,18
C,71,37,52
I,43,74,78
R,4,82,19
I,42,108,90
C,76,117,20
C,55,65,50
I,26,40,55
R,74,91,65
R,2,107,43
I,59,13,71
C,96,89,66
V,62,42,47
R,10,124,24
