type,value,start_node,end_node
V,69,0,1
R,44,2,3
I,9,3,4
R,84,4,5
R,25,5,6
R,68,6,7
C,24,7,8
R,9,8,9
I,18,9,10
C,67,10,11
V,73,11,12
V,32,12,13
R,51,13,14
I,72,14,15
R,84,15,16
C,94,16,17
I,30,17,18
R,59,18,19
R,89,19,20
C,91,20,21
V,91,21,22
C,70,22,23
V,81,23,24
V,54,24,25
V,22,25,26
R,59,26,27
V,39,27,28
V,69,28,29
C,100,29,30
R,22,30,31
I,73,31,32
R,24,32,33
C,40,33,34
V,2,34,35
R,36,35,36
V,49,36,37
V,61,37,38
R,21,38,39
C,43,39,40
V,6,40,41
R,64,41,42
I,76,42,43
C,11,43,44
I,63,44,0
R,59,30,45
R,3,46,47
R,88,47,48
R,90,48,49
I,44,49,50
I,13,50,51
V,24,51,52
C,70,52,53
I,48,53,54
V,45,54,55
C,53,55,56
C,44,56,57
C,2,57,58
I,44,58,59
R,43,59,60
C,39,60,61
I,22,61,62
R,68,62,63
I,64,63,64
C,45,64,65
C,57,65,66
R,85,66,67
I,35,67,68
V,43,68,69
I,55,69,70
V,63,70,71
V,75,71,72
I,41,72,73
I,6,73,74
R,7,74,75
C,77,75,76
V,19,76,77
C,68,77,78
C,77,78,79
I,43,79,80
R,96,80,81
C,2,81,82
R,14,82,83
I,85,83,84
I,59,84,85
R,34,85,86
V,5,86,87
C,82,87,88
C,27,88,89
I,6,89,90
V,73,90,91
I,2,91,92
V,81,92,93
C,87,93,94
I,51,94,95
V,55,95,96
R,21,96,97
R,81,97,98
C,51,98,99
C,56,99,100
R,97,100,101
R,82,101,102
V,14,102,103
V,97,103,104
R,42,104,105
R,62,105,106
I,27,106,107
V,49,107,108
I,100,108,109
I,41,109,110
C,44,110,111
R,13,111,112
V,29,112,113
R,29,113,114
V,78,114,22
V,43,26,115
C,98,116,117
R,49,117,118
C,48,118,119
C,47,119,120
V,75,120,121
C,90,121,122
C,60,122,123
V,5,123,124
V,18,124,125
I,83,125,126
I,78,126,127
I,45,127,68
C,96,127,104
I,40,108,17
C,26,7,43
I,69,72,21
I,82,64,16
I,28,5,104
C,21,18,92
I,87,75,110
I,16,16,40
V,35,49,57
C,4,28,56
R,47,60,100
R,4,63,1
R,69,93,42
R,4,12,64
I,27,74,52
I,58,50,86
R,56,89,72
I,71,111,89
R,1,96,17
V,85,74,4
I,25,92,53
C,55,47,88
C,82,53,65
I,89,35,5
R,18,44,1
C,47,34,123
R,93,68,59
C,25,121,43
V,13,18,23
R,89,62,105
R,65,0,76
R,73,28,123
R,98,115,42
R,91,15,8
C,73,7,25
R,4,112,104
R,27,76,73
R,5,116,5
V,3,64,123
V,20,10,104
I,25,126,51
C,30,125,88
C,23,16,91
R,68,82,89
C,79,103,108
I,55,101,117
I,82,30,24
I,52,114,124
R,97,54,87
R,41,55,32
R,83,41,48
R,99,120,59
R,70,104,11
I,74,4,108
V,90,40,52
R,50,47,49
C,4,53,55
R,10,37,113
I,61,125,95
V,68,18,94
R,39,125,39
C,48,5,37
R,90,53,92
C,76,9,10
R,56,65,121
V,77,99,26
V,23,79,29
I,33,100,23
V,5,44,26
R,88,102,34
R,27,55,34
C,75,46,29
