type,value,start_node,end_node
V,91,0,1
I,47,2,3
C,8,3,4
R,59,4,5
C,31,5,6
I,36,6,7
V,10,7,8
V,64,8,9
C,56,9,10
I,70,10,11
I,59,11,12
V,97,12,13
I,11,13,14
I,4,14,15
I,21,15,16
I,6,16,17
I,36,17,18
R,68,18,19
V,40,19,20
R,5,20,21
C,38,21,22
R,82,22,23
V,42,23,24
C,57,24,25
R,28,25,26
R,72,26,27
C,19,27,28
R,10,28,29
C,19,29,30
R,50,30,31
R,28,31,32
R,5,32,33
R,32,33,34
C,70,34,35
V,76,35,36
I,61,36,37
V,63,37,38
C,74,38,39
I,78,39,40
C,55,40,41
V,51,41,42
V,64,42,43
V,37,43,44
C,90,44,45
V,80,45,46
C,31,46,47
V,49,47,48
I,92,48,49
I,65,49,50
C,45,50,51
C,60,51,52
R,47,52,53
R,62,53,54
C,26,54,55
C,88,55,56
R,26,56,57
R,8,57,58
C,62,58,59
V,29,59,60
R,91,60,61
I,98,61,62
C,23,62,63
R,10,63,64
R,97,64,65
V,26,65,66
R,29,66,67
R,76,67,68
C,8,68,69
I,89,69,70
I,47,70,71
I,6,71,72
V,31,72,73
I,81,73,74
C,58,74,75
R,53,75,76
I,8,76,77
I,72,77,78
C,72,78,79
I,96,79,80
C,54,80,81
V,32,81,82
R,100,82,83
V,7,83,84
I,56,84,85
I,55,85,86
C,85,86,87
I,44,87,88
R,26,88,89
V,51,89,90
V,6,90,91
R,48,91,92
C,56,92,93
I,52,93,94
I,86,94,95
V,43,95,96
R,12,96,97
I,75,97,98
R,31,98,99
V,73,99,100
R,51,100,101
I,12,101,102
I,79,102,103
C,20,103,104
R,45,104,105
C,70,105,106
I,30,106,107
R,22,107,108
V,81,108,109
I,15,109,110
I,85,110,111
C,2,111,112
R,11,112,113
R,6,113,114
I,21,114,115
V,45,115,116
V,21,116,117
V,54,117,118
R,51,118,119
I,69,119,120
I,81,120,121
I,90,121,122
C,17,122,123
C,94,123,124
R,10,124,125
I,81,125,126
R,86,126,127
I,31,127,128
R,45,128,129
V,33,129,130
R,52,130,131
C,2,131,132
V,40,132,133
I,64,133,134
V,57,134,135
I,100,135,136
C,48,136,137
I,42,137,138
V,16,138,139
R,28,139,140
R,47,140,141
I,44,141,142
R,44,142,143
V,56,143,144
C,62,144,145
R,3,145,146
C,83,146,147
C,40,147,148
C,21,148,149
C,13,149,150
R,6,150,151
I,90,151,152
C,97,152,153
C,31,153,154
V,12,154,155
C,51,155,156
V,30,156,157
I,71,157,158
C,41,158,159
R,78,159,0
C,50,88,160
I,99,161,162
I,70,162,163
V,48,163,164
V,36,164,165
V,10,165,166
I,5,166,167
R,94,167,168
C,27,168,169
I,86,169,170
R,17,170,171
R,3,171,172
R,100,172,173
R,87,173,174
I,51,174,175
I,20,175,176
I,14,176,177
C,58,177,178
I,31,178,179
I,26,179,180
V,76,180,181
I,65,181,182
I,12,182,183
C,50,183,184
C,87,184,185
I,54,185,186
V,53,186,187
V,87,187,188
V,12,188,189
C,26,189,190
V,8,190,191
R,100,191,192
V,55,192,193
I,4,193,194
R,25,194,195
I,56,195,196
V,34,196,197
I,14,197,198
R,99,198,199
I,63,199,200
I,8,200,201
R,23,201,202
V,21,202,203
V,32,203,204
R,78,204,205
C,5,205,206
C,61,206,207
R,28,207,208
I,98,208,209
I,45,209,210
V,23,210,211
I,99,211,212
R,8,212,213
R,51,213,214
R,29,214,215
R,69,215,216
V,64,216,217
R,39,217,218
V,56,218,219
R,6,219,220
I,61,220,221
C,15,221,222
I,40,222,223
I,59,223,224
I,38,224,225
R,5,225,226
I,42,226,227
R,31,227,228
V,23,228,229
R,97,229,230
V,12,230,231
I,92,231,232
C,87,232,233
R,95,233,234
V,30,234,235
V,46,235,236
C,82,236,237
V,5,237,238
C,16,238,239
C,4,239,240
R,88,240,241
C,28,241,242
R,85,242,243
C,35,243,244
C,13,244,245
I,29,245,246
V,97,246,247
I,41,247,248
C,39,248,249
V,58,249,250
R,69,250,251
C,16,251,252
I,97,252,253
R,67,253,254
C,30,254,255
V,12,255,256
I,97,256,257
R,80,257,258
C,45,258,259
R,35,259,260
V,67,260,261
V,90,261,262
C,98,262,263
R,83,263,264
I,19,264,265
R,44,265,266
I,20,266,267
R,8,267,268
I,87,268,269
C,94,269,270
V,16,270,271
I,35,271,272
I,42,272,273
R,32,273,274
R,68,274,275
R,28,275,276
I,48,276,277
I,20,277,278
R,11,278,279
V,57,279,280
R,57,280,281
I,57,281,282
R,69,282,283
R,28,283,284
I,42,284,285
C,92,285,286
I,100,286,287
R,33,287,288
I,36,288,289
R,42,289,290
C,10,290,291
I,25,291,292
I,6,292,293
V,38,293,294
I,15,294,295
