type,value,start_node,end_node
C,91,0,1
V,31,2,3
R,33,3,4
V,44,4,5
I,43,5,6
C,26,6,7
R,88,7,8
I,31,8,9
C,27,9,10
I,44,10,11
C,45,11,12
I,57,12,13
I,84,13,14
R,83,14,15
V,60,15,16
I,97,16,17
C,65,17,18
V,70,18,19
C,83,19,20
I,41,20,21
R,45,21,22
V,83,22,23
V,79,23,24
I,30,24,25
V,62,25,26
R,79,26,27
C,70,27,28
C,27,28,29
V,51,29,30
R,70,30,31
I,74,31,32
C,14,32,33
V,55,33,34
I,92,34,35
C,56,35,36
I,83,36,37
R,69,37,38
R,64,38,39
R,22,39,40
R,68,40,41
V,73,41,42
R,80,42,43
C,78,43,44
C,11,44,45
V,77,45,46
V,25,46,47
I,79,47,48
C,81,48,49
C,52,49,50
R,99,50,51
R,84,51,52
R,2,52,53
V,83,53,54
I,85,54,55
I,96,55,56
V,56,56,57
C,38,57,58
I,64,58,59
C,44,59,60
V,68,60,61
V,21,61,62
I,99,62,63
V,100,63,64
R,57,64,65
I,43,65,66
C,74,66,67
I,6,67,68
R,98,68,69
I,91,69,70
R,66,70,71
C,77,71,72
C,100,72,73
R,13,73,74
V,65,74,75
R,2,75,76
C,82,76,77
R,84,77,78
R,69,78,79
C,15,79,80
C,26,80,81
R,21,81,82
R,81,82,83
I,99,83,84
V,92,84,85
V,62,85,86
C,78,86,87
V,49,87,88
R,57,88,89
V,79,89,90
C,57,90,91
I,72,91,92
R,36,92,93
V,73,93,94
V,68,94,95
I,64,95,96
I,24,96,97
I,81,97,98
I,31,98,99
I,52,99,100
V,87,100,101
R,32,101,102
I,87,102,103
C,62,103,104
I,50,104,105
R,84,105,106
V,1,106,107
I,94,107,108
C,60,108,109
V,66,109,110
I,32,110,111
I,44,111,112
V,20,112,113
I,69,113,114
R,56,114,115
C,96,115,116
I,28,116,117
C,87,117,118
C,77,118,119
V,50,119,120
V,6,120,121
I,38,121,122
R,32,122,123
V,95,123,124
I,91,124,125
C,9,125,126
C,1,126,127
V,44,127,128
R,64,128,129
I,23,129,130
R,39,130,131
I,33,131,132
V,2,132,133
R,78,133,134
I,100,134,135
C,96,135,136
I,26,136,137
V,71,137,138
V,89,138,139
R,46,139,140
C,53,140,141
I,85,141,142
I,31,142,143
C,69,143,144
R,25,144,145
R,22,145,146
I,19,146,147
I,62,147,148
V,1,148,149
V,58,149,150
R,20,150,151
C,56,151,152
V,49,152,153
I,10,153,154
C,62,154,155
R,40,155,156
I,41,156,157
R,86,157,158
C,87,158,159
I,78,159,160
R,20,160,161
R,14,161,162
V,25,162,163
V,70,163,164
R,89,164,165
V,29,165,166
C,91,166,167
C,21,167,168
C,42,168,169
I,78,169,170
V,51,170,171
V,65,171,172
C,38,172,173
R,53,173,174
R,13,174,175
C,15,175,176
R,10,176,177
C,4,177,178
I,49,178,179
V,76,179,180
I,42,180,181
R,78,181,182
R,11,182,183
R,8,183,184
C,85,184,185
C,22,185,186
V,77,186,187
C,89,187,188
I,45,188,189
I,41,189,190
I,29,190,191
V,66,191,192
I,74,192,193
C,72,193,194
V,41,194,195
C,55,195,196
C,47,196,197
I,62,197,198
R,46,198,199
I,78,199,200
V,31,200,201
R,2,201,202
C,81,202,203
R,67,203,204
V,76,204,205
C,26,205,206
V,58,206,207
C,11,207,208
I,2,208,209
R,61,209,210
I,84,210,211
R,35,211,212
R,89,212,213
V,76,213,214
I,91,214,215
C,63,215,216
R,73,216,217
C,48,217,218
I,86,218,219
C,43,219,220
C,85,220,221
R,38,221,222
I,45,222,223
R,60,223,224
R,74,224,225
C,59,225,226
I,8,226,227
C,51,227,228
R,56,228,229
C,87,229,230
I,43,230,231
V,9,231,232
V,71,232,233
C,16,233,234
I,97,234,235
I,4,235,236
V,12,236,237
I,10,237,238
I,66,238,239
I,97,239,240
V,77,240,241
I,85,241,242
I,66,242,243
R,57,243,244
I,59,244,245
I,42,245,246
C,77,246,247
I,20,247,248
I,35,248,249
C,16,249,250
C,4,250,251
R,2,251,252
R,26,252,253
V,36,253,254
V,75,254,255
V,68,255,256
I,29,256,257
I,94,257,258
V,86,258,259
V,44,259,260
V,93,260,261
I,8,261,262
C,66,262,263
I,26,263,264
I,31,264,265
V,4,265,266
C,73,266,267
I,96,267,268
R,27,268,269
C,42,269,270
C,97,270,271
C,70,271,272
R,9,272,273
V,3,273,274
V,47,274,275
R,82,275,276
R,31,276,277
R,5,277,278
I,22,278,279
V,4,279,280
I,97,280,281
V,76,281,282
V,69,282,283
C,72,283,284
I,12,284,285
C,98,285,286
R,75,286,287
I,58,287,288
V,49,288,289
C,11,289,290
C,60,290,291
R,79,291,292
C,56,292,293
R,49,293,294
I,46,294,295
I,73,295,296
R,56,296,297
V,7,297,298
I,93,298,299
I,96,299,300
C,64,300,301
R,26,301,302
V,40,302,303
C,22,303,304
C,31,304,305
R,39,305,306
I,9,306,307
I,12,307,308
I,78,308,309
V,75,309,310
C,40,310,311
C,36,311,312
R,40,312,313
R,26,313,314
V,10,314,315
I,84,315,316
C,26,316,317
R,48,317,318
C,83,318,319
I,62,319,320
C,54,320,321
I,35,321,322
I,17,322,323
I,13,323,324
I,79,324,325
V,41,325,326
C,47,326,327
V,32,327,328
C,81,328,329
I,5,329,330
R,92,330,331
C,99,331,332
R,75,332,333
R,51,333,334
I,68,334,335
V,13,335,336
C,14,336,337
R,5,337,338
R,83,338,339
I,3,339,340
V,74,340,341
V,33,341,342
I,24,342,343
I,83,343,344
C,37,344,345
C,28,345,346
R,31,346,347
I,62,347,348
V,65,348,349
C,96,349,350
V,42,350,351
C,73,351,352
C,59,352,353
I,39,353,354
R,7,354,355
C,26,355,356
I,6,356,357
R,85,357,358
I,12,358,359
I,31,359,360
C,75,360,361
V,52,361,362
R,4,362,363
I,38,363,364
C,38,364,365
I,11,365,366
C,99,366,367
V,31,367,368
C,76,368,369
R,22,369,370
R,96,370,371
V,96,371,372
C,65,372,373
R,65,373,374
C,74,374,375
I,59,375,376
C,68,376,377
R,34,377,378
R,56,378,379
I,19,379,380
I,28,380,381
I,44,381,382
C,35,382,383
C,17,383,384
C,35,384,385
V,41,385,386
R,29,386,387
R,59,387,388
R,15,388,389
V,70,389,390
C,15,390,391
I,29,391,392
V,60,392,393
I,34,393,394
C,100,394,395
C,91,395,396
V,37,396,397
C,65,397,398
V,5,398,399
R,55,399,400
I,35,400,401
I,13,401,402
V,32,402,403
I,77,403,404
C,7,404,405
C,52,405,406
C,48,406,407
C,81,407,408
C,75,408,409
V,67,409,410
C,31,410,411
V,17,411,412
C,85,412,413
R,10,413,414
R,90,414,415
R,26,415,416
I,97,416,417
V,92,417,418
C,98,418,419
C,57,419,420
I,12,420,421
V,52,421,422
V,31,422,423
V,39,423,424
I,64,424,425
R,37,425,426
C,8,426,427
R,45,427,428
C,52,428,429
I,81,429,430
I,66,430,431
I,73,431,432
C,75,432,433
C,28,433,434
I,11,434,435
V,19,435,436
I,33,436,437
V,56,437,438
C,64,438,439
V,86,439,440
I,93,440,441
R,12,441,442
V,73,442,443
I,34,443,444
C,28,444,445
R,32,445,446
R,10,446,447
I,60,447,448
I,69,448,449
R,87,449,450
I,71,450,451
V,68,451,452
V,43,452,453
V,30,453,454
R,50,454,455
I,72,455,456
I,63,456,457
C,71,457,458
I,26,458,459
I,20,459,460
V,92,460,461
R,4,461,462
R,59,462,463
I,98,463,464
V,84,464,465
C,37,465,466
V,88,466,467
I,82,467,468
R,1,468,469
R,61,469,470
I,47,470,471
C,60,471,472
C,35,472,473
C,16,473,474
I,14,474,475
V,90,475,476
I,95,476,477
R,9,477,478
I,36,478,479
R,31,479,480
I,77,480,481
R,52,481,482
R,54,482,483
R,60,483,484
R,4,484,485
I,21,485,486
V,20,486,487
V,17,487,488
V,90,488,489
