type,value,start_node,end_node
R,48,0,1
V,18,2,3
R,42,3,4
I,56,4,5
I,67,5,6
V,83,6,7
R,66,7,8
V,6,8,9
C,66,9,10
R,21,10,11
V,59,11,12
C,54,12,13
I,73,13,14
C,11,14,15
R,33,15,16
C,87,16,17
V,38,17,18
C,48,18,19
I,88,19,20
C,17,20,0
I,83,7,21
R,89,22,23
R,46,23,24
C,100,24,25
R,74,25,26
V,58,26,27
V,74,27,28
C,52,28,29
C,9,29,30
V,87,30,31
R,93,31,32
C,30,32,33
C,70,33,34
R,80,34,35
R,86,35,36
V,3,36,19
C,91,18,37
R,50,38,39
C,12,39,40
R,17,40,41
R,80,41,42
C,37,42,43
R,23,43,44
I,79,44,45
C,9,45,46
R,63,46,47
V,5,47,48
V,12,48,49
R,58,49,50
C,42,50,51
I,1,51,52
C,21,52,53
I,48,53,54
R,83,54,55
I,47,55,56
C,82,56,57
I,80,57,58
V,83,58,59
R,75,59,60
V,71,60,61
C,69,61,62
I,81,62,63
I,19,63,29
I,43,63,48
I,76,38,58
I,63,62,52
I,56,42,4
C,23,42,38
I,13,0,50
C,92,18,26
C,34,8,2
R,95,36,38
C,26,10,47
I,53,61,37
C,16,61,46
V,11,52,60
I,6,53,55
C,72,59,0
V,28,5,51
V,17,2,60
C,100,59,1
R,68,43,15
R,5,37,53
C,11,39,30
V,14,44,43
R,63,19,27
C,76,29,49
I,63,51,8
V,93,3,26
V,29,39,44
V,55,54,32
C,36,50,59
V,18,5,16
I,29,36,62
R,41,9,60
I,16,36,19
V,52,29,31
I,53,30,12
I,100,30,24
C,60,41,39
I,94,31,34
V,5,50,42
V,12,50,32
I,52,10,14
I,7,6,27
I,35,55,57
I,29,60,19
C,1,44,42
C,66,2,30
R,54,53,15
I,47,47,6
I,2,48,19
R,55,6,60
I,81,50,55
V,44,62,1
C,9,13,31
V,43,4,14
C,30,7,33
R,99,12,1
R,7,15,22
V,46,51,4
R,26,57,21
C,35,7,29
I,45,58,13
