type,value,start_node,end_node
R,2,0,1
I,38,2,3
R,83,3,4
R,47,4,5
C,32,5,6
C,5,6,7
C,54,7,8
R,72,8,9
V,39,9,10
V,87,10,11
R,84,11,12
R,55,12,13
I,44,13,14
C,82,14,15
R,47,15,16
C,38,16,17
I,99,17,18
R,12,18,19
I,16,19,20
V,44,20,21
I,100,21,22
V,39,22,23
R,79,23,24
R,28,24,25
R,4,25,26
R,42,26,27
V,72,27,28
V,80,28,29
I,76,29,30
I,15,30,31
V,24,31,32
R,50,32,33
C,46,33,34
C,12,34,35
V,80,35,0
I,73,3,36
C,4,37,38
V,6,38,39
V,4,39,40
V,14,40,41
C,80,41,42
R,89,42,43
I,10,43,44
I,76,44,45
R,87,45,46
R,76,46,47
V,35,47,48
R,4,48,22
C,72,41,49
V,19,50,51
V,2,51,52
I,70,52,53
C,66,53,54
R,44,54,55
V,82,55,56
V,9,56,57
R,95,57,58
V,10,58,59
I,32,59,60
V,58,60,61
I,8,61,62
V,52,62,63
R,21,63,33
C,86,47,32
C,39,35,0
R,1,40,7
R,12,52,44
I,68,63,19
I,47,7,41
R,5,10,28
C,22,59,33
R,26,29,44
C,65,2,18
V,13,15,62
V,55,45,35
V,27,4,57
V,30,8,4
I,10,56,15
R,6,50,56
I,72,49,43
C,23,11,21
V,30,33,37
C,39,45,48
C,37,37,36
C,85,32,39
C,71,36,15
I,21,56,8
C,54,61,55
I,95,17,42
I,18,34,9
V,21,59,13
R,32,30,36
C,82,36,22
R,57,58,34
V,44,37,14
V,17,26,19
C,12,30,4
R,85,63,1
V,82,31,43
C,28,54,41
C,3,28,4
I,16,58,24
R,53,63,7
R,17,28,9
V,75,49,32
C,87,15,60
I,78,23,2
R,79,24,43
R,17,53,16
V,36,44,3
C,8,47,25
R,46,30,50
C,93,39,24
V,97,31,48
C,82,15,60
R,78,36,49
V,29,6,49
I,29,13,18
I,17,44,15
I,4,30,42
C,36,42,22
V,63,61,37
C,40,14,44
I,17,56,42
